Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.14654591565,0.0019178793057801704,0.0174641067812212,0.0017126343696595998,0.0004306817216984403,-3.798485200115574e-05,53.173910251,224.18217838,509.16919963,908.13375211,1421.0619092,2047.9346817,2788.7286436,3643.4160477,4611.9648572,5694.3387574
0.40537258175,0.2622983157528495,0.5090803388625413,0.19270134753139567,0.05516487532777982,0.026709920921373916,13.596295892,36.160467683,73.439345341,125.59022804,192.6288982,274.55666313,371.37166274,483.07075024,609.6499613,751.10466496
0.47983938276,-1.324939365426649,-0.9811874253183217,0.38418609713457297,0.01686226078010397,0.030379594479725137,8.01107639,24.193294525,50.809938843,88.033679152,135.88092527,194.35380454,263.45138772,343.17159248,433.51166671,534.46834564
0.21707542355,-0.4292456454160781,0.09822425130261889,0.0012775734621361561,-0.0006292232752616642,0.0007643011927752619,33.284597226,111.21835341,241.09986932,422.92729087,656.69378952,942.39057502,1280.0069219,1669.5301635,2110.9456888,2604.236942
0.48627616079,1.5071189576574517,-0.5916246357421704,0.38538142127907277,0.22535927775906753,0.11222712524661989,13.771645692,29.735777437,55.666458102,91.914317435,138.50444764,195.44018245,262.72095364,340.34485842,428.30927298,526.61104676
0.21139122688,-0.2906019735694523,0.022418498149653864,-0.010007503080608186,0.0011547751467053992,0.00010138410321451849,28.498714069,110.64249482,247.59598863,439.33097725,685.83710642,987.10432972,1343.121071,1753.8738618,2219.3472419,2739.523725
0.023954492062,0.0018380988999375414,-0.00010781986157743902,-3.8615503885710656e-07,-5.834129194630179e-08,1.844093916012001e-09,2143.0091069,8542.6758204,19208.520488,34140.143039,53336.983488,76798.321897,104523.2784,136510.81323,172759.72677,213268.65959
0.1361179813,0.04615544952304,0.02108474208490743,0.001105333646469061,-0.0004528969159750515,4.622033049770013e-05,73.340484094,271.54963843,601.87375138,1064.3084708,1658.8372252,2385.4378961,3244.0832931,4234.7412389,5357.3745927,6611.9412584
0.27078260252,0.24080324848204818,-0.10303087451980807,0.004578999617456818,-0.013875181958339998,-0.003135634212917186,8.7313704681,58.848145011,142.3182186,259.17082621,409.40251749,593.00767306,809.97938046,1060.3094844,1343.9885861,1661.0060405
0.27931781267,-0.6262040948743186,-0.1855316183150651,-0.018465580896776912,0.005191948557750687,-0.0034664212799908776,8.3553921593,55.386814959,133.82381832,243.64102867,384.83026094,557.3851553,761.29886701,996.56359086,1263.1704278,1561.1093392
0.10385744941,0.052200326485905287,0.003295412971892477,0.0010037780856982518,-9.426788482323101e-05,-8.53535678861364e-07,112.81733802,453.28404089,1020.6926213,1815.032071,2836.2738246,4084.3798824,5559.3035392,7260.9895241,9189.3740392,11344.384776
0.45852426548,-1.949454424828543,-0.32083892906690625,-0.3058104081512892,0.011177221618585653,0.044222483422239084,10.370437632,27.584080562,56.636165425,97.367266725,149.7506859,213.77775649,289.44368625,376.74461496,475.67677284,586.23618593
0.11430188651,0.08895656175778704,-0.002906128925393614,-0.0002678787032608229,-0.00019286580558272728,2.1318075850626566e-05,103.24941547,384.32361028,852.77209028,1508.5759846,2351.7104391,3382.1437638,4599.8372898,6004.7453395,7596.8152198,9375.987221
0.23023127273,0.2575898907412101,-0.08400747164847061,-0.0008327369176761213,-0.005292276021618645,0.0012856254233875777,31.717296023,101.00393814,216.46574393,378.10665626,585.92057369,839.89961669,1140.0342195,1486.3131067,1878.7232817,2317.2500226
0.38692661731,-0.6535424591906391,0.04392537951934872,0.09711420538807451,-0.05981446297389426,-0.03119448738596635,-1.0760191484,23.593227926,64.483092356,121.7151837,195.29367749,285.21676096,391.48130304,514.08340161,653.01849351,808.28138491
0.35317113496,-0.27974119023986804,0.37708955861912996,0.045916803621749026,-0.005275783828650179,-0.006341401360137353,6.5928042869,36.088545734,85.165409215,153.86111537,242.17725508,350.11151479,477.66018391,624.81861871,791.58136674,977.94220878
0.014954745274,0.00172582616836041,-2.8655808623785298e-05,-1.363611443423732e-07,-6.6685614022281905e-09,-5.299715286676557e-11,5468.6651667,21888.669003,49254.657982,87565.605739,136820.0755,197016.22008,268151.78195,350224.09333,443230.07629,547166.24283
0.49665500101,2.3196115530750028,-0.7101804768492511,-0.24979109243508027,0.055397340055289145,-0.058818416367968224,0.92932590062,15.710841514,40.518281911,75.25338633,119.91100166,174.48908471,238.98555389,313.39799637,397.72363012,491.95929925
0.046041522021,0.0010579975094575688,-0.0004889752212047011,1.0822198055030618e-05,1.8831813053369187e-06,5.781920705778736e-08,583.52277108,2315.8588616,5203.0123042,9244.8753848,14441.296589,20792.081053,28296.99061,36955.743808,46768.015919,57733.438957
0.30297943113,-0.444035837016177,-0.18232501617171412,0.0026743364936773427,0.01997231319847103,-0.0012190626605586947,11.743512176,51.77220942,118.44066427,211.77615389,331.7742322,478.42994472,651.73760621,851.69063348,1078.281486,1331.5016434
0.34120388147,0.4465634091894608,0.3144237766931974,0.09444679318393114,0.033393508734946745,-0.007481473765575732,5.8549591503,37.560132242,90.15386802,163.75690435,258.378513,374.01771414,510.67098712,668.33353346,846.99959215,1046.6625412
0.49786290146,-1.594586442192442,1.0104779745179084,-0.4864855294397535,-0.11184234342872654,0.006413011049963147,5.0606896435,19.577185812,44.192130124,78.731242027,123.15906345,177.46521124,241.64456462,315.69340144,399.60830775,493.38579791
0.41480068391,-0.9492759163636891,-0.4133227350094635,0.1354089206904941,-0.09292978421080704,-0.020058307855013908,3.2084899339,24.741153145,60.321885347,110.11941114,174.14053253,252.38368752,344.84603659,451.52410934,572.41389165,707.51083864
0.2800746625,-0.3936911069160225,0.05464241036712959,-0.05050120992090098,0.009731056148483623,-0.001518919975382487,12.364835732,59.088057035,137.09048979,246.3108918,386.73615504,558.35865991,761.17114387,995.16565127,1260.3332383,1556.6638714
0.053119083353,-0.02059538956450456,-0.00043407533626982174,7.283614062716878e-06,1.42747779416883e-06,1.216867724824883e-07,439.24185058,1740.7002319,3909.7427141,6946.2882311,10850.222937,15621.40043,21259.641782,27764.735544,35136.437757,43374.471962
0.34200129481,-1.0891699781601902,-0.18628808650902792,-0.000701474856264168,-0.021925169021665847,0.009007588934560135,16.077040025,47.477371365,99.796001441,173.04591087,267.22207848,382.32011135,518.33535304,675.26255056,853.09574317,1051.8282209
0.24915761369,-0.053652377919257165,-0.11572736429698607,0.027585361449619417,-0.008557366633609703,-0.0019071278253997266,11.793910913,71.030000378,169.62857906,307.64918337,485.09234871,701.95266931,958.22241635,1253.8921425,1588.9508358,1963.3859706
0.13340588974,0.12680511814234707,-0.021996630981210293,-0.003083508237814524,-8.323581857127909e-05,9.718318433817481e-06,70.481762544,276.79443488,620.67932771,1102.1051831,1721.0517162,2477.4951661,3371.4069762,4402.7535439,5571.4961533,6877.5909536
0.10934264237,-0.06244083305878892,0.008081602557445064,-0.0010040642960516238,0.00014238001452975254,-1.5015506038521622e-05,93.587253063,400.7260503,912.62939433,1629.2697743,2550.6191932,3676.6428152,5007.2983135,6542.5357439,8282.2975109,10226.518358
0.054733783529,-0.02120511041023812,0.0005000690435943683,-3.257095378755296e-05,1.7744896463157915e-06,-2.461855849651854e-07,399.44785833,1625.2482803,3668.2003674,6528.2263525,10205.218833,14699.039876,20009.520938,26136.462857,33079.635852,40838.779533
0.42231887269,-0.8993979753877965,0.3450541360948321,-0.20972204287179708,0.06858222203422294,-0.011517400472686054,4.6379111829,25.077652061,59.350133771,107.37318586,169.12735975,244.60531575,333.80238784,436.71443697,553.3372162,683.66614492
0.21362959293,0.08074025212030621,-0.09385067405931104,-0.0009317526637389803,-0.0028111302486509395,-0.0003924299440447976,22.687951534,103.1543273,237.25902398,424.99924076,666.36771608,961.35530505,1309.9509072,1712.1414321,2167.911788,2677.2448776
0.42607824488,-1.576493732330911,-0.6598498999484965,-0.17895947730564365,0.08612777855208063,-0.005625704311807099,5.6218893157,25.730201429,59.394905126,106.5728966,167.24164367,241.39333174,329.02321632,430.12717531,544.70101315,672.74021865
0.22304962215,0.43187917650835117,-0.06756887199490615,0.009290428743005109,-0.004083182257880077,-0.00031634253042080363,22.056017932,95.904808846,218.92783228,391.14750268,612.56013635,883.1580712,1202.9313723,1571.868135,1989.9545645,2457.1750031
0.20812312452,0.2447589364751971,0.038753893827735426,0.008749467050468916,0.0016396760692208945,0.000161115773778752,30.268517722,115.08125761,256.38289341,454.1913717,708.502099,1019.3062294,1386.592343,1810.3467639,2290.5536471,2827.195008
0.033233021058,0.00268997813538937,-0.0003600621159336664,1.0761264755650965e-05,-4.003583160198217e-07,-1.009612248422091e-08,1100.8540928,4425.8556036,9967.3840151,17725.232547,27699.110386,39888.643516,54293.374805,70912.764041,89746.187951,110792.94023
0.26042475998,-0.6386437517205898,-0.048378577484811724,-0.001345875884137822,-0.004781204833307386,0.000947644508132119,21.079545486,75.222800521,165.46116706,291.79289143,454.21218981,652.7126329,887.28664888,1157.9253847,1464.6186634,1807.3549682
0.064791190426,-0.04188045173507135,-0.0013161867626768522,6.073119556549728e-06,6.443423307822492e-06,4.3702813697816413e-07,297.50513428,1172.2864417,2630.2184754,4671.2467415,7295.2947114,10502.263979,14292.034276,18664.463475,23619.387598,29156.620821
0.22487018761,-0.14737281991791643,-0.01948021009992882,-0.022528224174919682,0.0049208286542016455,0.0006378226465536516,29.0749031,101.63665551,222.65633888,392.09180413,609.93059996,876.16296479,1190.7783559,1553.7647384,1965.1083857,2424.7938112
0.09605313439,0.07561992001942269,-0.004436919361682667,-0.00010292468745329112,3.5339062229555e-05,-2.3621691930706772e-06,129.66675907,527.68821701,1191.0430754,2119.705355,3313.6400934,4772.8024813,6497.1377846,8486.5813311,10741.058509,13260.484768
0.40869132803,0.770936571736116,-0.2456960403982861,0.2221106673628362,-0.05941620956128462,0.024166295007276295,12.666062285,34.900714803,71.58482072,122.89532032,188.85116328,269.45459461,364.70413313,474.59683338,599.12886843,738.29572131
0.062418877616,-0.001680265814184034,0.0022782427355709824,-5.296532904119718e-05,-1.564204864512912e-06,-1.831727066820211e-07,311.08467336,1253.6217165,2824.4805951,5023.6009536,7850.9001405,11306.27208,15389.587171,20100.692272,25439.4107,31405.542236
0.054550371825,-0.0289538258047838,0.0011728704239596733,-6.280248045130613e-05,3.1021065221757967e-06,1.1419158576706589e-07,415.68888157,1649.7444967,3706.4571985,6585.7476285,10287.507527,14811.597998,20157.849353,26326.061082,33316.001855,41127.409527
0.061488965973,-0.030822046020890042,-0.001400758885270172,7.454386789433601e-05,-4.126546797806697e-06,-3.886589218550487e-07,316.57007805,1287.836266,2906.5682829,5172.7075354,8086.1692929,11646.844355,15854.599209,20709.276061,26210.692851,32358.643262
0.017457883382,-0.0008716867213333561,1.7385823417361263e-05,3.9732903422051895e-07,1.2671876633969017e-08,8.471334145248014e-11,4019.3493241,16068.269516,36149.300796,64261.690209,100404.38348,144576.02516,196774.95868,256999.22646,325246.5699,401514.42954
0.029828042363,0.0016795317332968717,-0.00017040026717456277,5.071880570621492e-06,-2.273278754957616e-07,1.225258072481911e-09,1377.5742488,5505.0248729,12383.935957,22014.050132,34395.006316,49526.340209,67407.484349,88037.768144,111416.4179,137542.55687
0.033110254007,0.0028255689975835076,-0.00012689295576546477,1.0930247821568148e-05,-1.5797203496442443e-07,9.002144255707237e-09,1123.4152219,4473.1195157,10055.81816,17871.302848,27919.28061,40199.37465,54711.124441,71453.985756,90427.330694,111630.4477
0.28603933475,0.3888176202862949,-0.14889941971550086,-0.04701761996654572,-0.017374084049982776,-0.0015567801777644555,12.023954997,56.847335269,131.63307469,236.34651656,370.97660351,535.51628819,729.95867841,954.29617231,1208.5202062,1492.6211661
0.45734506642,-1.7155438165584351,-0.04071406606940486,-0.22660651198349266,0.0015479413580544207,-0.07777227284376192,-2.8050474586,14.559102378,43.773729544,84.719788237,137.37590367,201.73479802,277.79216742,365.54435206,464.98766981,576.11818331
0.1437994173,0.08417667033239543,0.012796826950817668,-0.00023114213087005648,-0.00043578933674118513,6.370444677971182e-05,66.399931352,243.98873938,539.9633421,954.31258045,1487.0207825,2138.0679302,2907.429593,3795.0769111,4800.9765923,5925.0909109
0.42294942492,-0.3899896823302775,-0.7534299122992728,-0.07632659549604716,-0.04604125381396681,-0.030382681670034755,1.4582208054,21.937203165,56.135075107,104.02516393,165.60011456,240.85580225,329.78870018,432.39515874,548.67117364,678.61229978
0.10183834406,0.07179485763299587,0.00395396940243173,0.0008136328370736726,-5.124300415549033e-05,9.783359915955056e-06,126.8108045,480.90888993,1071.0395584,1897.1891484,2959.3277168,4257.4156865,5791.4044635,7561.2365555,9566.8456064,11808.156409
0.091807164632,0.02454048259878377,-0.0060659740234144145,-0.00010749904448011501,3.687887313520688e-05,-3.7743262551221155e-06,138.92677504,574.61549817,1300.7479084,2317.2955367,3624.2200943,5221.4725263,7108.9929172,9286.7104734,11754.543522,14512.39951
0.1915667314,-0.1776954925075767,0.05432963410505063,0.008132666848490948,-0.0008995933368147823,0.00025782659706764436,38.601296064,138.70254517,305.48272182,538.95996691,839.1282988,1205.977132,1639.4929371,2139.659551,2706.4582612,3339.8678351
0.41570298344,-0.7155463437888786,-0.24785080946137025,-0.04282322703123506,-0.05270970971957861,-0.014918887623495714,4.1337943931,25.363492047,60.765416764,110.34031581,174.081055,251.98350483,344.04407983,450.25903464,570.62424148,705.13510867
0.33175752374,-0.22779843576868736,-0.01897150745769757,0.057210871128935546,0.005166641529809307,-0.001896529125916981,9.7659859934,43.209549345,98.829929003,176.68114623,276.76670573,399.08439534,543.63014939,710.39876343,899.38408616,1110.5790842
0.19567685133,0.0638871705329439,0.05585121132355354,0.014523424274118572,-0.0021504062226859804,0.00010228532479988625,33.838853959,129.80834469,289.6606289,513.4343272,801.12599881,1152.7260446,1568.2216821,2047.5974965,2590.8355896,3197.9156305
0.13032487979,0.054319033184233215,0.019147946326929732,-0.0020098571433138385,0.00025308770072002295,-1.858994515015512e-05,68.260874928,284.45385366,644.79218359,1149.2504523,1797.8082,2590.4407185,3527.1181492,4607.8053083,5832.4616404,7201.0412035
0.069918504183,0.04048380538609114,-0.0013652457569055367,0.000234568994910894,1.0953131156875008e-05,1.077466583472963e-06,259.62704882,1010.8196899,2262.7651356,4015.4215929,6268.7239638,9022.5878988,12276.910174,16031.568764,20286.422871,25041.312931
0.020145932212,0.0018734548808765025,1.8642763629160307e-05,1.29135182992151e-07,9.907498803966252e-09,-4.352087024809289e-10,3009.5554181,12057.638142,27137.39891,48248.272223,75389.46637,108559.96348,147758.51956,192983.66457,244233.70243,301506.71113
0.41194039879,1.4763288403555155,0.37237333874646045,0.21938723520591713,0.03309532788146253,-0.04294873020381259,-1.4051213037,20.463158934,56.577876219,107.08553149,172.00675602,251.34468179,345.09822273,453.26464622,575.84026803,712.82068663
0.019260399947,-0.002228995719300295,-6.028765317111779e-05,-7.95092199272851e-07,6.419803205389296e-09,-1.255289859063413e-10,3297.3198642,13196.533118,29694.809861,52791.531135,82485.830721,118776.59499,161662.46294,211141.82622,267212.82923,329873.36913
0.31337516306,0.7517484261747565,0.07846474586935488,0.041441241660739425,0.013715615297571458,0.007206708032746043,20.12553047,57.599015338,119.93538708,207.18767119,319.35941938,456.44807996,618.44907349,805.35655786,1017.1636346,1253.8624189
0.0051663521321,0.00023189785505440316,3.175786631017775e-07,-2.0520418493942023e-09,-1.8300240086174426e-11,-1.1977199645790376e-13,45855.117688,183437.64695,412736.12937,733741.9656,1146443.117,1650824.1062,2246866.0174,2934546.4974,3713839.7563,4584716.5684
0.044657836319,-0.013087853053706527,0.0002772591514882372,-1.859035057285113e-05,9.447966830998202e-07,7.604559078138656e-08,623.37631739,2464.7231775,5533.5599905,9829.7706808,15353.194006,22103.622791,30080.803867,39284.438061,49714.180211,61369.63917
0.25160394599,0.2504213529135105,0.1250858288292938,-0.03262091686614763,9.68112203137557e-05,-0.0013381139033162895,13.994774152,71.926163994,168.5917808,303.93314269,477.93874068,690.60047219,941.90982271,1231.8571425,1560.4314502,1927.6203669
0.1611840756,-0.16359715760688257,-0.03638518336850078,-0.0002316906917921065,0.00041369352696613514,0.0001630048979727463,56.410010357,197.75591195,433.32810343,763.11729827,1187.1109265,1705.2930295,2317.6441531,3024.1413234,3824.7580403,4719.4642764
0.21950530751,-0.4390879624774828,-0.02436540043546025,0.011410663831097716,-0.0033927350867604495,0.000723565279978353,31.900523045,108.15515987,235.18256777,413.00849568,641.62895704,921.03597034,1251.21925,1632.1664917,2063.8634456,2546.2939411
0.10042673499,-0.08533543794349462,-0.00020650907888477,-0.0005567559711241513,6.633223371697469e-05,4.150775826505897e-06,125.41012642,489.51180823,1096.3450178,1945.8813474,3038.0881957,4372.9244161,5950.3398846,7770.2754169,9832.6627473,12137.424524
0.019074121556,0.0019851605522483865,2.8832806886879515e-07,6.29074439810045e-07,-1.671146269825084e-08,7.403368865171477e-11,3366.0828337,13459.592801,30281.688424,53831.739013,84108.861397,121111.92011,164839.52742,215290.04344,272461.57612,336351.98138
0.43984540944,-0.6241940574230495,-0.4255697207002732,0.2679412416380488,0.008679417341652177,0.04741022823919667,13.051177498,32.236104953,63.905965613,108.20505132,165.14850097,234.73809131,316.97251476,411.84922253,519.36490962,639.51567637
0.36639429745,0.7772771803792309,-0.12403678753619722,-0.03865512798926025,0.046088215281654535,0.019766529813704737,17.224647067,44.583054998,90.165689054,153.98649079,236.04019701,336.3228067,454.8302129,591.55782036,746.50042755,919.65218417
0.29911455322,-0.1984175635646612,-0.25682218173368865,0.033685771212948995,0.01965494877137578,0.0004100909265810274,14.285148278,55.409926058,123.82320733,219.59012729,342.71104557,493.18212005,670.99794768,876.15195481,1108.6364915,1368.4428615
0.40808215276,-0.005940736054036902,0.17609315100417192,-0.1900030792087477,-0.052831086475132814,0.034559000846226484,14.662051006,36.5661356,73.282516785,124.71978099,190.86051117,271.69818458,367.22834852,477.44681842,602.34917076,741.93056773
0.086367830387,-0.006781014855659464,-0.005566959062699625,4.010623066359166e-05,3.361894302557623e-05,2.063459729472146e-06,169.07315386,661.3711985,1481.8459883,2630.4674677,4107.1926277,5911.9661023,8044.7202127,10505.374977,13293.838114,16410.00505
0.4568512431,2.046541812061429,-0.16410443028663374,-0.06890661882935646,0.08063142624946032,0.07419530610891653,13.97583117,31.583595345,60.91352754,101.96789401,154.74734939,219.25067037,295.47572995,383.41979882,483.07964272,594.45155847
0.38512796874,1.4254879105399465,0.11659695122107698,0.07960571467563121,-0.050270670358220734,0.005231292469394125,9.9088519026,34.799740514,76.084002349,133.85707979,208.12701158,298.89342924,406.15374223,529.90426458,670.14051516,826.85731865
0.33971819143,0.9963233287558836,0.20780214569174793,0.09017037421208932,0.03886907464304242,0.0025250515216203697,12.320563628,44.314557063,97.369799352,171.61812579,267.06920322,383.72208714,521.57323778,680.61781893,860.85002102,1062.263165
0.058224360468,0.013504826087342145,0.0001547615278605536,-0.00010342657871087277,4.3854814550214705e-06,1.3094268868285535e-07,364.43899286,1447.6672481,3253.0094148,5780.3945683,9029.7275251,13000.886327,17693.722012,23108.05857,29243.692942,36100.395022
0.30342371913,-0.23948084344667522,-0.14905387757601044,-0.037643005235233146,0.025341169467162177,-0.004603427155825433,7.3134246292,47.173709068,113.63410742,206.69169072,326.33635844,472.56166807,645.36142029,844.72882587,1070.6562577,1323.1351627
0.43016948567,0.8194605655047945,-0.22490410528434834,-0.26994717449784295,0.08001496047927371,-0.0005584521440009219,6.305673456,25.984805584,59.019860225,105.3078736,164.82964297,237.57842563,323.54991343,422.74021432,535.14528695,660.76074572
0.33620346893,0.9367798257040036,-0.22109275266566694,-0.0945838115475083,0.02866748529769425,-0.009443379485995124,4.1653303086,36.558848247,90.682917989,166.47642249,263.92671258,383.0276341,523.77385321,686.15972699,870.17899072,1075.8246509
0.47422990331,1.3978316602081524,0.17791109715649792,-0.05958173144044637,-0.16645628173323776,0.10643507070487657,14.69454925,31.116206794,58.325350284,96.42053747,145.39978772,205.26056865,276.00031954,357.61623908,450.10519095,553.46366529
0.15628500878,-0.2300899278200013,0.007103210525754261,-0.001753196638323102,-0.0009239235363783521,-4.960414516242373e-05,46.700545765,197.03949569,447.61011254,798.39841956,1249.3901798,1800.5681823,2451.91165,3203.3961103,4054.9933585,5006.6714456
0.11959462489,0.05965330436293563,0.0013237359936317807,-0.0016921818258684466,-0.0002009498389146939,-2.6360508009129485e-05,76.558725021,333.28984033,761.18999041,1360.2312682,2130.389663,3071.6359057,4183.9345636,5467.2438668,6921.5156608,8546.6953923
0.33717783718,-0.3125411244391763,-0.21702443108778452,-0.03196109959565499,-0.0021914335940893238,0.01051963040565465,17.887204559,50.142544327,103.96635902,179.32674564,276.2166291,394.63128246,534.56588288,696.01502113,878.97256488,1083.4316117
0.16604532462,-0.23177505051911157,0.005543185521749712,0.0017556786462811027,-0.0002454303214050508,-4.553034464027073e-05,42.233486194,175.43485348,397.41740381,708.17971788,1107.7108618,1595.996022,2173.0169436,2838.7520103,3593.1762663,4436.2614247
0.004079330972,5.640981801590421e-05,-4.167580592759159e-07,-1.528172971875623e-09,-9.458202393643228e-13,-1.905742353994542e-14,73555.164104,294230.30433,662013.00925,1176889.4859,1838840.4251,2647841.0018,3603860.8761,4706864.1947,5956809.5919,7353650.1911
0.011538385183,0.00010364520560797028,6.305223532590539e-06,7.740849774913137e-08,4.2259937594017734e-10,1.0578545279316317e-11,9198.9255349,36781.908584,82752.397488,147108.66829,229848.30745,330968.21201,450464.58969,588332.95904,744568.14961,919164.30215
0.3610163916,0.09346739270786761,0.19030584936949796,0.007372158681754301,0.0191947716437319,-0.012315049089849445,3.8309213747,32.024600383,78.984858986,144.72482375,229.2430717,332.53659951,454.60157552,595.43343614,755.02690554,933.37600123
0.44931675098,-0.25184663401207946,-0.14819871991708053,0.23907181245267095,0.18041415383891674,-0.006011142413503502,5.3507667031,23.892829096,54.225282709,96.666702445,151.22966085,217.91342239,296.71565922,387.63343202,490.66332343,605.80146037
0.041904018728,0.014479176261822855,-0.0002960106787595035,-1.5556562831307674e-05,1.1428573344807657e-06,-8.531622932407408e-09,695.53754567,2786.8535803,6272.2951485,11151.730607,17424.976847,25091.798577,34151.908258,44604.966107,56450.580104,69688.306004
0.29692088535,0.2995000800156444,0.07789408737817406,0.041037378259108435,-0.02243184080183142,1.956823339863912e-05,13.949869935,55.709904654,125.14163446,222.32999074,347.27737053,499.98029284,680.4334042,888.63008456,1124.562594,1388.2221195
0.40854971101,0.8998917797951533,-0.45286585699081366,0.25585663741716563,0.04709199361461028,0.035933125105581935,15.254061467,37.520061663,74.236251142,125.58553487,191.58876485,272.24902953,367.56519743,477.53448145,602.15313257,741.41667445
0.0029844592042,3.556243311969449e-05,1.8823343039071035e-07,1.739115738585482e-10,-1.674671487922091e-12,4.049216962196474e-15,137436.56294,549723.90683,1236852.3,2198795.9733,3435518.8511,4946974.5528,6733106.3946,8793847.3916,11129120.26,13738837.421
0.437970736,1.144012886246413,0.394587558300967,-0.09308139729458526,0.06579671800074542,-0.03881714841383062,0.80179482698,19.919384111,51.820191691,96.485135066,153.91054064,224.09357609,307.03134079,402.72060332,511.15771454,632.33857498
0.40851235125,1.270100757874729,0.1963511876654752,0.18782498958645524,-0.0899385629287315,0.007156009906954028,8.9724960382,31.242145868,67.951025754,119.3036528,185.31597793,265.98933529,361.32192203,471.31065615,595.95164353,735.2403297
0.3896451572,-1.190652428175383,-0.21282134954068252,-0.211045793798846,0.008909549236698145,-0.023301540450725213,1.2122237459,25.174350199,65.439256868,121.8564562,194.40307992,283.07102879,387.85508803,508.7505274,645.75242713,798.85544487
0.092098060792,-0.07720956844591008,0.003267194572389778,0.0001408556777851567,-3.986504431912101e-05,7.209446074531102e-07,145.49947838,578.44469793,1299.9980948,2310.1345097,3608.816264,5195.9947022,7071.6103171,9235.5927745,11687.860922,14428.322795
0.14499523198,-0.11419445170783148,-0.0089042154612471,-0.0006309971599962053,-0.00022044509068556924,-5.985388482027722e-05,51.779313081,226.44700758,517.55912512,925.10182356,1449.0593806,2089.4120334,2846.1357275,3719.202067,4708.5783015,5814.2273224
0.18896828078,-0.04643939364327576,0.047056885490371105,-0.0036751028991804826,-0.0018298749392108857,0.0002492612136779915,39.737759672,142.56319745,313.95219542,553.89121766,862.3698212,1239.3760501,1684.8956287,2198.9117906,2781.4052308,3432.3540892
0.19028115049,-0.013702196916772415,-0.04505383502582031,0.009531342533296365,-0.002038693743456255,-0.0003121915104897349,27.26253566,128.73069208,297.77318084,534.4162465,838.65442004,1210.4770899,1649.870579,2156.8185192,2731.3019507,3373.2993563
0.16066521015,-0.0637425121401466,-0.0044962847171231305,0.0038199849809336895,0.0005201385937315176,-2.5467299307887735e-05,45.959331995,188.24417595,425.34492598,757.26924785,1184.006594,1705.541421,2321.8543263,3032.9222617,3838.718591,4739.2131111
0.32560074679,-0.819846928451205,0.07561870110610501,0.06233124673766722,-0.005484513452737241,0.009451925370588143,19.551732468,54.275057096,112.01739542,192.84000004,296.74606492,423.73311876,573.79687206,746.93189116,943.13177482,1162.389213
0.43517203508,1.545665051290155,-0.6086693618471172,0.3132811818585661,-0.11916399086199593,0.0582704832415939,15.191700212,34.957774915,67.333377647,112.59390777,170.76864794,241.86168162,325.87224331,422.79791983,532.63541228,655.38077288
0.16440422304,0.0332717209861004,-0.03224282488375549,0.004622531966869397,4.772607509905331e-06,0.00014270116129266479,52.538089367,188.42865329,414.86838699,731.86698858,1139.4148286,1637.4971811,2226.0955577,2905.1879645,3674.7489716,4534.7497385
0.4773073968,-1.382444133795652,-0.9530655932242768,0.24591430503423828,0.21825246426282524,0.07134506480134654,11.413016662,27.838188398,54.699250146,92.303435711,140.65235976,199.74327065,269.57348486,350.14016236,441.44016932,543.47002043
0.17711535616,0.011572297753747435,0.012571609001317704,-0.003561718962232525,-0.00043190746881764154,2.736203712372094e-06,39.094900689,156.14060099,351.23713923,624.36543643,975.51376345,1404.6685824,1911.8136721,2496.9299602,3159.9954778,3900.9853448
0.082794275894,0.014737907731627642,0.00037834902498285047,0.0004232358748642508,-1.3034746757746045e-05,1.6015018147899472e-06,183.55266433,719.27328708,1612.104607,2862.0197359,4468.9726091,6432.9031611,8753.7378077,11431.38954,14465.757951,17856.729252
0.43296786209,-0.09201447208289822,-0.5134306105103935,0.3198122702823669,-0.08807279363673574,0.04767510403486708,13.943382656,33.849595164,66.544543264,112.26397583,171.03129805,242.84940087,327.71715413,425.63198709,536.59050837,660.58870059
0.43259708909,0.1657466976011825,-0.4312591507012803,0.10634962262713024,0.0845437202044661,0.017127805713179338,9.195940498,28.95439933,61.670604109,107.45827439,166.32209678,238.26115291,323.27315537,421.35508148,532.50333039,656.71377404
0.35789561361,0.9754555458812985,0.26480801603770465,0.10214222272613084,0.018170177787408738,0.003743983339048927,11.441755289,40.250447556,88.059679828,154.9605396,240.96355699,346.06871919,470.27317863,613.57273233,775.96222292,957.43567424
0.38625149967,0.14725423552932113,0.573795799580664,0.031060003350955517,0.04540350666816806,-0.013836206844926719,4.0405051766,28.720473958,69.7492063,127.18031767,201.01568251,291.25307734,397.88922755,520.92016159,660.34127332,816.14733632
0.38207438676,0.7400842335747816,-0.07131711846595803,0.15986127573759823,0.0025442979002170294,0.003742950167880834,9.7367234864,35.068197979,77.029621105,135.735303,211.19969765,303.4241515,412.40664091,538.14367848,680.63083523,839.86291839
0.13829979326,-0.15551638503902993,0.020919457248711665,0.0012389863381345823,-0.00030900068401137134,-1.9084602040564363e-05,61.279381812,253.28396439,573.26803412,1021.2271861,1597.145406,2301.0012803,3132.7684749,4092.4158218,5179.9073438,6395.2022634
