Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.40549938108,-1.5156522773569965,-0.21142426550138357,-0.011562330246355784,-0.055040611374279826,0.028817488350831862,13.880987562,36.217929792,73.423421652,125.52409247,192.51271047,274.38483313,371.13663529,482.76415221,609.26303083,750.62843718
0.41562098779,-1.0018712246600625,-0.4078892451950877,-0.042058574651442,-0.09026911863669726,-0.036237102834314666,-0.044524269935,21.241661367,56.651885205,106.24287313,170.00687753,247.93896618,340.0351778,446.29158637,566.70397025,701.2676851
0.051890074503,-0.006893674039378032,0.0005353992262470533,3.4786708163125e-05,-1.8349449007194275e-06,-6.05068703091354e-08,451.52041039,1815.3601492,4088.3666054,7270.4559182,11361.508919,16361.372224,22269.858337,29086.745682,36811.778607,45444.667404
0.21205383653,0.37851104622923654,0.004017702205855532,0.012590836908361172,0.002045912764616293,0.0007663966038462064,35.687150828,117.39900942,253.51341643,444.05748845,689.02802623,988.41681289,1342.2129523,1750.4033147,2212.9726578,2729.9036688
0.24139270089,-0.28668860263003215,0.11804558868660524,0.007321676293663521,-0.0076317773788694195,0.001717198707032375,29.691964022,92.743967029,197.77725615,344.81653402,533.85734091,764.89271959,1037.9140334,1352.9110513,1709.8719625,2108.7833812
0.088806942692,0.011448777786156699,0.0017658648979928444,-0.0003246895913299508,3.330327421549626e-05,6.878727647488901e-07,156.60744518,622.22750341,1398.2506821,2484.6436177,3881.365028,5588.3623981,7605.5716647,9932.9171576,12570.311586,15517.656034
0.30103536729,0.2713810906161897,-0.2669768601654794,-0.03337609457741209,-0.012377822505155915,-0.007295549497770483,3.6491206323,44.127306303,111.65315919,206.19601627,327.74806502,476.30358863,651.85660126,854.40034187,1083.9271286,1340.4283077
0.0019192289356,1.9010637547973513e-05,4.1461623851845993e-08,9.33836718611205e-11,2.188455441612401e-13,-2.7997362349728375e-16,332318.55019,1329278.5442,2990836.9911,5316931.5778,8307475.0691,11962355.311,16281435.237,21264552.867,26911521.321,33222128.823
0.16833136183,-0.27061753906984504,-0.018999129974820936,0.005038736150239471,0.0011515041942699927,-1.8530371505736022e-05,42.406697809,172.03492221,388.03209191,690.41204541,1079.165596,1554.278663,2115.7335948,2763.5094036,3497.5818286,4317.9233568
0.28209769433,-0.618721907373022,0.18913504310787493,-0.0018376049357572426,0.007269705879231164,-0.002962263731094932,9.4949459975,55.638752894,132.54332316,240.20876178,378.62991546,547.80120266,747.71612762,978.36712577,1239.7455138,1531.8414714
0.0058241350551,9.753967986810715e-05,-1.0099404895307801e-06,1.0369745898054186e-08,-6.146098090317174e-11,-7.377560016777933e-14,36085.260761,144345.36041,324774.34858,577365.4587,902109.21792,1298993.4474,1768003.263,2309121.0753,2922326.5911,3607596.8134
0.13180250608,0.05864832476840641,0.009671155656345605,0.0026299926192755356,-0.0003843426840655246,-3.08141878676139e-05,64.605401414,276.01973402,628.33142299,1121.5448361,1755.6434587,2530.6039882,3446.3975237,4502.9897879,5700.3411878,7038.4068361
0.37471283557,0.8820245493139668,0.4713180273267877,-0.17393750497388036,0.05862874573717158,0.02078914736954265,16.020392702,42.056076445,85.611025663,146.61941138,225.06543318,320.94219375,434.24463603,564.96787522,713.1066977,878.65538135
0.12304597754,0.052956369655375264,0.008817036992484166,0.0005283932070459769,-6.849861819455203e-05,3.419109693431307e-05,90.706335035,333.25910793,737.49553056,1303.4042281,2030.9644476,2920.1490199,3970.9246379,5183.2519114,6557.0853826,8092.3735331
0.38294169266,-0.20738621871890192,0.2728751499228828,-0.0017597074395893522,0.06464951597500022,0.021011884662029457,14.957641117,40.058970569,81.787767474,140.21106686,215.32594143,307.12864802,415.61531372,540.78166507,682.62290281,841.13364961
0.21723358078,0.3050709487578358,-0.050938754082125205,-0.0040950549988941366,0.001809258326666433,0.0009294801374651149,34.77220094,112.57889984,242.26955564,423.83173599,657.25771261,942.53850813,1279.6633478,1668.619557,2109.3925337,2601.9657398
0.38119414738,-1.002068218335755,0.5376091242707536,0.1349046310730479,0.04711888037449348,-0.023221081452657007,0.9422008866,26.381850013,68.519293759,127.48829113,203.29751948,295.94607927,405.43104465,531.74851243,674.89383466,834.86168741
0.14659772006,-0.12568218483225532,-0.019733361671321357,0.003611910098119409,-8.477801981964462e-05,6.0140462915422795e-05,63.039857784,233.93978185,518.72788362,917.41138802,1429.9775,2056.4075258,2796.6781531,3650.7616951,4618.6261574,5700.2352611
0.44870336937,-1.3325734110353147,-0.692095599592647,-0.40298261891089576,0.05390528797992799,-0.05657824896620499,-1.1390427831,16.787605505,47.1170385,89.648006706,144.3484026,211.20827232,290.22231646,381.38638381,484.69648123,600.14842945
0.40650460423,0.5614133601319362,0.3253291307634653,-0.2654140552418324,-0.01225675201285531,-0.02943090903811324,0.6758615002,22.660795411,59.657443111,111.49328439,178.14777667,259.61379253,355.88668193,466.96216583,592.83575844,733.50257028
0.042135333235,-0.014274055820203076,-0.0006803328581756515,2.112628186055211e-05,1.0122379389009949e-06,4.8541508719644705e-08,698.15734453,2766.5777566,6213.8562061,11039.864686,17244.422363,24827.296586,33788.20299,44126.805522,55842.716456,68935.496417
0.062665766079,0.0227203054470647,-0.0008831666133734734,-5.822313544417856e-05,-6.538382777127713e-06,1.9976733379539912e-07,315.00961431,1250.1343691,2808.6399604,4990.4664001,7795.5316703,11223.730525,15274.934382,19948.991301,25245.72599,31164.939805
0.021057838478,0.002609502435384019,-1.4230099066649316e-05,9.927870583873807e-07,-6.16864703164319e-09,-8.206030529213029e-10,2751.0898642,11032.489338,24834.476203,44156.533082,68997.935375,99357.751467,135234.84278,176627.86383,223535.26226,275955.2789
0.36871872665,-0.5514636061370761,-0.09293663007128952,-0.06701975916959958,-0.00950402058484733,-0.01348216121348859,3.568965638,30.500720605,75.500614459,138.51605944,219.53701619,318.55844479,435.57592885,570.58478241,723.57979899,894.55516499
0.035409952937,-0.012110055175698426,-0.00022361021059103512,1.1148737775541454e-05,2.3959116231426333e-07,-1.2319048036701577e-08,970.01033439,3898.7502059,8779.8592662,15613.155407,24398.382478,35135.211036,47823.23843,62461.988827,79050.913237,97589.389528
0.056166410411,-0.016430844890822593,-0.000510230269242069,-4.507666355688167e-05,4.335865857739895e-06,-2.2714481567483126e-07,380.7901902,1544.8549745,3484.9176397,6200.9039394,9692.7118278,13960.210306,19003.239313,24821.609717,31415.103308,38783.47281
0.25325573045,-0.12335460504919474,-0.14554854581025684,-0.021223913563277,7.316072372616372e-06,0.0022261200683233113,27.478364678,84.682003197,180.09475144,313.6777659,485.4215807,695.31864514,943.36070547,1229.5382995,1553.8406181,1916.2554588
0.12018852784,-0.09882348261332241,-0.005984885820427018,-0.0016084078219815187,0.00020684102040563224,1.2503860757149937e-05,88.873221526,343.07411209,766.75589537,1359.8915774,2122.4574197,3054.4244476,4155.7575799,5426.4154589,6866.3504051,8475.5084034
0.12461297642,0.12024498682201151,-0.005098410767869608,-0.001554507937938387,2.1802521888366763e-05,-5.190682351801301e-06,77.43015611,313.90059749,708.03070512,1259.7950604,1969.1716917,2836.1336815,3860.6484092,5042.6774078,6382.1763265,7879.0949192
0.22295500057,0.4962232647932119,0.09134659271587249,0.011889293356045594,-0.0014414320464158851,0.0005041820003633682,28.761975497,102.67606444,225.80561231,398.1723643,619.77340106,890.60130701,1210.646235,1579.8963123,1998.3377535,2465.9548986
0.20638337768,0.36804111668167067,-0.026435395526907737,-0.011616319912999986,0.0023172029726471264,0.0004038607683615175,33.927072801,120.10446347,263.78487938,464.93759419,723.55171229,1039.616695,1413.1203994,1844.0486967,2332.3853677,2878.1120679
0.093927028648,-0.0231899874184497,0.005067405550621718,0.00028065584794897155,-4.31092102484922e-06,-2.876980453348926e-06,134.56479867,550.81571127,1244.5426825,2215.7230802,3464.3208959,4990.2894054,6793.5714153,8874.0993122,11231.795077,13866.570294
0.13046601273,-0.14298547739636133,0.016625166154295726,0.0020389284967575806,0.00019942335152305514,3.864383189855268e-05,79.766609206,295.52805646,655.09382716,1158.4635942,1805.6200035,2596.5391543,3531.1915109,4609.5420735,5831.5504258,7197.1707523
0.38685180589,1.492376033371705,-0.07565383274034367,0.08740504300674339,-0.04269885576545377,0.02810229857924981,16.630304489,41.299745559,82.220339535,139.48096633,213.09106722,303.05068955,409.35740985,532.00763526,670.99695336,826.32024997
0.070714665947,-0.03805751081430914,0.0012877829215390184,3.942170143845144e-05,-1.069674654258731e-05,1.079688220704566e-06,253.42716564,987.79397358,2211.7062042,3925.1188434,6127.9677327,8820.1702831,12001.625537,15672.214186,19831.798572,24480.222702
0.24474083877,0.5265090490892749,-0.022639096570970362,-0.023081183815700228,0.00014484073081939575,0.0020041404031558374,29.712726066,90.964222764,193.13246347,336.17267641,520.07501942,744.83152013,1010.4333852,1316.8705025,1664.1313077,2052.2027399
0.35266038294,-0.9964337286978594,-0.1586492939417975,-0.05723023464208252,0.010325285017028828,0.005416669066574098,12.590585913,42.040152385,91.231618982,160.116525,248.68402478,356.92861785,484.84547697,632.42947944,799.67493354,986.575484
0.034300268099,-0.006572615154489938,-0.0003946225771950966,-2.0743778323800637e-06,-1.1491873190940402e-07,-5.71510910796506e-09,1036.9384632,4158.2436206,9360.2892187,16642.879979,26005.742761,37448.526425,50970.801833,66572.061861,84251.721418,104009.11747
0.26435471017,-0.5848952627534587,0.07502835605004916,-0.033699570339853754,-0.0061973856529394175,-0.0004895261155020149,16.012767142,68.489099404,156.05112153,278.64995162,436.27386512,628.91510603,856.56580512,1119.2171528,1416.8591682,1749.4806196
0.44067336704,1.6316953496098137,0.44908188497403145,0.09203391919833112,-0.048921183746522,-0.004007202242555759,5.8225133556,24.841673546,56.383836642,100.51474373,157.24376891,226.57181291,308.49735591,403.01778555,510.12977924,629.82943783
0.060759087532,0.010317052674617376,-0.0019992472335536478,2.699000570753713e-05,-2.07164988065589e-06,3.0760559353614596e-07,337.6985365,1332.4378964,2990.29371,5311.2045853,8295.083578,11941.818808,16251.273521,21223.286104,26857.670094,33154.214186
0.45684310225,-0.4799475322236235,-0.8241887740605167,0.3693067312087002,-0.15737986903240125,0.06795390224636348,13.459919935,31.450366412,60.818382491,101.88071907,154.66384889,219.17011931,295.39817819,383.34552086,483.00899232,594.38492158
0.31029144507,0.5985744653514093,0.02984662204623209,0.04914484028598874,-0.017543708985092995,0.003361485160518459,16.53753202,54.776719682,118.35906296,207.35435379,321.7667789,461.59380766,626.83078533,817.47175809,1033.5096916,1274.9365443
0.30047424276,0.5460215788308426,0.12108034030950046,0.061246950179364025,0.003596299890355279,0.001986806280544718,16.348415804,57.130874467,124.94069439,219.84832556,341.86008729,490.97386748,667.18492037,870.48699145,1100.8726255,1358.3332715
0.050362990157,0.02464187183451945,0.0003334574270304346,1.295373366605739e-05,-2.9608340059184197e-06,-6.98803469219792e-09,482.17812824,1929.9779736,4342.9161787,7720.9028232,12063.811291,17371.478727,23643.706085,30880.258141,39080.863505,48245.214632
0.19825074604,-0.031146577758105712,0.06848678833901563,0.00280568430624615,-0.0018058866071543394,-0.0001160386311213784,29.241089177,122.68764794,278.40762276,496.40556021,776.67414148,1119.2030462,1523.9794909,1990.9883209,2520.212034,3111.630789
0.4506247965,-0.06606059080547844,-0.060534115948341086,0.20501687459087717,0.07390759511053874,0.020933413755610114,8.6377305893,26.904743365,57.070447645,99.27269761,153.52309054,219.82245268,298.1692228,388.56083736,490.99408214,605.46520704
0.26047660036,0.6479965343207872,-0.14037592402951096,0.00899890571910249,-0.00762833430958892,-0.0005974611098488254,16.141117891,70.298105641,160.50838438,286.79262151,449.14857695,647.57072452,882.051807,1152.5831057,1459.15451,1801.7545412
0.25148495828,-0.1763718743596229,-0.07996493654192197,-0.0010515731698654588,-0.006958242934630357,-0.0016396548063162665,12.863676643,70.933375856,167.70262695,303.17608522,477.34818455,690.2121695,941.75996516,1231.982096,1560.867657,1928.4043025
0.24688359088,-0.22428746076967188,-0.0008827415792252715,0.015869023460290996,0.00653179912999164,-0.00032844130569185297,18.659660237,78.955816496,179.37359606,319.94671744,500.67296684,721.54622335,982.55841472,1283.6998374,1624.9592376,2006.3238377
0.45357335477,0.8916786367678702,0.8470041926236241,-0.241733556697984,0.04132405322945145,-0.08019982603940803,-3.419673952,14.276774092,44.001970841,85.640285149,139.17976264,204.61565601,281.9445296,371.16306172,472.26770129,585.25454725
0.20410282643,-0.11103391841830801,0.07386176077899419,0.00827312660974589,-0.0035352998745102403,0.0004632472892154716,35.812320189,124.00249566,270.92384205,476.60096969,741.02853225,1064.1971238,1446.0947895,1886.7072737,2386.0180836,2944.0085098
0.02900534679,0.0029770214661572494,7.22420195107284e-05,6.5136914332294914e-06,2.4505719774710426e-08,2.4454903260132195e-10,1455.3994767,5820.3094442,13094.975748,23279.126391,36372.379541,52374.244189,71284.12023,93101.298493,117824.96077,145454.17987
0.055250851787,-0.027593985760205293,0.00047837314964018716,7.707847887260435e-05,-2.2024531071279616e-06,-2.1585086761116253e-07,393.40911399,1596.3789508,3601.2728145,6408.0182106,10016.510207,14426.613557,19638.162898,25650.962791,32464.787748,40079.382232
0.49957507511,-0.45983190517452377,-1.1827302643426651,0.35881006219255446,0.24457433650641608,0.02591980558478138,6.6454497182,21.720820227,46.260657944,80.594805159,124.73325514,178.67581049,242.42085583,315.9661569,399.30902706,492.44637741
0.44751930717,-0.6427179944536724,-0.2511970496144206,-0.30017808168874327,0.11781291462565517,-0.04385747974977909,0.38858916087,18.56543244,49.068402142,91.828730838,146.82076186,214.03586305,293.46915351,385.11664229,488.97440104,605.03827332
0.45172791603,-1.1645990072881396,0.7245219980036052,-0.22313881479634196,0.032285015389309585,-0.06986386286249407,-2.3855714961,15.43360911,45.385925482,87.358767612,141.33350095,207.30342134,285.26436028,375.21266348,477.14460165,591.0561621
0.15891971758,0.10255108418362728,0.014945412082037215,0.00625013388583694,-0.000895921770731818,-8.061580206889661e-05,43.49505532,188.93923995,431.27975428,770.53644041,1206.6998301,1739.7543505,2369.6802765,3096.4540948,3920.048602,4840.4329387
0.36820128861,1.0947361088641603,-0.0450905906794408,0.004750994572906595,-0.0293682809876163,0.004619270815779003,10.88117031,38.000704922,83.150763925,146.3519354,227.60474345,326.9068488,444.25476816,579.64420077,733.07011684,904.52678753
0.45243088848,1.6980785753264496,0.39327750465226524,0.21077152778592761,0.04542368321669291,0.020480274380760215,8.5071207835,26.643183175,56.58805268,98.46182161,152.28366035,218.05678752,295.7805254,385.4527028,487.07031067,600.6297239
0.25129660853,-0.13003819458956284,-0.1318863002420857,-0.029800542199036252,0.0037941393750902538,0.0012765992869363382,24.388683755,82.469413045,179.37150273,315.04399009,489.47539726,702.65757809,954.58198388,1245.2389346,1574.6174186,1942.7050246
0.45037020249,-1.6165244362568465,0.6459166032873283,0.34559702465500874,0.038550636407432226,0.06735464975612329,14.306906498,32.658641946,62.867965069,105.12030005,159.43293912,225.80771128,304.24332618,394.73731506,497.286502,611.88715313
0.026447873846,-0.005009896769693225,-0.0001840312225712138,-4.707509442182936e-06,-8.008868659854185e-08,-1.585658699792444e-09,1745.3495339,6995.2332283,15744.82215,27993.78745,43741.669669,62987.878196,85731.691237,111972.25583,141708.58789,174939.5722
0.44816397424,1.74734627573102,-0.44289712328100084,-0.3701781769571094,0.13999472600953666,-0.04640756706482682,0.055958323585,18.19313936,48.615550326,91.25635473,146.09204715,213.1149208,292.32047764,383.70490705,487.2643772,602.99479008
0.25674110684,0.5563780836222993,-0.11319916933966087,0.02493358812748117,0.0018206234004142627,0.00135651351618354,23.357962893,79.130036604,171.99160767,301.98006156,469.09611855,673.33492579,914.68931306,1193.1504343,1508.7079448,1861.3500623
0.38315302657,-0.8304107304208318,0.16500975676465784,0.048347464114931925,0.031614465519035906,-0.02759654325748969,-0.357674108,24.713174034,66.405337962,124.7684722,199.80266648,291.50535327,399.87313157,524.90194294,666.58709824,824.92328275
0.1593885113,-0.17929818116290325,-0.013068566462983901,-0.0012932309337720545,0.0006888454247147398,8.350139666973625e-05,53.268665597,197.81158846,438.71999866,775.98094975,1209.5810243,1739.5037544,2365.7291934,3088.233825,3906.9905382,4821.9686195
0.036621643589,0.011344788329196201,0.00010533369747923358,-1.5505448367601827e-05,-1.5244840228263567e-07,-2.2891155936614268e-08,903.2337434,3641.3718719,8204.8239432,14593.417586,22806.913058,32845.002294,44707.308824,58393.387774,73902.725874,91234.74148
0.26814090722,-0.4947301306396214,-0.0971168817323761,0.001348149497291547,-0.01052903102543728,-0.0017437999812252676,12.323554052,63.412488727,148.53248708,267.69796245,420.90396141,608.1444374,829.41223857,1084.6990066,1373.9951372,1697.2897642
0.027096042984,-0.007263150974078516,5.055204224864836e-05,2.8052825417102633e-07,-1.355653887145182e-07,2.3278583230949002e-09,1673.1435148,6674.8655979,15010.860559,26680.815818,41684.293723,60020.731603,81689.441792,106689.61165,135020.30361,166680.45518
0.13467557528,0.10979671336447343,0.017360753187827874,-0.0002997371403151522,-8.512574404898156e-05,-1.5634865001571178e-05,64.867249821,267.3316272,604.76731548,1077.1599707,1684.4916939,2426.7396647,3303.8760321,4315.8678949,5462.6772979,6744.2612307
0.48216515545,-0.06065052554814798,0.8830995769320296,0.29044570734421493,-0.1063125136927422,0.06943745263490131,10.931044161,26.9501747,53.306071739,90.170787075,137.55738761,195.46749329,263.9000847,342.85307465,432.32373048,532.30881685
0.26146764713,-0.4503690757327685,-0.05278342945863013,-0.013288616305974128,0.0049332009178794075,0.0008534132985672154,20.546546163,74.232925094,163.74841159,289.07285458,450.19839349,647.1181453,879.82442842,1148.30839,1452.5599004,1792.5675174
0.040521654237,-0.00206503627196055,0.00023067962210199995,2.6290720929403835e-05,4.2699349628124905e-07,-2.0899626105812585e-08,740.77013413,2977.211108,6704.5159026,11922.546439,18631.107236,26829.946756,36518.757537,47697.176228,60364.783612,74521.10462
0.47735671893,-0.3904336230712251,0.26575904881214746,-0.24041127286024525,-0.12320077882596454,0.0820500934609575,12.119697673,28.125245706,54.943573694,92.529069819,140.86309425,199.93914924,269.75334335,350.30234172,441.58277626,543.5910391
0.24941441718,0.07322557922919343,0.12268390519042063,-0.017858629721478173,0.007151443686431636,7.868954142432741e-05,19.958958482,78.957544633,177.33315475,315.0628009,492.13758927,708.54985635,964.29111999,1259.3516327,1593.7202532,1967.3844015
0.47184832625,0.21447550223354991,1.0315846352081293,0.03708449196966464,0.009999851980837741,0.05007973491746957,10.05765218,26.58218641,54.079380307,92.565615374,142.04322378,202.51128631,273.96783443,356.41030609,449.83566327,554.2404297
0.3209535176,0.5298702352684118,0.02079182675814567,-0.05637685857928366,-0.021265178429839868,-0.003532116003045708,8.567207522,44.155589656,103.55418661,186.72445249,293.65675775,424.34536709,578.78477069,756.96891855,958.89100382,1184.543388
0.42435637413,1.0332143562252258,0.5210440320204247,-0.026577913638155523,-0.008570728697182789,-0.014485864794842844,4.3051965503,24.688998325,58.679645349,106.26097553,167.43244485,242.1922802,330.53788495,432.46603828,547.97296338,677.05435304
0.49082139805,-0.08367436659293974,-0.9831601456105314,-0.5067674839808953,0.1011885215165686,-0.11915479653203759,-3.7405494914,11.206909205,36.548669314,72.092046718,117.80679818,173.68402096,239.71911549,315.9085478,402.24895172,498.73681988
0.21686354073,-0.38992666062394726,0.0028299259442063555,0.0005966327121844382,-0.0011537559772802487,-0.0002522421356319907,23.603620174,101.68810396,231.82318429,414.0059499,648.22940425,934.48469842,1272.7610713,1663.0458252,2105.3243175,2599.5799585
0.12092011792,-0.13488545693003146,-0.015006349149140183,-0.0017531923725131624,6.325997352488827e-05,-5.218813801209944e-06,82.03250679,333.16462522,751.73495309,1337.7150987,2091.0814794,3011.8054427,4099.852322,5355.1812549,6777.7451358,8367.4906
0.4727006599,-0.4337767029175373,-0.6238452073279971,0.4139838874381711,-0.058366296865605474,-0.09013539252755408,-2.3771199131,14.350577487,41.791519115,80.152506381,129.45777596,189.71112116,260.912087,343.05872716,436.14829804,540.1774831
0.051487392747,-0.02182162603966905,-9.038265026699921e-05,-3.942074220291851e-05,-2.7350033350971157e-06,-6.806987153789065e-08,458.10137886,1843.3533811,4152.0523411,7384.1101155,11539.405297,16617.782001,22619.049758,29542.983497,37389.323548,46157.775648
0.29888811307,0.23988867910418166,-0.19261809320315515,0.07713839201949804,-0.003235225251424631,0.0022008927774122135,16.903304304,58.144802849,126.68011079,222.59898805,345.90973194,496.61064079,674.6970606,880.16272835,1113.0001368,1373.2006583
0.46755869516,1.5089623577714175,0.5596735822077046,0.17703116422109558,0.08201443069113581,0.08740939767437271,14.058549386,31.037997609,59.071509739,98.27695439,148.67101796,210.25607671,283.03122217,366.99429433,462.14241134,568.47214377
0.12827006403,-0.013587014481557995,-0.016150496462385623,-0.0005166531082778904,-0.00010704518246515249,-1.901732884248606e-05,70.124672237,293.31302037,665.29123135,1186.0421495,1855.5458287,2673.7770566,3640.7051112,4756.2937149,6020.5010229,7433.27962
0.19973288492,0.013740154208259825,-0.054710106345163684,0.0038951778749292767,-0.002644780274603765,-0.0005453641426613514,22.103262516,114.1751977,267.59332653,482.36807329,758.49262297,1095.9568748,1494.7482528,1954.8518326,2476.2503739,3058.9243302
0.49590455039,0.37823878424464386,-0.22935126496661987,-0.16758525709370717,0.11508199030958895,0.061761406472127404,9.0143532385,23.889314334,48.756632548,83.589931153,128.37925221,183.12063071,247.81120884,322.44821961,407.02869967,501.54939008
0.19078146193,0.27586298130043746,0.010232841584534733,-0.010899478665610557,0.0018298173864112384,-0.00022051902385820577,29.016444609,129.86706541,298.00871996,533.40691224,836.04902686,1205.9227585,1643.0139055,2147.3059368,2718.7798738,3357.4142494
0.18995872876,-0.29866700671161184,0.0028456444765391476,-0.012453894152946421,-0.002190972553862208,0.00033690809127445964,41.044254624,142.76368778,312.36268289,549.80348429,855.07241101,1228.1567804,1669.0421696,2177.7118626,2754.1466953,3398.3250037
0.0093534524358,-0.0007883540159143712,1.095037883782273e-06,3.0688524592852466e-08,6.691251415581558e-10,-1.3740881889042395e-12,13989.68353,55964.365384,125920.41932,223855.22182,349765.10007,503645.33209,685490.14694,895292.72494,1133045.1979,1398738.6494
0.33847051542,0.852328760036972,-0.3241326154204143,-0.03551005623123863,0.03176640954515156,-0.002772348470504999,8.7822989331,40.826059152,94.241069325,169.02740721,265.17884725,382.69085682,521.55870262,681.77703881,863.33979046,1066.2401134
0.0090547881275,-0.0003422696193750039,-2.1190096925185443e-07,-4.6002595881578265e-08,4.1220096852811416e-10,-2.8019657224562455e-12,14924.884375,59714.229282,134361.27122,238863.21066,373216.12849,537414.98607,731453.62551,955324.76981,1209020.0232,1492529.8713
0.40107577085,1.3119417596103522,0.5505295037246807,-0.15337606258589792,0.020068293751360555,-0.012143692972947246,4.5700109167,27.274144684,65.303615981,118.56097073,187.03617859,270.72473608,369.62284264,483.72651238,613.03133356,757.53238697
0.33781982396,0.3348979330948844,-0.3786241064247135,0.11953495332723466,-0.011218493267341022,-0.006438417145382185,6.52978334,38.875784966,92.536424114,167.62496656,264.15353661,382.12212284,521.52752017,682.36500535,864.62878637,1068.3121537
0.32359653717,0.041177502099598196,-0.23243102078049813,0.0631172470706977,0.01658092633928816,-0.0012754015257153122,10.650803657,45.822781349,104.28585577,186.11394642,291.31167712,419.87692547,571.80548495,747.09191275,945.7297564,1167.7116301
0.069862983844,-0.016835451297870115,0.0010009866912398311,-0.0002235585920200501,1.547486717505262e-05,-5.410527317672865e-07,246.1369847,998.50970042,2252.4431076,4007.8854158,6264.770188,9023.0126349,12282.509263,16043.137811,20304.757234,25067.207704
0.28924775788,0.759693559544193,0.19385149021442802,-0.026716759296218938,0.0020981662646308583,0.0036289381027929933,20.787925995,64.63676963,137.78307778,240.19068782,371.85273884,532.76360162,722.91701183,942.30574379,1190.9215251,1468.7550087
0.19545691971,-0.33115920570923485,-0.03150568812802828,-0.005109666034725663,0.00019959712822144177,0.0003790315800918794,38.821181453,134.92320284,295.12053034,519.39292635,807.73000577,1160.1204546,1576.5508839,2057.0056034,2601.4665597,3209.9133156
0.11455922781,-0.08263931479377044,-0.0025731946016395815,-0.0012780833358033506,0.0001694997812896055,2.0881001337080768e-05,102.49738812,382.29807501,848.64204376,1501.5021089,2340.8524823,3366.6613576,4578.8901506,5977.4933519,7562.418487,9333.6061048
0.41425432419,-1.1076578371867525,0.3685356356540328,-0.016152803846716628,-0.09983942460782104,0.03458349764417033,13.890283129,35.348282043,70.991724256,120.91097046,185.09682756,263.5442676,356.2493469,463.20814827,584.4164438,719.86957165
0.36171495483,-0.8146545618603609,0.20079273451338786,-0.0762380300706803,-0.01916889589407992,0.012136252437591012,14.68782543,42.664927548,89.42029397,154.89816176,239.08635302,341.97915916,463.57182435,603.85940861,762.83646778,940.49694287
0.15488697802,-0.015586524160944457,-0.007780414853506966,-0.002153087681194488,0.000406904423606178,5.433517967245163e-05,54.948473578,208.00927019,463.12364169,820.27310018,1279.44306,1840.6160016,2503.770776,3268.8824696,4135.9223679,5104.8579435
0.10211391554,0.05205471113284078,-0.009381970575280413,-0.00011842395629676957,9.616292697234085e-05,4.084941036816298e-06,120.9952589,473.17129902,1060.1185628,1881.8142587,2938.2274254,4229.3184057,5755.0387662,7515.3312825,9510.1299358,11739.359914
0.32336056933,-0.87949871344081,0.05998535120173229,-0.07700685066170011,-0.012854521344376719,-0.006524286584978117,5.8938206988,40.901028012,99.407742106,181.34049565,286.68491878,415.4341142,567.58221927,743.12309042,942.0499337,1164.3551773
0.11907677669,0.03579414263924247,0.003356551949056236,-0.0011105769725489926,9.089353677557607e-05,1.657446273527804e-05,92.133546054,351.10823901,782.73943243,1387.0027606,2163.8745426,3113.3253915,4235.3196135,5529.8150946,6996.7632702,8636.1091167
0.28091992635,0.21439191766850735,-0.16449951057389253,-0.041210034015830684,-0.011688856397822259,-0.0009684069626649641,13.462331467,59.930555339,137.4694787,246.03540497,385.61771658,556.20943152,757.8035326,990.39219594,1253.9665715,1548.516707
0.020742322806,-0.0028805569046703662,-4.572400470418478e-05,1.5686597844431254e-06,3.527934422795051e-08,-5.313011199479277e-10,2838.450084,11373.706008,25598.776057,45513.127139,71116.012459,102406.47185,139383.33183,182045.20567,230390.49344,284417.38204
0.34592922001,0.7714184356578474,0.369867103197672,0.09495511187755692,-0.04161166292728119,-0.0009519857493261169,9.7487828416,40.60813997,91.774113072,163.38018915,255.43456891,367.93622864,500.88175036,654.26647667,828.08481041,1022.3303141
0.26465514336,0.06945654619934175,0.028868796000860928,0.03736329051591834,-0.0022699378007231923,0.0006365329535300839,19.398834303,71.910464663,159.30508941,281.63685749,438.90828866,631.11523187,858.25107618,1120.3075526,1417.2749521,1749.1422005
0.41668854958,1.364787154240478,-0.1999594387470638,-0.16995843201005906,0.1070636327287445,-0.050891715519134864,-2.8679762109,18.250090384,53.471286423,102.80713279,166.24446378,243.77761515,335.40248007,441.11510516,560.9112742,694.78636031
0.1076904225,0.015022414242132917,-7.030521755191225e-05,-0.00012146461808530801,1.0991131304390477e-05,-6.356637886577936e-06,101.47402087,418.12071442,945.85436565,1684.6540735,2634.4919967,3795.3324806,5167.1319793,6749.8390416,8543.3943095,10547.730518
0.31748367143,-0.9652185543553152,0.2827511056097741,0.053335580192506477,0.029254509850011722,0.005064873008723649,17.124248726,53.670556148,114.39763448,199.40282408,308.68833322,442.25081116,600.0854182,782.1862865,988.54660583,1219.1586452
0.18049314735,-0.16142290092490258,0.03293383766043987,0.00617863585512422,0.00022120938662801749,9.715448064619548e-05,40.409224224,153.16025996,341.03121488,604.03527211,942.16496503,1355.4081976,1843.7496714,2407.1711553,3045.6515592,3759.1669589
