   5.0000000000E-001,   4.5806473248E+000,  -4.0663040989E-001,   8.7103504534E+000,   4.1699911110E+000,  -1.3372943993E+000,   3.8181603579E+000,   1.8908399053E+001,   4.3464265822E+001,   7.7760952514E+001,   1.2183390184E+002,   1.7568989813E+002,   2.3932968444E+002,   3.1275199742E+002,   3.9595461112E+002,   4.8893467996E+002
   5.0000000000E-001,   2.4346689138E+000,  -7.2095735666E+000,   4.2322170640E-001,  -2.1691270618E+000,   3.7983603424E+000,   8.6985837448E+000,   2.3433335446E+001,   4.7925138007E+001,   8.2200308111E+001,   1.2626346562E+002,   1.8011418516E+002,   2.4375080353E+002,   3.1717106576E+002,   4.0037227586E+002,   4.9335134189E+002
   5.0000000000E-001,   7.0263371941E+000,   1.6816134377E+000,   4.9226011019E+000,  -5.3569353036E+000,  -8.4220038048E+000,  -3.4056242247E+000,   1.1581210754E+001,   3.6111105283E+001,   7.0399314660E+001,   1.1446850719E+002,   1.6832251172E+002,   2.3196111433E+002,   3.0538266612E+002,   3.8858476120E+002,   4.8156446070E+002
   5.0000000000E-001,  -4.1442123539E+000,  -4.4660168422E+000,  -9.2582499143E+000,  -7.4453806212E+000,   4.1000305118E+000,   8.5359260399E+000,   2.3033455687E+001,   4.7424838328E+001,   8.1660498123E+001,   1.2570442325E+002,   1.7954441342E+002,   2.4317445941E+002,   3.1659041264E+002,   3.9978864825E+002,   4.9276557632E+002
   5.0000000000E-001,   5.4156585862E+000,  -6.4448563944E+000,   9.2049247807E+000,  -5.5813921145E+000,  -7.8787306945E+000,  -2.7467940183E+000,   1.2412812539E+001,   3.6977510146E+001,   7.1274360154E+001,   1.1534672185E+002,   1.6920221645E+002,   2.3284163813E+002,   3.0626368955E+002,   3.8946611267E+002,   4.8244603960E+002
   5.0000000000E-001,  -4.4306952739E+000,  -6.5474852630E+000,   5.9720950404E+000,   4.7562498925E+000,   2.6491908739E+000,   7.6901340273E+000,   2.2641560331E+001,   4.7146137018E+001,   8.1425014891E+001,   1.2548991314E+002,   1.7934159966E+002,   2.4297881072E+002,   3.1639946205E+002,   3.9960094107E+002,   4.9258020057E+002
   5.0000000000E-001,   3.4804029958E+000,  -5.7151599319E-001,  -2.2382538347E-001,   7.0311744061E+000,   5.3118065730E+000,   1.0101597919E+001,   2.4938947123E+001,   4.9414813809E+001,   8.3682763673E+001,   1.2774237745E+002,   1.8159112892E+002,   2.4522654778E+002,   3.1864602677E+002,   4.0184669786E+002,   4.9482537737E+002
   5.0000000000E-001,   2.8762432871E+000,   5.8742710956E-001,  -1.5947956805E+000,  -5.1689105551E+000,  -3.2798758822E-001,   4.4645702388E+000,   1.9182676956E+001,   4.3652736024E+001,   7.7920027792E+001,   1.2197956481E+002,   1.7582833316E+002,   2.3946378179E+002,   3.1288328790E+002,   3.9608398110E+002,   4.8906267818E+002
   5.0000000000E-001,  -6.6323111579E+000,  -4.8348458466E+000,   8.3202708829E+000,  -1.3148290278E+000,  -4.7394527925E+000,   4.0541352167E-001,   1.5389019146E+001,   3.9913618570E+001,   7.4198718932E+001,   1.1826625630E+002,   1.7211930691E+002,   2.3575731620E+002,   3.0917847573E+002,   3.9238029864E+002,   4.8535980188E+002
   5.0000000000E-001,  -9.7782381033E+000,   1.9448631007E+000,  -9.2340201578E+000,  -7.8786624671E+000,  -3.0444017146E+000,   1.3787899442E+000,   1.5855985251E+001,   4.0225178568E+001,   7.4454220992E+001,   1.1849528115E+002,   1.7233376651E+002,   2.3596292267E+002,   3.0937830545E+002,   3.9257615320E+002,   4.8555280546E+002
   5.0000000000E-001,   3.1390221177E+000,   2.0896603052E-001,  -2.0024779623E+000,   9.1787851399E+000,  -1.6039535842E+000,   3.0459663324E+000,   1.7917578417E+001,   4.2370567981E+001,   7.6628271619E+001,   1.2068273217E+002,   1.7452857177E+002,   2.3816219578E+002,   3.1158049390E+002,   3.9478034809E+002,   4.8775843960E+002
   5.0000000000E-001,  -9.4991154411E+000,   3.4465469681E+000,   3.6860343745E+000,  -6.3796916897E+000,  -7.6880889693E-001,   4.1417322077E+000,   1.9036607038E+001,   4.3505821712E+001,   7.7770363849E+001,   1.2182833160E+002,   1.7567617705E+002,   2.3931104613E+002,   3.1273016695E+002,   3.9593059190E+002,   4.8890909504E+002
   5.0000000000E-001,  -3.3027092869E+000,   1.8095676430E+000,  -1.3867860924E+000,   4.3420372151E+000,   2.8500807437E-001,   5.0819306669E+000,   1.9760011630E+001,   4.4217620971E+001,   7.8479643860E+001,   1.2253655929E+002,   1.7638385087E+002,   2.4001839023E+002,   3.1343729837E+002,   3.9663757799E+002,   4.8961597739E+002
   5.0000000000E-001,   7.7497018914E+000,   5.0968597746E+000,   6.0029967293E+000,  -5.6299167382E+000,   5.6542196572E-001,   5.6186572498E+000,   2.0652452668E+001,   4.5190441393E+001,   7.9481968049E+001,   1.2355279716E+002,   1.7740771689E+002,   2.4104687993E+002,   3.1446879880E+002,   3.9767114703E+002,   4.9065102835E+002
   5.0000000000E-001,   6.5175484306E+000,   7.3511489654E+000,  -7.3032830618E+000,  -1.8041211559E+000,  -2.4521189064E+000,   2.2155621616E+000,   1.6661098966E+001,   4.1108634879E+001,   7.5369610760E+001,   1.1942650143E+002,   1.7327390578E+002,   2.3690855691E+002,   3.1032755543E+002,   3.9352790517E+002,   4.8650635884E+002
   5.0000000000E-001,   2.6733213661E+000,  -6.6974145523E+000,  -7.5152064780E+000,  -2.5686021526E+000,  -5.7186199153E+000,  -1.0866552647E+000,   1.3352997556E+001,   3.7790276390E+001,   7.2045648417E+001,   1.1609951914E+002,   1.6994515868E+002,   2.3357870116E+002,   3.0699696164E+002,   3.9019679682E+002,   4.8317487809E+002
   5.0000000000E-001,   2.3139825818E+000,   1.2527906613E+000,  -7.2538430543E+000,   6.4891706055E-001,  -2.1043838980E+000,   2.5560391679E+000,   1.6979676644E+001,   4.1417769704E+001,   7.5674450688E+001,   1.1972917119E+002,   1.7357534681E+002,   2.3720923984E+002,   3.1062773934E+002,   3.9382774378E+002,   4.8680594886E+002
   5.0000000000E-001,   8.4865736668E+000,  -4.2048549131E-001,  -8.2425109334E+000,  -2.6060556384E+000,  -4.7645654847E+000,  -1.3549605966E-001,   1.4298548202E+001,   3.8744816936E+001,   7.3004816057E+001,   1.1706118694E+002,   1.7090829280E+002,   2.3454275883E+002,   3.0796163524E+002,   3.9116190040E+002,   4.8414029314E+002
   5.0000000000E-001,   2.5720824442E+000,  -7.3748726508E+000,   9.9502087301E+000,  -8.8811091431E+000,   6.2353219647E+000,   1.1274374517E+001,   2.6583139105E+001,   5.1141798896E+001,   8.5430221542E+001,   1.2949760518E+002,   1.8335013242E+002,   2.4698768025E+002,   3.2040848265E+002,   4.0361003487E+002,   4.9658933170E+002
   5.0000000000E-001,   6.6762814261E+000,  -6.6541004164E+000,   1.3544803873E+000,  -3.7342500873E+000,   2.3055263022E+000,   7.2241396970E+000,   2.2042845257E+001,   4.6551929249E+001,   8.0832749938E+001,   1.2489841895E+002,   1.7875047216E+002,   2.4238788391E+002,   3.1580865667E+002,   3.9901021477E+002,   4.9198952872E+002
   5.0000000000E-001,   5.8015370777E+000,  -1.1091315316E+000,   9.3046308117E+000,   7.5540354982E+000,   5.6450718406E+000,   1.0741162313E+001,   2.5963606948E+001,   5.0520459167E+001,   8.4814342908E+001,   1.2888550599E+002,   1.8274041614E+002,   2.4637951090E+002,   3.1980136095E+002,   4.0300365107E+002,   4.9598348542E+002
   5.0000000000E-001,  -2.5419551729E+000,   8.3087425002E-001,   8.5577099944E+000,  -6.8983418999E+000,   2.6417916548E+000,   7.7110465692E+000,   2.2843454272E+001,   4.7371673436E+001,   8.1655277325E+001,   1.2572174605E+002,   1.7957413135E+002,   2.4321171323E+002,   3.1663258536E+002,   3.9983420687E+002,   4.9281356391E+002
