   5.1968788140E+000,  -4.8969908473E+000,   6.3277820173E+000,   6.5713200175E-001,   4.9728037781E+000,   3.3596272427E-001,   1.5914473508E+001,   4.8563826181E+001,   1.0281060285E+002,   1.7872884153E+002,   2.7632632585E+002,   3.9560207470E+002,   5.3655253908E+002,   6.9917282016E+002,   8.8345700453E+002,   1.0893982787E+003
   9.4733480462E+000,  -7.3092706441E+000,  -6.9164246354E+000,  -6.6128060072E+000,  -9.4746862848E+000,   4.1052870750E-001,  -2.4043154804E+000,   1.9289705752E+001,   5.5579544658E+001,   1.0640822774E+002,   1.7176404612E+002,   2.5164161794E+002,   3.4603685215E+002,   4.5494572910E+002,   5.7836392876E+002,   7.1628669618E+002
   8.3887104379E+000,  -8.1793368460E+000,   2.5640638538E+000,  -4.3088637772E+000,  -2.0423379775E+000,   1.9416778658E-001,   3.0438325993E+001,   1.2785930683E+002,   2.9019847703E+002,   5.1746145474E+002,   8.0964118849E+002,   1.1667270825E+003,   1.5887058688E+003,   2.0755617736E+003,   2.6272765630E+003,   3.2438295591E+003
   7.5243577777E+000,   1.4713577918E-001,  -6.1345315758E+000,  -1.0633919980E+000,   5.2960683237E+000,   2.5449647862E-001,   2.4144430271E+001,   8.0784132128E+001,   1.7526858016E+002,   3.0755225467E+002,   4.7762555993E+002,   6.8548100109E+002,   9.3111040418E+002,   1.2145044000E+003,   1.5356522855E+003,   1.8945419773E+003
   8.0551120251E+000,   3.7434595137E-001,  -2.3567920506E+000,  -3.9946807828E+000,   8.4554058426E+000,   2.2243462825E-001,   3.3180104160E+001,   1.0738645967E+002,   2.3108235191E+002,   4.0425283989E+002,   6.2689021911E+002,   8.9898584501E+002,   1.2205294127E+003,   1.5915088214E+003,   2.0119101386E+003,   2.4817175873E+003
   9.5250546844E+000,   3.7706617333E+000,  -4.7509965146E+000,  -8.7068168952E+000,  -6.5378022236E+000,   4.3109049080E-001,  -1.4330429339E-001,   1.9624847571E+001,   5.2534532270E+001,   9.8629891657E+001,   1.5789979552E+002,   2.3033923294E+002,   3.1594446479E+002,   4.1471183910E+002,   5.2663743681E+002,   6.5171694576E+002
   3.0305026909E+000,  -3.8638397873E+000,   2.2512759456E+000,  -7.7929480328E-001,   5.6355918020E+000,   3.8501552541E-002,   8.3140581360E+002,   3.3086847026E+003,   7.4373788653E+003,   1.3217333819E+004,   2.0648332843E+004,   2.9730097266E+004,   4.0462286499E+004,   5.2844498056E+004,   6.6876267571E+004,   8.2557068814E+004
   8.6284599921E+000,  -9.7825380447E+000,  -1.5410895034E+000,   8.3603261152E+000,  -4.3478622148E+000,   4.3973218473E-002,   6.2870312354E+002,   2.5278330991E+003,   5.6929712410E+003,   1.0123998544E+004,   1.5820748795E+004,   2.2783008339E+004,   3.1010516069E+004,   4.0502963428E+004,   5.1259994424E+004,   6.3281205636E+004
   5.9382011127E+000,  -5.4866084036E+000,   1.9535802924E+000,   3.5953752471E+000,   8.7422601041E+000,   4.6508440057E-001,   1.4451194560E+001,   3.1537678623E+001,   5.9853417556E+001,   9.9472435829E+001,   1.5040224290E+002,   2.1264337983E+002,   2.8619438785E+002,   3.7105288200E+002,   4.6721586035E+002,   5.7467981235E+002
  -1.2059432561E+000,  -8.6096072362E+000,   1.4677951846E+000,   8.3325819116E+000,  -5.8455820671E-001,   2.9537752499E-001,   1.3444202070E+001,   5.5576420433E+001,   1.2572493117E+002,   2.2392806020E+002,   3.5018298142E+002,   5.0448498425E+002,   6.8682826590E+002,   8.9720597616E+002,   1.1356102182E+003,   1.4020320470E+003
  -1.9416058452E+000,  -4.3839002684E+000,   2.7397536869E+000,   8.9250267060E+000,  -8.8354608973E+000,   4.0601575695E-001,  -1.4256098205E+000,   2.1011933905E+001,   5.8139010981E+001,   1.1011243741E+002,   1.7693314048E+002,   2.5859842746E+002,   3.5510505954E+002,   4.6644932073E+002,   5.9262698270E+002,   7.3363328359E+002
  -9.3948118951E+000,   6.6891403681E+000,   9.6483549449E+000,   5.7665973753E+000,  -8.8239258462E+000,   3.9288361693E-001,  -7.3842393396E-001,   2.3302012634E+001,   6.2983009755E+001,   1.1849950702E+002,   1.8986666031E+002,   2.7708511542E+002,   3.8015260010E+002,   4.9906563557E+002,   6.3381993827E+002,   7.8441054431E+002
   7.6731525486E+000,  -1.5220917136E+000,  -4.8200845602E-001,  -4.0489838731E+000,   6.2353261775E+000,   3.5289292634E-001,   1.6052518958E+001,   4.5552148400E+001,   9.4700188324E+001,   1.6350213711E+002,   2.5195661552E+002,   3.6006060355E+002,   4.8781014821E+002,   6.3520050060E+002,   8.0222615321E+002,   9.8888085263E+002
  -6.0626361558E+000,   2.4653062048E+000,   9.4855187996E+000,  -5.4986325720E+000,   6.4795905880E+000,   1.9835040871E-001,   3.7640220126E+001,   1.3103825523E+002,   2.8661004245E+002,   5.0439183266E+002,   7.8438016115E+002,   1.1265656571E+003,   1.5309358700E+003,   1.9974757939E+003,   2.5261680077E+003,   3.1169927237E+003
   9.9355345400E+000,  -7.0623677048E+000,  -4.3221862196E+000,   2.0247371541E+000,  -6.7942067578E-001,   2.6583392267E-001,   1.6603645573E+001,   6.8526342333E+001,   1.5512587104E+002,   2.7636764659E+002,   4.3224395577E+002,   6.2274821724E+002,   8.4787304126E+002,   1.1076098840E+003,   1.4019489568E+003,   1.7308791962E+003
  -7.1469460969E+000,   1.8074579159E+000,  -6.8841098651E+000,   5.1663631234E+000,  -2.2540829139E+000,   2.7751128855E-001,   1.3563269224E+001,   6.1170074305E+001,   1.4062339388E+002,   2.5187200776E+002,   3.9490401087E+002,   5.6971201082E+002,   7.7628873871E+002,   1.0146261454E+003,   1.2847151470E+003,   1.5865455376E+003
   6.1961973226E+000,   8.5090666570E+000,   6.7202213462E+000,   2.3511913099E+000,   6.8778539177E+000,   3.4787204622E-001,   1.7100110326E+001,   4.7581141357E+001,   9.8182788313E+001,   1.6899370642E+002,   2.6002391285E+002,   3.7127311759E+002,   5.0273821255E+002,   6.5441470994E+002,   8.2629713223E+002,   1.0183791442E+003
  -5.2709173625E+000,   8.9151449078E+000,   5.7396923721E+000,   5.1103909531E+000,   2.2479974521E+000,   1.8388365046E-001,   3.8473925782E+001,   1.4710843240E+002,   3.2811538132E+002,   5.8151017828E+002,   9.0728575302E+002,   1.3054304668E+003,   1.7759295832E+003,   2.3187655381E+003,   2.9339180118E+003,   3.6213639548E+003
   3.5990406423E+000,  -8.7646590830E+000,   7.8525866734E+000,   6.4321654712E+000,  -6.3546244761E+000,   3.5172141784E-001,   3.6502375827E+000,   3.3514798475E+001,   8.3015344717E+001,   1.5228465123E+002,   2.4133313443E+002,   3.5016050442E+002,   4.7876370532E+002,   6.2713833855E+002,   7.9527904131E+002,   9.8317961372E+002
   2.9032580059E+000,   1.6837686772E+000,   1.5451539866E-001,  -3.0309986384E+000,   8.0262507226E+000,   4.4356092508E-001,   1.4244803192E+001,   3.2938338695E+001,   6.4049785526E+001,   1.0759987053E+002,   1.6358883720E+002,   2.3201505525E+002,   3.1287612168E+002,   4.0616907278E+002,   5.1189044287E+002,   6.3003628459E+002
  -1.3237219088E+000,   2.6909532609E-001,  -9.7438368654E+000,   6.8054433775E+000,  -9.0471643454E+000,   4.0173710292E-001,  -1.7161734020E+000,   2.0851538523E+001,   5.8722112500E+001,   1.1179101984E+002,   1.8003456300E+002,   2.6344425958E+002,   3.6201485619E+002,   4.7574174568E+002,   6.0462022128E+002,   7.4864521467E+002
   9.6208309434E+000,   1.0988351920E-001,  -4.5423363387E-001,   5.8168736093E+000,  -5.3157161319E+000,   2.3695774923E-001,   1.6479244193E+001,   8.1884291836E+001,   1.9088467927E+002,   3.4347928557E+002,   5.3966251168E+002,   7.7942701604E+002,   1.0627638101E+003,   1.3896622690E+003,   1.7601101333E+003,   2.1740935103E+003
