    1.000000,   -5.229717,   -5.229717,   -5.229717,   -5.229717,   -5.229717,   -0.551833,   14.119356,   38.736897,   73.254874,  117.651020,  171.917065,  236.048455,  310.041662,  393.893352,  487.600072
    1.000000,   -5.210166,   -5.210166,   -5.210166,   -5.210166,   -5.210166,   -0.531046,   14.140295,   38.758065,   73.276144,  117.672342,  171.938417,  236.069825,  310.063045,  393.914743,  487.621469
    1.000000,   -5.190616,   -5.190616,   -5.190616,   -5.190616,   -5.190616,   -0.510260,   14.161234,   38.779232,   73.297414,  117.693664,  171.959769,  236.091196,  310.084428,  393.936135,  487.642866
    1.000000,   -5.171065,   -5.171065,   -5.171065,   -5.171065,   -5.171065,   -0.489477,   14.182174,   38.800401,   73.318684,  117.714986,  171.981121,  236.112566,  310.105810,  393.957526,  487.664263
    1.000000,   -5.151515,   -5.151515,   -5.151515,   -5.151515,   -5.151515,   -0.468696,   14.203114,   38.821569,   73.339955,  117.736309,  172.002473,  236.133937,  310.127193,  393.978917,  487.685661
    1.000000,   -5.131965,   -5.131965,   -5.131965,   -5.131965,   -5.131965,   -0.447917,   14.224055,   38.842738,   73.361225,  117.757631,  172.023826,  236.155307,  310.148576,  394.000308,  487.707058
    1.000000,   -5.112414,   -5.112414,   -5.112414,   -5.112414,   -5.112414,   -0.427140,   14.244996,   38.863907,   73.382496,  117.778954,  172.045178,  236.176678,  310.169959,  394.021700,  487.728456
    1.000000,   -5.092864,   -5.092864,   -5.092864,   -5.092864,   -5.092864,   -0.406365,   14.265938,   38.885077,   73.403767,  117.800277,  172.066530,  236.198049,  310.191342,  394.043091,  487.749853
    1.000000,   -5.073314,   -5.073314,   -5.073314,   -5.073314,   -5.073314,   -0.385592,   14.286881,   38.906247,   73.425039,  117.821600,  172.087883,  236.219420,  310.212725,  394.064483,  487.771251
    1.000000,   -5.053763,   -5.053763,   -5.053763,   -5.053763,   -5.053763,   -0.364821,   14.307824,   38.927417,   73.446310,  117.842923,  172.109236,  236.240791,  310.234108,  394.085874,  487.792648
    1.000000,   -5.034213,   -5.034213,   -5.034213,   -5.034213,   -5.034213,   -0.344053,   14.328768,   38.948588,   73.467582,  117.864247,  172.130588,  236.262162,  310.255491,  394.107266,  487.814046
    1.000000,   -5.014663,   -5.014663,   -5.014663,   -5.014663,   -5.014663,   -0.323286,   14.349712,   38.969759,   73.488854,  117.885570,  172.151941,  236.283533,  310.276874,  394.128657,  487.835444
    1.000000,   -4.995112,   -4.995112,   -4.995112,   -4.995112,   -4.995112,   -0.302522,   14.370657,   38.990930,   73.510126,  117.906894,  172.173294,  236.304904,  310.298258,  394.150049,  487.856841
    1.000000,   -4.975562,   -4.975562,   -4.975562,   -4.975562,   -4.975562,   -0.281760,   14.391602,   39.012102,   73.531399,  117.928218,  172.194648,  236.326276,  310.319641,  394.171441,  487.878239
    1.000000,   -4.956012,   -4.956012,   -4.956012,   -4.956012,   -4.956012,   -0.261000,   14.412548,   39.033274,   73.552671,  117.949542,  172.216001,  236.347647,  310.341024,  394.192832,  487.899637
    1.000000,   -4.936461,   -4.936461,   -4.936461,   -4.936461,   -4.936461,   -0.240242,   14.433495,   39.054447,   73.573944,  117.970866,  172.237354,  236.369019,  310.362408,  394.214224,  487.921035
    1.000000,   -4.916911,   -4.916911,   -4.916911,   -4.916911,   -4.916911,   -0.219486,   14.454442,   39.075619,   73.595218,  117.992190,  172.258708,  236.390390,  310.383792,  394.235616,  487.942433
    1.000000,   -4.897361,   -4.897361,   -4.897361,   -4.897361,   -4.897361,   -0.198732,   14.475390,   39.096793,   73.616491,  118.013515,  172.280061,  236.411762,  310.405175,  394.257008,  487.963830
    1.000000,   -4.877810,   -4.877810,   -4.877810,   -4.877810,   -4.877810,   -0.177981,   14.496338,   39.117966,   73.637765,  118.034840,  172.301415,  236.433134,  310.426559,  394.278400,  487.985228
    1.000000,   -4.858260,   -4.858260,   -4.858260,   -4.858260,   -4.858260,   -0.157231,   14.517286,   39.139140,   73.659039,  118.056164,  172.322769,  236.454506,  310.447943,  394.299792,  488.006626
    1.000000,   -4.838710,   -4.838710,   -4.838710,   -4.838710,   -4.838710,   -0.136484,   14.538236,   39.160315,   73.680313,  118.077489,  172.344123,  236.475878,  310.469327,  394.321184,  488.028025
    1.000000,   -4.819159,   -4.819159,   -4.819159,   -4.819159,   -4.819159,   -0.115739,   14.559185,   39.181489,   73.701587,  118.098815,  172.365477,  236.497250,  310.490711,  394.342576,  488.049423
    1.000000,   -4.799609,   -4.799609,   -4.799609,   -4.799609,   -4.799609,   -0.094996,   14.580136,   39.202664,   73.722862,  118.120140,  172.386831,  236.518622,  310.512095,  394.363969,  488.070821
    1.000000,   -4.780059,   -4.780059,   -4.780059,   -4.780059,   -4.780059,   -0.074255,   14.601087,   39.223840,   73.744137,  118.141465,  172.408186,  236.539994,  310.533479,  394.385361,  488.092219
    1.000000,   -4.760508,   -4.760508,   -4.760508,   -4.760508,   -4.760508,   -0.053516,   14.622038,   39.245015,   73.765412,  118.162791,  172.429540,  236.561366,  310.554863,  394.406753,  488.113617
    1.000000,   -4.740958,   -4.740958,   -4.740958,   -4.740958,   -4.740958,   -0.032779,   14.642990,   39.266192,   73.786687,  118.184117,  172.450895,  236.582739,  310.576247,  394.428146,  488.135015
    1.000000,   -4.721408,   -4.721408,   -4.721408,   -4.721408,   -4.721408,   -0.012044,   14.663943,   39.287368,   73.807963,  118.205443,  172.472249,  236.604111,  310.597631,  394.449538,  488.156414
    1.000000,   -4.701857,   -4.701857,   -4.701857,   -4.701857,   -4.701857,    0.008688,   14.684896,   39.308545,   73.829238,  118.226769,  172.493604,  236.625484,  310.619016,  394.470931,  488.177812
    1.000000,   -4.682307,   -4.682307,   -4.682307,   -4.682307,   -4.682307,    0.029419,   14.705850,   39.329722,   73.850514,  118.248095,  172.514959,  236.646857,  310.640400,  394.492323,  488.199211
    1.000000,   -4.662757,   -4.662757,   -4.662757,   -4.662757,   -4.662757,    0.050147,   14.726804,   39.350900,   73.871791,  118.269421,  172.536314,  236.668229,  310.661784,  394.513716,  488.220609
    1.000000,   -4.643206,   -4.643206,   -4.643206,   -4.643206,   -4.643206,    0.070874,   14.747758,   39.372078,   73.893067,  118.290748,  172.557669,  236.689602,  310.683169,  394.535108,  488.242008
    1.000000,   -4.623656,   -4.623656,   -4.623656,   -4.623656,   -4.623656,    0.091598,   14.768714,   39.393256,   73.914344,  118.312075,  172.579025,  236.710975,  310.704554,  394.556501,  488.263406
    1.000000,   -4.604106,   -4.604106,   -4.604106,   -4.604106,   -4.604106,    0.112320,   14.789670,   39.414434,   73.935621,  118.333402,  172.600380,  236.732348,  310.725938,  394.577894,  488.284805
    1.000000,   -4.584555,   -4.584555,   -4.584555,   -4.584555,   -4.584555,    0.133040,   14.810626,   39.435613,   73.956898,  118.354729,  172.621735,  236.753721,  310.747323,  394.599287,  488.306203
    1.000000,   -4.565005,   -4.565005,   -4.565005,   -4.565005,   -4.565005,    0.153757,   14.831583,   39.456793,   73.978176,  118.376056,  172.643091,  236.775094,  310.768708,  394.620680,  488.327602
    1.000000,   -4.545455,   -4.545455,   -4.545455,   -4.545455,   -4.545455,    0.174473,   14.852540,   39.477973,   73.999453,  118.397383,  172.664447,  236.796468,  310.790093,  394.642072,  488.349001
    1.000000,   -4.525904,   -4.525904,   -4.525904,   -4.525904,   -4.525904,    0.195187,   14.873499,   39.499153,   74.020731,  118.418711,  172.685803,  236.817841,  310.811478,  394.663465,  488.370400
    1.000000,   -4.506354,   -4.506354,   -4.506354,   -4.506354,   -4.506354,    0.215898,   14.894457,   39.520333,   74.042009,  118.440039,  172.707159,  236.839215,  310.832863,  394.684859,  488.391798
    1.000000,   -4.486804,   -4.486804,   -4.486804,   -4.486804,   -4.486804,    0.236608,   14.915416,   39.541514,   74.063288,  118.461367,  172.728515,  236.860588,  310.854248,  394.706252,  488.413197
    1.000000,   -4.467253,   -4.467253,   -4.467253,   -4.467253,   -4.467253,    0.257315,   14.936376,   39.562695,   74.084566,  118.482695,  172.749871,  236.881962,  310.875633,  394.727645,  488.434596
    1.000000,   -4.447703,   -4.447703,   -4.447703,   -4.447703,   -4.447703,    0.278020,   14.957336,   39.583877,   74.105845,  118.504023,  172.771227,  236.903336,  310.897018,  394.749038,  488.455995
    1.000000,   -4.428152,   -4.428152,   -4.428152,   -4.428152,   -4.428152,    0.298723,   14.978297,   39.605059,   74.127124,  118.525351,  172.792584,  236.924709,  310.918403,  394.770431,  488.477394
    1.000000,   -4.408602,   -4.408602,   -4.408602,   -4.408602,   -4.408602,    0.319424,   14.999258,   39.626241,   74.148403,  118.546680,  172.813940,  236.946083,  310.939789,  394.791825,  488.498793
    1.000000,   -4.389052,   -4.389052,   -4.389052,   -4.389052,   -4.389052,    0.340123,   15.020220,   39.647423,   74.169683,  118.568008,  172.835297,  236.967457,  310.961174,  394.813218,  488.520192
    1.000000,   -4.369501,   -4.369501,   -4.369501,   -4.369501,   -4.369501,    0.360820,   15.041182,   39.668606,   74.190963,  118.589337,  172.856654,  236.988831,  310.982560,  394.834611,  488.541591
    1.000000,   -4.349951,   -4.349951,   -4.349951,   -4.349951,   -4.349951,    0.381515,   15.062145,   39.689790,   74.212243,  118.610666,  172.878010,  237.010205,  311.003945,  394.856005,  488.562991
    1.000000,   -4.330401,   -4.330401,   -4.330401,   -4.330401,   -4.330401,    0.402207,   15.083109,   39.710973,   74.233523,  118.631995,  172.899367,  237.031580,  311.025331,  394.877398,  488.584390
    1.000000,   -4.310850,   -4.310850,   -4.310850,   -4.310850,   -4.310850,    0.422898,   15.104073,   39.732158,   74.254804,  118.653325,  172.920725,  237.052954,  311.046717,  394.898792,  488.605789
    1.000000,   -4.291300,   -4.291300,   -4.291300,   -4.291300,   -4.291300,    0.443586,   15.125037,   39.753342,   74.276084,  118.674654,  172.942082,  237.074328,  311.068102,  394.920186,  488.627188
    1.000000,   -4.271750,   -4.271750,   -4.271750,   -4.271750,   -4.271750,    0.464272,   15.146002,   39.774527,   74.297365,  118.695984,  172.963439,  237.095703,  311.089488,  394.941579,  488.648588
    1.000000,   -4.252199,   -4.252199,   -4.252199,   -4.252199,   -4.252199,    0.484956,   15.166968,   39.795712,   74.318646,  118.717314,  172.984797,  237.117078,  311.110874,  394.962973,  488.669987
    1.000000,   -4.232649,   -4.232649,   -4.232649,   -4.232649,   -4.232649,    0.505638,   15.187934,   39.816897,   74.339928,  118.738644,  173.006154,  237.138452,  311.132260,  394.984367,  488.691387
    1.000000,   -4.213099,   -4.213099,   -4.213099,   -4.213099,   -4.213099,    0.526318,   15.208901,   39.838083,   74.361209,  118.759974,  173.027512,  237.159827,  311.153646,  395.005761,  488.712786
    1.000000,   -4.193548,   -4.193548,   -4.193548,   -4.193548,   -4.193548,    0.546996,   15.229868,   39.859270,   74.382491,  118.781304,  173.048870,  237.181202,  311.175032,  395.027154,  488.734186
    1.000000,   -4.173998,   -4.173998,   -4.173998,   -4.173998,   -4.173998,    0.567672,   15.250836,   39.880456,   74.403773,  118.802635,  173.070228,  237.202577,  311.196418,  395.048548,  488.755585
    1.000000,   -4.154448,   -4.154448,   -4.154448,   -4.154448,   -4.154448,    0.588346,   15.271804,   39.901643,   74.425056,  118.823965,  173.091586,  237.223952,  311.217805,  395.069942,  488.776985
    1.000000,   -4.134897,   -4.134897,   -4.134897,   -4.134897,   -4.134897,    0.609017,   15.292773,   39.922830,   74.446338,  118.845296,  173.112944,  237.245327,  311.239191,  395.091337,  488.798384
    1.000000,   -4.115347,   -4.115347,   -4.115347,   -4.115347,   -4.115347,    0.629687,   15.313742,   39.944018,   74.467621,  118.866627,  173.134302,  237.266702,  311.260577,  395.112731,  488.819784
    1.000000,   -4.095797,   -4.095797,   -4.095797,   -4.095797,   -4.095797,    0.650354,   15.334712,   39.965206,   74.488904,  118.887958,  173.155661,  237.288078,  311.281964,  395.134125,  488.841184
    1.000000,   -4.076246,   -4.076246,   -4.076246,   -4.076246,   -4.076246,    0.671019,   15.355683,   39.986394,   74.510188,  118.909289,  173.177019,  237.309453,  311.303350,  395.155519,  488.862584
    1.000000,   -4.056696,   -4.056696,   -4.056696,   -4.056696,   -4.056696,    0.691683,   15.376654,   40.007583,   74.531471,  118.930621,  173.198378,  237.330828,  311.324737,  395.176913,  488.883983
    1.000000,   -4.037146,   -4.037146,   -4.037146,   -4.037146,   -4.037146,    0.712344,   15.397625,   40.028772,   74.552755,  118.951952,  173.219737,  237.352204,  311.346124,  395.198308,  488.905383
    1.000000,   -4.017595,   -4.017595,   -4.017595,   -4.017595,   -4.017595,    0.733003,   15.418597,   40.049962,   74.574039,  118.973284,  173.241095,  237.373580,  311.367510,  395.219702,  488.926783
    1.000000,   -3.998045,   -3.998045,   -3.998045,   -3.998045,   -3.998045,    0.753660,   15.439570,   40.071152,   74.595323,  118.994616,  173.262454,  237.394955,  311.388897,  395.241097,  488.948183
    1.000000,   -3.978495,   -3.978495,   -3.978495,   -3.978495,   -3.978495,    0.774315,   15.460543,   40.092342,   74.616608,  119.015948,  173.283814,  237.416331,  311.410284,  395.262491,  488.969583
    1.000000,   -3.958944,   -3.958944,   -3.958944,   -3.958944,   -3.958944,    0.794967,   15.481517,   40.113532,   74.637892,  119.037280,  173.305173,  237.437707,  311.431671,  395.283886,  488.990983
    1.000000,   -3.939394,   -3.939394,   -3.939394,   -3.939394,   -3.939394,    0.815618,   15.502491,   40.134723,   74.659177,  119.058613,  173.326532,  237.459083,  311.453058,  395.305280,  489.012383
    1.000000,   -3.919844,   -3.919844,   -3.919844,   -3.919844,   -3.919844,    0.836266,   15.523466,   40.155915,   74.680462,  119.079945,  173.347892,  237.480459,  311.474445,  395.326675,  489.033784
    1.000000,   -3.900293,   -3.900293,   -3.900293,   -3.900293,   -3.900293,    0.856913,   15.544441,   40.177106,   74.701748,  119.101278,  173.369251,  237.501835,  311.495832,  395.348070,  489.055184
    1.000000,   -3.880743,   -3.880743,   -3.880743,   -3.880743,   -3.880743,    0.877557,   15.565417,   40.198298,   74.723033,  119.122611,  173.390611,  237.523212,  311.517219,  395.369464,  489.076584
    1.000000,   -3.861193,   -3.861193,   -3.861193,   -3.861193,   -3.861193,    0.898200,   15.586393,   40.219491,   74.744319,  119.143944,  173.411971,  237.544588,  311.538607,  395.390859,  489.097984
    1.000000,   -3.841642,   -3.841642,   -3.841642,   -3.841642,   -3.841642,    0.918840,   15.607370,   40.240683,   74.765605,  119.165277,  173.433330,  237.565964,  311.559994,  395.412254,  489.119385
    1.000000,   -3.822092,   -3.822092,   -3.822092,   -3.822092,   -3.822092,    0.939478,   15.628347,   40.261876,   74.786892,  119.186610,  173.454691,  237.587341,  311.581381,  395.433649,  489.140785
    1.000000,   -3.802542,   -3.802542,   -3.802542,   -3.802542,   -3.802542,    0.960114,   15.649325,   40.283070,   74.808178,  119.207944,  173.476051,  237.608718,  311.602769,  395.455044,  489.162185
    1.000000,   -3.782991,   -3.782991,   -3.782991,   -3.782991,   -3.782991,    0.980748,   15.670304,   40.304264,   74.829465,  119.229278,  173.497411,  237.630094,  311.624156,  395.476439,  489.183586
    1.000000,   -3.763441,   -3.763441,   -3.763441,   -3.763441,   -3.763441,    1.001380,   15.691283,   40.325458,   74.850752,  119.250611,  173.518771,  237.651471,  311.645544,  395.497834,  489.204986
    1.000000,   -3.743891,   -3.743891,   -3.743891,   -3.743891,   -3.743891,    1.022009,   15.712262,   40.346652,   74.872040,  119.271946,  173.540132,  237.672848,  311.666932,  395.519229,  489.226387
    1.000000,   -3.724340,   -3.724340,   -3.724340,   -3.724340,   -3.724340,    1.042637,   15.733242,   40.367847,   74.893327,  119.293280,  173.561492,  237.694225,  311.688319,  395.540625,  489.247788
    1.000000,   -3.704790,   -3.704790,   -3.704790,   -3.704790,   -3.704790,    1.063263,   15.754223,   40.389042,   74.914615,  119.314614,  173.582853,  237.715602,  311.709707,  395.562020,  489.269188
    1.000000,   -3.685239,   -3.685239,   -3.685239,   -3.685239,   -3.685239,    1.083886,   15.775204,   40.410238,   74.935903,  119.335948,  173.604214,  237.736979,  311.731095,  395.583415,  489.290589
    1.000000,   -3.665689,   -3.665689,   -3.665689,   -3.665689,   -3.665689,    1.104507,   15.796185,   40.431434,   74.957191,  119.357283,  173.625575,  237.758356,  311.752483,  395.604811,  489.311990
    1.000000,   -3.646139,   -3.646139,   -3.646139,   -3.646139,   -3.646139,    1.125127,   15.817167,   40.452630,   74.978479,  119.378618,  173.646936,  237.779734,  311.773871,  395.626206,  489.333390
    1.000000,   -3.626588,   -3.626588,   -3.626588,   -3.626588,   -3.626588,    1.145744,   15.838150,   40.473827,   74.999768,  119.399953,  173.668297,  237.801111,  311.795259,  395.647601,  489.354791
    1.000000,   -3.607038,   -3.607038,   -3.607038,   -3.607038,   -3.607038,    1.166359,   15.859133,   40.495024,   75.021057,  119.421288,  173.689659,  237.822488,  311.816647,  395.668997,  489.376192
    1.000000,   -3.587488,   -3.587488,   -3.587488,   -3.587488,   -3.587488,    1.186972,   15.880117,   40.516221,   75.042346,  119.442623,  173.711020,  237.843866,  311.838035,  395.690393,  489.397593
    1.000000,   -3.567937,   -3.567937,   -3.567937,   -3.567937,   -3.567937,    1.207583,   15.901101,   40.537419,   75.063636,  119.463959,  173.732382,  237.865244,  311.859424,  395.711788,  489.418994
    1.000000,   -3.548387,   -3.548387,   -3.548387,   -3.548387,   -3.548387,    1.228192,   15.922086,   40.558617,   75.084925,  119.485294,  173.753743,  237.886621,  311.880812,  395.733184,  489.440395
    1.000000,   -3.528837,   -3.528837,   -3.528837,   -3.528837,   -3.528837,    1.248799,   15.943071,   40.579816,   75.106215,  119.506630,  173.775105,  237.907999,  311.902201,  395.754580,  489.461796
    1.000000,   -3.509286,   -3.509286,   -3.509286,   -3.509286,   -3.509286,    1.269404,   15.964057,   40.601014,   75.127505,  119.527966,  173.796467,  237.929377,  311.923589,  395.775976,  489.483197
    1.000000,   -3.489736,   -3.489736,   -3.489736,   -3.489736,   -3.489736,    1.290006,   15.985043,   40.622214,   75.148796,  119.549302,  173.817829,  237.950755,  311.944978,  395.797371,  489.504598
    1.000000,   -3.470186,   -3.470186,   -3.470186,   -3.470186,   -3.470186,    1.310607,   16.006030,   40.643413,   75.170086,  119.570638,  173.839191,  237.972133,  311.966366,  395.818767,  489.525999
    1.000000,   -3.450635,   -3.450635,   -3.450635,   -3.450635,   -3.450635,    1.331206,   16.027017,   40.664613,   75.191377,  119.591975,  173.860553,  237.993512,  311.987755,  395.840163,  489.547401
    1.000000,   -3.431085,   -3.431085,   -3.431085,   -3.431085,   -3.431085,    1.351802,   16.048005,   40.685813,   75.212668,  119.613311,  173.881916,  238.014890,  312.009144,  395.861559,  489.568802
    1.000000,   -3.411535,   -3.411535,   -3.411535,   -3.411535,   -3.411535,    1.372396,   16.068994,   40.707014,   75.233959,  119.634648,  173.903278,  238.036268,  312.030533,  395.882955,  489.590203
    1.000000,   -3.391984,   -3.391984,   -3.391984,   -3.391984,   -3.391984,    1.392989,   16.089982,   40.728215,   75.255251,  119.655985,  173.924641,  238.057647,  312.051921,  395.904352,  489.611604
    1.000000,   -3.372434,   -3.372434,   -3.372434,   -3.372434,   -3.372434,    1.413579,   16.110972,   40.749416,   75.276542,  119.677322,  173.946003,  238.079025,  312.073310,  395.925748,  489.633006
    1.000000,   -3.352884,   -3.352884,   -3.352884,   -3.352884,   -3.352884,    1.434167,   16.131962,   40.770618,   75.297834,  119.698659,  173.967366,  238.100404,  312.094699,  395.947144,  489.654407
    1.000000,   -3.333333,   -3.333333,   -3.333333,   -3.333333,   -3.333333,    1.454753,   16.152952,   40.791820,   75.319127,  119.719997,  173.988729,  238.121783,  312.116089,  395.968540,  489.675809
    1.000000,   -3.313783,   -3.313783,   -3.313783,   -3.313783,   -3.313783,    1.475337,   16.173943,   40.813022,   75.340419,  119.741334,  174.010092,  238.143161,  312.137478,  395.989937,  489.697210
    1.000000,   -3.294233,   -3.294233,   -3.294233,   -3.294233,   -3.294233,    1.495919,   16.194935,   40.834225,   75.361712,  119.762672,  174.031455,  238.164540,  312.158867,  396.011333,  489.718612
    1.000000,   -3.274682,   -3.274682,   -3.274682,   -3.274682,   -3.274682,    1.516499,   16.215927,   40.855428,   75.383005,  119.784010,  174.052819,  238.185919,  312.180256,  396.032730,  489.740014
    1.000000,   -3.255132,   -3.255132,   -3.255132,   -3.255132,   -3.255132,    1.537076,   16.236919,   40.876632,   75.404298,  119.805348,  174.074182,  238.207298,  312.201646,  396.054126,  489.761415
    1.000000,   -3.235582,   -3.235582,   -3.235582,   -3.235582,   -3.235582,    1.557652,   16.257912,   40.897835,   75.425591,  119.826686,  174.095546,  238.228677,  312.223035,  396.075523,  489.782817
    1.000000,   -3.216031,   -3.216031,   -3.216031,   -3.216031,   -3.216031,    1.578226,   16.278906,   40.919040,   75.446885,  119.848024,  174.116909,  238.250057,  312.244425,  396.096919,  489.804219
    1.000000,   -3.196481,   -3.196481,   -3.196481,   -3.196481,   -3.196481,    1.598797,   16.299900,   40.940244,   75.468179,  119.869363,  174.138273,  238.271436,  312.265814,  396.118316,  489.825620
    1.000000,   -3.176931,   -3.176931,   -3.176931,   -3.176931,   -3.176931,    1.619367,   16.320894,   40.961449,   75.489473,  119.890702,  174.159637,  238.292815,  312.287204,  396.139713,  489.847022
    1.000000,   -3.157380,   -3.157380,   -3.157380,   -3.157380,   -3.157380,    1.639934,   16.341889,   40.982654,   75.510767,  119.912040,  174.181001,  238.314195,  312.308594,  396.161109,  489.868424
    1.000000,   -3.137830,   -3.137830,   -3.137830,   -3.137830,   -3.137830,    1.660499,   16.362885,   41.003860,   75.532061,  119.933379,  174.202365,  238.335575,  312.329983,  396.182506,  489.889826
    1.000000,   -3.118280,   -3.118280,   -3.118280,   -3.118280,   -3.118280,    1.681063,   16.383881,   41.025066,   75.553356,  119.954719,  174.223729,  238.356954,  312.351373,  396.203903,  489.911228
    1.000000,   -3.098729,   -3.098729,   -3.098729,   -3.098729,   -3.098729,    1.701624,   16.404878,   41.046272,   75.574651,  119.976058,  174.245093,  238.378334,  312.372763,  396.225300,  489.932630
    1.000000,   -3.079179,   -3.079179,   -3.079179,   -3.079179,   -3.079179,    1.722183,   16.425875,   41.067479,   75.595947,  119.997397,  174.266458,  238.399714,  312.394153,  396.246697,  489.954032
    1.000000,   -3.059629,   -3.059629,   -3.059629,   -3.059629,   -3.059629,    1.742740,   16.446873,   41.088686,   75.617242,  120.018737,  174.287823,  238.421094,  312.415543,  396.268094,  489.975434
    1.000000,   -3.040078,   -3.040078,   -3.040078,   -3.040078,   -3.040078,    1.763295,   16.467871,   41.109894,   75.638538,  120.040077,  174.309187,  238.442474,  312.436933,  396.289491,  489.996836
    1.000000,   -3.020528,   -3.020528,   -3.020528,   -3.020528,   -3.020528,    1.783848,   16.488869,   41.131101,   75.659834,  120.061417,  174.330552,  238.463854,  312.458324,  396.310889,  490.018239
    1.000000,   -3.000978,   -3.000978,   -3.000978,   -3.000978,   -3.000978,    1.804399,   16.509869,   41.152309,   75.681130,  120.082757,  174.351917,  238.485234,  312.479714,  396.332286,  490.039641
    1.000000,   -2.981427,   -2.981427,   -2.981427,   -2.981427,   -2.981427,    1.824947,   16.530868,   41.173518,   75.702426,  120.104097,  174.373282,  238.506614,  312.501104,  396.353683,  490.061043
    1.000000,   -2.961877,   -2.961877,   -2.961877,   -2.961877,   -2.961877,    1.845494,   16.551868,   41.194727,   75.723723,  120.125438,  174.394647,  238.527995,  312.522495,  396.375080,  490.082445
    1.000000,   -2.942326,   -2.942326,   -2.942326,   -2.942326,   -2.942326,    1.866039,   16.572869,   41.215936,   75.745020,  120.146778,  174.416012,  238.549375,  312.543885,  396.396478,  490.103848
    1.000000,   -2.922776,   -2.922776,   -2.922776,   -2.922776,   -2.922776,    1.886581,   16.593870,   41.237146,   75.766317,  120.168119,  174.437378,  238.570756,  312.565276,  396.417875,  490.125250
    1.000000,   -2.903226,   -2.903226,   -2.903226,   -2.903226,   -2.903226,    1.907122,   16.614872,   41.258355,   75.787614,  120.189460,  174.458743,  238.592136,  312.586666,  396.439273,  490.146653
    1.000000,   -2.883675,   -2.883675,   -2.883675,   -2.883675,   -2.883675,    1.927660,   16.635874,   41.279566,   75.808912,  120.210801,  174.480109,  238.613517,  312.608057,  396.460670,  490.168055
    1.000000,   -2.864125,   -2.864125,   -2.864125,   -2.864125,   -2.864125,    1.948197,   16.656877,   41.300776,   75.830210,  120.232142,  174.501475,  238.634898,  312.629448,  396.482068,  490.189458
    1.000000,   -2.844575,   -2.844575,   -2.844575,   -2.844575,   -2.844575,    1.968731,   16.677880,   41.321987,   75.851508,  120.253484,  174.522840,  238.656279,  312.650838,  396.503466,  490.210860
    1.000000,   -2.825024,   -2.825024,   -2.825024,   -2.825024,   -2.825024,    1.989263,   16.698884,   41.343199,   75.872806,  120.274825,  174.544206,  238.677660,  312.672229,  396.524863,  490.232263
    1.000000,   -2.805474,   -2.805474,   -2.805474,   -2.805474,   -2.805474,    2.009793,   16.719888,   41.364410,   75.894105,  120.296167,  174.565573,  238.699041,  312.693620,  396.546261,  490.253666
    1.000000,   -2.785924,   -2.785924,   -2.785924,   -2.785924,   -2.785924,    2.030322,   16.740893,   41.385623,   75.915403,  120.317509,  174.586939,  238.720422,  312.715011,  396.567659,  490.275068
    1.000000,   -2.766373,   -2.766373,   -2.766373,   -2.766373,   -2.766373,    2.050848,   16.761898,   41.406835,   75.936702,  120.338851,  174.608305,  238.741803,  312.736402,  396.589057,  490.296471
    1.000000,   -2.746823,   -2.746823,   -2.746823,   -2.746823,   -2.746823,    2.071372,   16.782904,   41.428048,   75.958002,  120.360193,  174.629671,  238.763185,  312.757793,  396.610455,  490.317874
    1.000000,   -2.727273,   -2.727273,   -2.727273,   -2.727273,   -2.727273,    2.091894,   16.803910,   41.449261,   75.979301,  120.381536,  174.651038,  238.784566,  312.779185,  396.631853,  490.339277
    1.000000,   -2.707722,   -2.707722,   -2.707722,   -2.707722,   -2.707722,    2.112413,   16.824917,   41.470474,   76.000601,  120.402878,  174.672405,  238.805948,  312.800576,  396.653251,  490.360680
    1.000000,   -2.688172,   -2.688172,   -2.688172,   -2.688172,   -2.688172,    2.132931,   16.845924,   41.491688,   76.021901,  120.424221,  174.693771,  238.827329,  312.821967,  396.674649,  490.382083
    1.000000,   -2.668622,   -2.668622,   -2.668622,   -2.668622,   -2.668622,    2.153447,   16.866932,   41.512902,   76.043201,  120.445564,  174.715138,  238.848711,  312.843359,  396.696047,  490.403486
    1.000000,   -2.649071,   -2.649071,   -2.649071,   -2.649071,   -2.649071,    2.173961,   16.887940,   41.534117,   76.064501,  120.466907,  174.736505,  238.870093,  312.864750,  396.717445,  490.424889
    1.000000,   -2.629521,   -2.629521,   -2.629521,   -2.629521,   -2.629521,    2.194472,   16.908949,   41.555332,   76.085802,  120.488250,  174.757873,  238.891475,  312.886142,  396.738843,  490.446292
    1.000000,   -2.609971,   -2.609971,   -2.609971,   -2.609971,   -2.609971,    2.214982,   16.929958,   41.576547,   76.107103,  120.509593,  174.779240,  238.912857,  312.907533,  396.760242,  490.467695
    1.000000,   -2.590420,   -2.590420,   -2.590420,   -2.590420,   -2.590420,    2.235490,   16.950968,   41.597763,   76.128404,  120.530937,  174.800607,  238.934239,  312.928925,  396.781640,  490.489098
    1.000000,   -2.570870,   -2.570870,   -2.570870,   -2.570870,   -2.570870,    2.255995,   16.971978,   41.618979,   76.149705,  120.552280,  174.821975,  238.955621,  312.950317,  396.803039,  490.510501
    1.000000,   -2.551320,   -2.551320,   -2.551320,   -2.551320,   -2.551320,    2.276499,   16.992989,   41.640195,   76.171007,  120.573624,  174.843342,  238.977003,  312.971709,  396.824437,  490.531905
