   4.7597824479E-001,  -8.4701199659E+000,   3.3001654023E+000,  -9.3525069116E+000,   4.8152814342E+000,   1.1876745312E+000,   6.2419942497E+000,   2.2156672890E+001,   4.9089472670E+001,   8.6876572326E+001,   1.3548287497E+002,   1.9489706167E+002,   2.6511342302E+002,   3.4612781384E+002,   4.3793645576E+002,   5.4053550947E+002
   4.8875992848E-002,  -3.2505638338E+000,   7.6864192622E+000,   6.9871232831E+000,  -7.4027099011E+000,   5.1729696672E+000,   5.1759304884E+002,   2.0548300792E+003,   4.6168239286E+003,   8.2034803068E+003,   1.2814664922E+004,   1.8450204897E+004,   2.5109888900E+004,   3.2793467182E+004,   4.1500651593E+004,   5.1231115588E+004
   1.0378105008E-001,  -6.0430127702E+000,   9.8861952312E+000,  -1.7874799600E+000,   9.5078986497E+000,   6.2920075990E+000,   1.1994165926E+002,   4.6089266382E+002,   1.0291336974E+003,   1.8246419501E+003,   2.8473873172E+003,   4.0973313706E+003,   5.5744272083E+003,   7.2786194243E+003,   9.2098441014E+003,   1.1368028810E+004
   4.0676398321E-001,  -5.9512648662E+000,   6.6988120003E+000,  -4.8335044543E+000,   8.0501817566E+000,   8.6465435650E+000,   1.5862996698E+001,   3.8011127396E+001,   7.4965004740E+001,   1.2673370718E+002,   1.9330223377E+002,   2.7466371177E+002,   3.7081340498E+002,   4.8174696050E+002,   6.0745984837E+002,   7.4794715490E+002
   3.8625949379E-001,   5.1020441846E+000,  -7.8196426343E+000,   1.2733171670E+000,  -8.8929619488E+000,   2.0546867630E+000,   1.0221422254E+001,   3.4957788916E+001,   7.5983989994E+001,   1.3341136360E+002,   2.0724285322E+002,   2.9747601806E+002,   4.0410743906E+002,   5.2713306915E+002,   6.6654826189E+002,   8.2234776832E+002
   3.8572417860E-002,  -2.2591134097E+000,  -8.8329718571E+000,  -2.0240938718E+000,  -2.7582933730E+000,  -6.9894231939E+000,   8.1574853693E+002,   3.2839322939E+003,   7.3974697224E+003,   1.3156206234E+004,   2.0559925820E+004,   2.9608350811E+004,   4.0301141861E+004,   5.2637897961E+004,   6.6618156447E+004,   8.2241393019E+004
   1.1941017724E-001,   9.6898174839E+000,   7.8589381323E+000,  -2.0292909621E+000,   8.5266935678E+000,  -8.3454635255E+000,   7.7498790636E+001,   3.3503751699E+002,   7.6426319728E+002,   1.3651574382E+003,   2.1376973509E+003,   3.0818538712E+003,   4.1975915585E+003,   5.4848685559E+003,   6.9436365805E+003,   8.5738409208E+003
   4.1384068236E-001,  -6.6569602930E+000,  -1.9601375241E+000,   9.9492986862E+000,  -3.6589472084E+000,  -6.9017962318E+000,   4.4636519311E-001,   2.2153214612E+001,   5.7928655655E+001,   1.0796930782E+002,   1.7229354783E+002,   2.5090332916E+002,   3.4379710663E+002,   4.5097196237E+002,   5.7242414172E+002,   7.0814922739E+002
   1.8822611363E-001,   8.3737694161E+000,  -3.7335080566E+000,   2.4858883560E+000,   2.9992788537E+000,  -1.3007267018E+000,   3.3261530102E+001,   1.3692684736E+002,   3.0967633562E+002,   5.5151350135E+002,   8.6243060287E+002,   1.2424163140E+003,   1.6914564998E+003,   2.2095343682E+003,   2.7966305133E+003,   3.4527229293E+003
   2.7660111960E-001,  -6.9117284019E+000,   8.1764662219E+000,  -2.3176424502E+000,   4.9706039652E+000,  -4.9334464888E-001,   1.5475580773E+001,   6.3450510358E+001,   1.4343790220E+002,   2.5542346199E+002,   3.9939998664E+002,   5.7536121143E+002,   7.8330022188E+002,   1.0232090836E+003,   1.2950787331E+003,   1.5988989393E+003
   2.5488774845E-002,   8.7614326962E+000,  -9.1955869296E+000,   8.2743678135E+000,  -6.3295088257E+000,  -9.1339408312E+000,   1.8750257670E+003,   7.5274329310E+003,   1.6947874781E+004,   3.0135998598E+004,   4.7091309859E+004,   6.7813172711E+004,   9.2300810033E+004,   1.2055330347E+005,   1.5256959348E+005,   1.8834847936E+005
   4.0758997721E-001,  -4.3889011087E+000,  -8.7042580441E+000,   5.6470989549E+000,   7.1593393421E+000,  -4.7344463504E+000,   2.7081417071E+000,   2.5006590239E+001,   6.1861110962E+001,   1.1343936084E+002,   1.7974759242E+002,   2.6078476956E+002,   3.5654828859E+002,   4.6703472805E+002,   5.9224002239E+002,   7.3215951612E+002
   8.0690025868E-002,   2.1326230302E+000,   2.6801314775E+000,   2.8054518660E-003,  -1.2838162003E-002,  -1.4613047573E+000,   1.8654645566E+002,   7.5056267705E+002,   1.6905661990E+003,   3.0065217708E+003,   4.6983800424E+003,   6.7660775649E+003,   9.2095367941E+003,   1.2028666093E+004,   1.5223359738E+004,   1.8793497917E+004
   2.7923363495E-001,   8.6778991618E+000,   5.8589259251E+000,  -5.7121194418E+000,   1.1986360038E+000,   9.2548958630E+000,   2.4897301925E+001,   7.1930747305E+001,   1.5041399961E+002,   2.6029728761E+002,   4.0157163039E+002,   5.7423057197E+002,   7.7826724607E+002,   1.0136738386E+003,   1.2804414439E+003,   1.5785600171E+003
   1.7227862368E-001,  -2.5377641663E+000,  -4.1637177679E+000,  -9.2605110961E+000,  -6.5907196929E+000,   2.5568504586E+000,   4.3762399492E+001,   1.6745006840E+002,   3.7365044104E+002,   6.6232854368E+002,   1.0334698919E+003,   1.4870596441E+003,   2.0230804702E+003,   2.6415121338E+003,   3.3423313779E+003,   4.1255118860E+003
   8.6975807783E-002,   4.6742698143E+000,   9.7272665970E+000,   8.7120256351E+000,  -7.8068838243E+000,  -3.4696638361E+000,   1.5835381177E+002,   6.4380274131E+002,   1.4528488027E+003,   2.5854688482E+003,   4.0416212672E+003,   5.8212516623E+003,   7.9242933650E+003,   1.0350667536E+004,   1.3100283193E+004,   1.6173037227E+004
   3.1793345361E-001,  -4.5297148271E-001,   5.3169187861E+000,  -5.0069264062E+000,   2.5822051795E-001,   9.3781661266E+000,   2.1421149669E+001,   5.7672800453E+001,   1.1820589726E+002,   2.0296421495E+002,   3.1193793678E+002,   4.4512132324E+002,   6.0250881039E+002,   7.8409425730E+002,   9.8987073987E+002,   1.2198304807E+003
   7.2518230995E-002,  -4.0740688124E+000,  -7.8081757148E+000,   3.5509101270E+000,   6.9949704421E+000,  -8.3344968371E+000,   2.2443472730E+002,   9.2272936427E+002,   2.0865203228E+003,   3.7157660146E+003,   5.8104055799E+003,   8.3703605230E+003,   1.1395534859E+004,   1.4885815142E+004,   1.8841070483E+004,   2.3261152550E+004
   2.2544528254E-001,  -7.6761228673E+000,  -1.2488943040E+000,  -7.6245883460E+000,   8.4194229863E+000,  -9.1749060529E+000,   1.4850944722E+001,   8.7050442184E+001,   2.0745452689E+002,   3.7602699748E+002,   5.9275598045E+002,   8.5763187947E+002,   1.1706442435E+003,   1.5317811145E+003,   1.9410288431E+003,   2.3983720253E+003
   4.9086371178E-001,   6.0761174609E-001,  -9.7654568614E+000,   8.9619643486E+000,   1.3005960303E+000,  -9.0044987648E-001,   4.4622738255E+000,   2.0037990667E+001,   4.5504119862E+001,   8.1086210001E+001,   1.2681376981E+002,   1.8269257542E+002,   2.4872303990E+002,   3.2490371747E+002,   4.1123223782E+002,   5.0770561767E+002
   1.4092485164E-001,   4.5286776898E+000,  -1.8603704452E+000,  -5.9072706510E+000,   6.9912675638E-001,  -2.0766024468E+000,   5.9544842792E+001,   2.4443519413E+002,   5.5260454099E+002,   9.8402886052E+002,   1.5386904673E+003,   2.2165681902E+003,   3.0176364803E+003,   3.9418652426E+003,   4.9892197907E+003,   6.1596608325E+003
   3.3104309974E-001,  -6.7825999591E+000,   6.9075467281E+000,  -5.4833343647E+000,   1.6799279085E+000,  -6.5739873951E+000,   4.5116047768E+000,   3.7924464722E+001,   9.3750909522E+001,   1.7192632321E+002,   2.7243865665E+002,   3.9528176580E+002,   5.4045020949E+002,   7.0793819026E+002,   8.9773925665E+002,   1.1098462005E+003
   2.9698600952E-001,  -6.9448841565E-002,  -8.9962713552E+000,  -2.0388955284E+000,  -8.8950066043E+000,   9.2340276025E+000,   2.3065660723E+001,   6.4702740935E+001,   1.3408538367E+002,   2.3122447771E+002,   3.5611395842E+002,   5.0874821978E+002,   6.8912117167E+002,   8.9722588552E+002,   1.1330544752E+003,   1.3965980523E+003
   2.0435221913E-001,   3.2106272999E+000,   3.4068123264E+000,   8.9100389526E+000,   4.5526372591E+000,   3.3122640144E+000,   3.2672943408E+001,   1.2066923360E+002,   2.6723822539E+002,   4.7241588138E+002,   7.3619947871E+002,   1.0585803386E+003,   1.4395467847E+003,   1.8790847021E+003,   2.3771776893E+003,   2.9338071096E+003
   4.8951264639E-001,   7.1486605238E+000,   1.7019178673E+000,   9.4890813735E+000,  -6.9042414704E+000,  -8.7277429550E+000,  -3.3959092577E+000,   1.2422842992E+001,   3.8042000112E+001,   7.3822374122E+001,   1.1980302342E+002,   1.7599078602E+002,   2.4238626085E+002,   3.1898803825E+002,   4.0579374746E+002,   5.0280039269E+002
   3.5624459229E-001,   8.4039846372E+000,   1.3027442145E+000,  -7.2342231363E+000,   8.8417314717E+000,   7.2227061812E+000,   1.6706810989E+001,   4.5571424771E+001,   9.3771139913E+001,   1.6127385800E+002,   2.4806662163E+002,   3.5414319041E+002,   4.7949849933E+002,   6.2412737877E+002,   7.8802417672E+002,   9.7118262508E+002
   1.4528409920E-001,  -4.2346295610E+000,  -7.7350535274E+000,  -2.5892209146E+000,  -9.6160916932E+000,   1.7995607495E+000,   5.9784296141E+001,   2.3375602372E+002,   5.2371082985E+002,   9.2963418618E+002,   1.4515100965E+003,   2.0893187777E+003,   2.8430362350E+003,   3.7126341697E+003,   4.6980799539E+003,   5.7993366224E+003
   5.0678584886E-002,   9.9301755334E+000,  -4.5253650439E+000,  -6.0978417817E+000,   4.1831711160E+000,   8.9797057081E+000,   4.8559133113E+002,   1.9154121369E+003,   4.2983907721E+003,   7.6344362087E+003,   1.1923423131E+004,   1.7165190641E+004,   2.3359542139E+004,   3.0506245313E+004,   3.8605032138E+004,   4.7655598885E+004
   6.5520224270E-002,   5.3493804746E+000,  -9.2896718319E+000,   6.1149868951E+000,   1.0615401607E+000,   8.1077667086E+000,   2.9325554488E+002,   1.1486818317E+003,   2.5743506980E+003,   4.5702114709E+003,   7.1361896458E+003,   1.0272189077E+004,   1.3978092184E+004,   1.8253759999E+004,   2.3099032177E+004,   2.8513727010E+004
   2.7349167968E-001,  -9.8962334569E+000,   4.1673549327E+000,  -2.7440897834E+000,   7.7166797762E+000,  -7.1691281742E+000,   9.1547483864E+000,   5.8230571308E+001,   1.4004498045E+002,   2.5459049555E+002,   4.0185902020E+002,   5.8184387920E+002,   7.9453789619E+002,   1.0399329094E+003,   1.3180196254E+003,   1.6287875667E+003
   3.0472846772E-001,   6.0198877513E+000,  -4.6002490655E-001,  -6.7912007830E+000,   8.7673262282E+000,   2.3400047179E-001,   1.3311602175E+001,   5.2795921577E+001,   1.1868624320E+002,   2.1094808546E+002,   3.2957015711E+002,   4.7454585122E+002,   6.4586895791E+002,   8.4353272181E+002,   1.0675295701E+003,   1.3178510172E+003
   3.1052509791E-001,  -2.5791907397E+000,   3.8496334547E+000,  -6.2038382192E+000,  -4.1198097146E+000,  -5.3360448866E+000,   7.2734128269E+000,   4.5270682353E+001,   1.0872301591E+002,   1.9757242988E+002,   3.1180719194E+002,   4.5142086198E+002,   6.1640745302E+002,   8.0676046115E+002,   1.0224725956E+003,   1.2635356863E+003
   4.1652580825E-001,  -2.5324445647E+000,  -2.4086804328E+000,   9.4642390393E+000,  -6.2696456931E+000,  -9.8086031019E+000,  -2.5839578087E+000,   1.8882745357E+001,   5.4199983412E+001,   1.0359732364E+002,   1.6709466873E+002,   2.4469403892E+002,   3.3639388933E+002,   4.4219132040E+002,   5.6208261349E+002,   6.9606340058E+002
   2.4891554588E-001,   4.1077528074E+000,   1.1579078624E+000,  -7.0031254773E+000,  -2.2619146955E+000,  -7.9131104726E+000,   1.1786244259E+001,   7.0990805245E+001,   1.6975826082E+002,   3.0803976817E+002,   4.8582473923E+002,   7.0310517838E+002,   9.5987248248E+002,   1.2561168323E+003,   1.5918270271E+003,   1.9669904293E+003
   2.3330055893E-001,  -7.5364492970E+000,   2.7867257223E+000,   1.5888612699E+000,  -6.7005900330E+000,  -2.8702951811E-001,   2.2208464140E+001,   8.9694448999E+001,   2.0213966452E+002,   3.5955598157E+002,   5.6193812899E+002,   8.0927859558E+002,   1.1015681215E+003,   1.4387957493E+003,   1.8209488335E+003,   2.2480130428E+003
   2.6336883548E-001,   7.1919512911E+000,   7.1930610464E+000,  -7.1674721589E+000,   8.8765476409E+000,   6.5657192081E+000,   2.4135263042E+001,   7.7021974250E+001,   1.6524284724E+002,   2.8876182281E+002,   4.4756825471E+002,   6.4165455125E+002,   8.7101284967E+002,   1.1356342992E+003,   1.4355088552E+003,   1.7706252074E+003
   1.4954150563E-001,   5.6848817252E+000,  -5.1132816053E+000,  -3.4013273900E+000,   2.8347044597E+000,  -4.3775248819E+000,   5.0350819138E+001,   2.1455266177E+002,   4.8823226981E+002,   8.7137150575E+002,   1.3639550502E+003,   1.9659641966E+003,   2.6773762882E+003,   3.4981646120E+003,   4.4282983700E+003,   5.4677426714E+003
   8.8190835790E-002,  -3.6484145480E+000,  -2.7504595097E+000,   7.1609472288E+000,   6.2149675083E+000,  -3.9136687591E+000,   1.5348046495E+002,   6.2564385580E+002,   1.4125503547E+003,   2.5141764966E+003,   3.9304816919E+003,   5.6614130026E+003,   7.7069055747E+003,   1.0066882722E+004,   1.2741255950E+004,   1.5729924970E+004
   4.8178343638E-001,  -9.5690187396E+000,   2.3050244007E+000,   1.2559434879E+000,  -5.6087649679E-001,  -5.5021139049E+000,  -2.1189443090E-001,   1.5615796122E+001,   4.1968213506E+001,   7.8874673244E+001,   1.2632849467E+002,   1.8432606421E+002,   2.5286450588E+002,   3.3194094035E+002,   4.2155224973E+002,   5.2169499153E+002
   3.6184839734E-001,  -2.0958511726E+000,  -1.1239740448E+000,  -9.6539167255E+000,  -2.3576543821E-001,  -5.5423246656E+000,   3.6380455731E+000,   3.1488305936E+001,   7.8194369099E+001,   1.4361885062E+002,   2.2774260678E+002,   3.3055826084E+002,   4.5206049139E+002,   5.9224412505E+002,   7.5110360852E+002,   9.2863282775E+002
   3.2201768336E-001,   1.0896171974E+000,   4.6215151803E+000,  -3.9047053000E+000,   1.1766831889E+000,   6.8911279085E-001,   1.2440285878E+001,   4.7793693218E+001,   1.0680419035E+002,   1.8942725025E+002,   2.9565474656E+002,   4.2548144839E+002,   5.7890205792E+002,   7.5591064184E+002,   9.5650047586E+002,   1.1806639920E+003
   1.6378062593E-001,   8.2891686104E+000,   8.2912984596E+000,   7.4548700348E+000,   6.6365729662E+000,   7.9378734806E-001,   4.6453417542E+001,   1.8338685785E+002,   4.1155510131E+002,   7.3097253872E+002,   1.1416299044E+003,   1.6435124580E+003,   2.2366016025E+003,   2.9208751891E+003,   3.6963076002E+003,   4.5628697784E+003
   1.6309228813E-001,  -6.5247883161E+000,   7.3143922429E-001,   7.3411150535E+000,  -8.9638998774E+000,  -6.9578872665E+000,   3.9085825801E+001,   1.7717693335E+002,   4.0727445757E+002,   7.2939349969E+002,   1.1435244204E+003,   1.6496522614E+003,   2.2477582335E+003,   2.9378199854E+003,   3.7198116755E+003,   4.5937039966E+003
   3.6864131514E-001,  -6.5028325584E+000,   1.3483721381E+000,  -3.7605674995E+000,  -8.3623201714E+000,   7.6849908948E+000,   1.6574441936E+001,   4.3569325932E+001,   8.8579793077E+001,   1.5161764584E+002,   2.3267055304E+002,   3.3173238925E+002,   4.4879829140E+002,   5.8386336947E+002,   7.3692231363E+002,   9.0796925296E+002
   1.9820668395E-001,   9.9459088527E+000,  -3.1242694937E+000,  -2.2304310007E-002,  -2.8191783582E+000,  -3.2414666644E+000,   2.7917277312E+001,   1.2139369371E+002,   2.7718180061E+002,   4.9527635105E+002,   7.7566941835E+002,   1.1183505593E+003,   1.5233069485E+003,   1.9905234102E+003,   2.5199824280E+003,   3.1116641486E+003
   3.4944592958E-001,   9.3839422845E+000,   8.9940637459E+000,  -3.3156672441E+000,  -1.2550637124E+000,   5.1787893934E+000,   1.5155143315E+001,   4.5176839697E+001,   9.5291241067E+001,   1.6545475721E+002,   2.5566181797E+002,   3.6590846493E+002,   4.9619038789E+002,   6.4650263220E+002,   8.1683952925E+002,   1.0071946748E+003
   2.2492760565E-001,   1.0969215038E+000,   8.1764093657E+000,  -8.0788984154E+000,   7.8728869613E+000,   6.6382478498E-001,   2.4799476483E+001,   9.7329417422E+001,   2.1828900535E+002,   3.8763858786E+002,   6.0536646651E+002,   8.7146308030E+002,   1.1859179601E+003,   1.5487191058E+003,   1.9598528117E+003,   2.4193036062E+003
   5.6777013249E-002,   4.9756529462E+000,  -4.0740797373E+000,  -9.1815707406E+000,  -4.3355240661E+000,   6.6002857755E+000,   3.8632242717E+002,   1.5254817999E+003,   3.4240399821E+003,   6.0819226345E+003,   9.4990296921E+003,   1.3675232908E+004,   1.8610375631E+004,   2.4304272764E+004,   3.0756710766E+004,   3.7967447646E+004
   4.0711231694E-001,   9.1383859161E+000,  -1.4660335330E+000,   9.5878586641E-001,  -5.9651086003E-002,  -2.7565277613E+000,   4.6604527127E+000,   2.6859991258E+001,   6.3802459850E+001,   1.1550400922E+002,   1.8196919654E+002,   2.6319739535E+002,   3.5918623528E+002,   4.6993240650E+002,   5.9543189645E+002,   7.3568007338E+002
   2.4363881190E-001,  -6.9510237866E+000,  -8.9762710937E+000,   3.3044162040E+000,  -1.1373428748E+000,  -9.9263487521E+000,   1.0719855711E+001,   7.2612388137E+001,   1.7572103498E+002,   3.2006296070E+002,   5.0563491217E+002,   7.3243043248E+002,   1.0004411838E+003,   1.3096571841E+003,   1.6600668695E+003,   2.0516571157E+003
   2.9362850522E-001,   6.1350341248E+000,   7.9016360692E+000,  -1.7909131063E-001,  -1.4837095760E+000,  -4.4275287038E+000,   9.7696423709E+000,   5.2363944841E+001,   1.2335144146E+002,   2.2272875575E+002,   3.5049270107E+002,   5.0663866788E+002,   6.9116086971E+002,   9.0405241700E+002,   1.1453053408E+003,   1.4149106014E+003
   1.1963536880E-001,   4.4540386735E+000,  -1.0406821121E+000,   5.3091699010E-001,  -1.3549215933E+000,   6.6740907708E+000,   9.2200746979E+001,   3.4877568082E+002,   7.7638805206E+002,   1.3750226546E+003,   2.1446571534E+003,   3.0852627141E+003,   4.1968040716E+003,   5.4792395441E+003,   6.9325210389E+003,   8.5565940549E+003
   2.8211930179E-001,  -5.6764898000E+000,  -1.1244551602E+000,  -2.4831127441E+000,   4.9027298509E-001,  -7.1991967589E+000,   8.1529840494E+000,   5.4258847828E+001,   1.3114761038E+002,   2.3879532466E+002,   3.7719473867E+002,   5.4633983060E+002,   7.4622396655E+002,   9.7683952773E+002,   1.2381778065E+003,   1.5302289708E+003
   3.2317393826E-001,   2.7109163188E+000,  -7.9790905041E+000,  -3.9787754462E+000,   7.9252821207E+000,   5.0525343248E+000,   1.6696435902E+001,   5.1826253278E+001,   1.1041222703E+002,   1.9244370754E+002,   2.9791172722E+002,   4.2681069886E+002,   5.7913520585E+002,   7.5487928735E+002,   9.5403623249E+002,   1.1765985087E+003
   6.1577585264E-002,  -1.1615845450E+000,   3.7695163217E-001,  -9.4900478391E+000,  -7.1827275238E-002,  -8.1070818568E+000,   3.1471540993E+002,   1.2831794866E+003,   2.8972540920E+003,   5.1568748662E+003,   8.0619565952E+003,   1.1612390214E+004,   1.5808042531E+004,   2.0648756181E+004,   2.6134349616E+004,   3.2264617107E+004
   3.4387305428E-001,   7.1925422383E+000,  -5.3805711785E+000,  -2.1225333142E+000,   6.3388870092E+000,  -3.7883695086E+000,   6.5157714487E+000,   3.7565031495E+001,   8.9317068571E+001,   1.6177274582E+002,   2.5492704446E+002,   3.6877583145E+002,   5.0331460986E+002,   6.5853823756E+002,   8.3444084670E+002,   1.0310158158E+003
   1.6862186846E-001,  -1.5593423226E+000,   2.7099948489E+000,   7.9162072563E+000,   2.1894968077E+000,  -4.7614806912E+000,   3.8319408675E+001,   1.6750667802E+002,   3.8276211904E+002,   6.8410179434E+002,   1.0715173322E+003,   1.5449949228E+003,   2.1045170552E+003,   2.7500628485E+003,   3.4816081418E+003,   4.2991255259E+003
   2.4012126850E-001,   2.1796332665E+000,   1.3572025030E+000,   4.6218207191E+000,  -3.6182601755E+000,   7.9273141484E+000,   2.9191383041E+001,   9.2924555432E+001,   1.9907930818E+002,   3.4768227527E+002,   5.3873147767E+002,   7.7222062566E+002,   1.0481412609E+003,   1.3664831598E+003,   1.7272344428E+003,   2.1303816120E+003
   1.6212627110E-002,  -1.0000116915E-001,   8.1905618983E+000,  -3.4043846064E+000,   9.6038942981E+000,   3.0368064207E-001,   4.6573297819E+003,   1.8628233652E+004,   4.1912491472E+004,   7.4509229924E+004,   1.1641722653E+005,   1.6763490961E+005,   2.2816035836E+005,   2.9799130292E+005,   3.7712512441E+005,   4.6555885512E+005
   2.1308403023E-002,   1.4688337582E+000,  -7.1883780263E+000,   7.9981898643E+000,  -3.3082482029E+000,   5.8121061045E+000,   2.7017739636E+003,   1.0789557551E+004,   2.4268859024E+004,   4.3139173255E+004,   6.7399792605E+004,   9.7049807242E+004,   1.3208810521E+005,   1.7251337248E+005,   2.1832409300E+005,   2.6951854872E+005
   2.9549322425E-001,   4.5849909318E+000,   2.3787314200E+000,  -6.4426382302E+000,  -8.5193905141E+000,   8.3435364699E+000,   2.2270433421E+001,   6.4269160318E+001,   1.3434522324E+002,   2.3246531567E+002,   3.5861853167E+002,   5.1279817137E+002,   6.9499775112E+002,   9.0521013902E+002,   1.1434273070E+003,   1.4096402446E+003
   9.1137546814E-002,  -3.5273176202E+000,   7.8157363057E+000,  -7.2295703446E+000,   6.7275872610E+000,   3.4304303577E+000,   1.5079637534E+002,   5.9290370762E+002,   1.3297442292E+003,   2.3612840822E+003,   3.6874837877E+003,   5.3082934122E+003,   7.2236521031E+003,   9.4334880005E+003,   1.1937718216E+004,   1.4736248826E+004
   2.7014148315E-001,   4.9539940282E+000,  -5.9550403235E-001,   8.9288814904E+000,   5.2229058745E+000,  -8.2453779579E+000,   8.6101916506E+000,   5.9039562163E+001,   1.4292483159E+002,   2.6033960941E+002,   4.1128847418E+002,   5.9576793537E+002,   8.1377181112E+002,   1.0652922318E+003,   1.3503199105E+003,   1.6688442345E+003
   4.9663535678E-001,  -9.8102261743E+000,  -3.6388266263E+000,  -9.7923632253E+000,  -8.7049062709E+000,   2.8506493887E+000,   7.2828799594E+000,   2.1996072856E+001,   4.6696015518E+001,   8.1387820381E+001,   1.2602595087E+002,   1.8059533772E+002,   2.4508887629E+002,   3.1950191376E+002,   4.0383055398E+002,   4.9807103831E+002
   3.3595213481E-001,  -2.3497123117E+000,   6.3917829054E+000,   6.8692925279E+000,  -1.8092837376E+000,   9.5540824172E-001,   1.1900752641E+001,   4.4555826965E+001,   9.8803252257E+001,   1.7472507485E+002,   2.7232811819E+002,   3.9161105444E+002,   5.3257020133E+002,   6.9520060115E+002,   8.7949631133E+002,   1.0854505025E+003
   1.4852369140E-001,  -8.9301554349E+000,   9.8959745511E+000,   1.6549164332E+000,   3.7945125146E+000,   3.8523210586E+000,   5.9347874717E+001,   2.2582495148E+002,   5.0327128724E+002,   8.9168071747E+002,   1.3910390761E+003,   2.0013277265E+003,   2.7225238112E+003,   3.5546002956E+003,   4.4975259802E+003,   5.5512655057E+003
   7.4619474326E-002,   3.3886776958E-001,   2.9455119507E+000,   5.0491722981E+000,   8.9419290694E+000,  -6.2148349587E+000,   2.1363099990E+002,   8.7315383678E+002,   1.9723245002E+003,   3.5111048889E+003,   5.4894376611E+003,   7.9072487134E+003,   1.0764447402E+004,   1.4060926585E+004,   1.7796562644E+004,   2.1971215483E+004
   6.8453139320E-002,   3.9471922056E+000,  -6.9823685358E-002,  -5.4982637250E-001,  -2.6448489444E+000,   7.9759273080E+000,   2.6920900305E+002,   1.0528990758E+003,   2.3590171062E+003,   4.1875138453E+003,   6.5383206871E+003,   9.4113494617E+003,   1.2806492420E+004,   1.6723622233E+004,   2.1162591997E+004,   2.6123235239E+004
   1.5248824012E-001,  -8.5529119955E+000,  -9.2010495474E+000,  -1.6316713210E+000,   7.9318666621E+000,  -6.7215736862E+000,   4.5915301144E+001,   2.0383850699E+002,   4.6704349557E+002,   8.3551812628E+002,   1.3092479724E+003,   1.8882150994E+003,   2.5723977340E+003,   3.3617701918E+003,   4.2563028566E+003,   5.2559621744E+003
   1.8640003002E-001,   2.7503183740E+000,  -7.8649708334E+000,  -1.2163699810E-001,   7.5036101950E+000,   5.8295889238E+000,   4.1057681859E+001,   1.4675170514E+002,   3.2289922874E+002,   5.6949675712E+002,   8.8653498130E+002,   1.2740019734E+003,   1.7318831861E+003,   2.2601614402E+003,   2.8588169199E+003,   3.5278271719E+003
   3.2344396196E-001,  -9.3959396349E+000,   3.3766323457E+000,   8.1532458520E+000,  -7.9802877570E+000,   4.4945592568E+000,   1.6279270467E+001,   5.1535778588E+001,   1.1005458379E+002,   1.9195932757E+002,   2.9725593965E+002,   4.2594226519E+002,   5.7801403508E+002,   7.5346576661E+002,   9.5229098171E+002,   1.1744822764E+003
   2.1896945830E-001,  -7.7501810775E+000,  -2.5555112329E+000,  -8.7053120823E+000,  -1.0146263173E+000,  -5.0766129017E+000,   2.0397410213E+001,   9.6920884872E+001,   2.2455276389E+002,   4.0324389221E+002,   6.3298180645E+002,   9.1375644681E+002,   1.2455567853E+003,   1.6283701695E+003,   2.0621821430E+003,   2.5469763837E+003
   1.6061211628E-001,  -7.1734608760E+000,  -2.7954185534E+000,  -6.2647634520E+000,   7.4232540433E+000,  -9.6588902737E+000,   3.7770796167E+001,   1.8010302334E+002,   4.1735154106E+002,   7.4949216719E+002,   1.1765102175E+003,   1.6983891074E+003,   2.3151090666E+003,   3.0266468830E+003,   3.8329758318E+003,   4.7340656523E+003
   6.8693332872E-002,  -5.4273717550E-001,  -5.2215235274E+000,  -6.8396641000E+000,  -8.3291665276E+000,  -6.0790729886E-002,   2.5934465240E+002,   1.0375593007E+003,   2.3345584853E+003,   4.1502902128E+003,   6.4846859640E+003,   9.3376580873E+003,   1.2709099552E+004,   1.6598883904E+004,   2.1006865259E+004,   2.5932878302E+004
   4.7752284916E-001,   2.3983940252E+000,   9.8563706136E+000,   3.6495747026E+000,   8.1538700360E-001,   3.0966250388E+000,   8.5750384665E+000,   2.4819572663E+001,   5.1690441517E+001,   8.9275461239E+001,   1.3758781334E+002,   1.9662927530E+002,   2.6639882649E+002,   3.4689433732E+002,   4.3811301776E+002,   5.4005156594E+002
   2.9977812399E-001,   3.3021459472E+000,   3.5983613246E+000,  -8.1412411224E+000,   7.8297605202E+000,   3.9515609067E+000,   1.7459209948E+001,   5.8235725959E+001,   1.2631770126E+002,   2.2165098777E+002,   3.4422272803E+002,   4.9402582323E+002,   6.7105376531E+002,   8.7529953603E+002,   1.1067552923E+003,   1.3654122566E+003
   2.6959412621E-001,   2.2178646953E+000,  -7.4342290605E+000,   3.1875594377E+000,  -6.5405732687E+000,  -1.4353296034E+000,   1.5429244638E+001,   6.6001876434E+001,   1.5021517608E+002,   2.6810254058E+002,   4.1966278168E+002,   6.0489090442E+002,   8.2378018159E+002,   1.0763224921E+003,   1.3625084060E+003,   1.6823272114E+003
   7.0629463528E-002,   8.3351353742E+000,  -6.9427032660E+000,  -8.5586494196E+000,   1.6846009896E+000,   3.4208853970E+000,   2.4879780706E+002,   9.8492970079E+002,   2.2117951820E+003,   3.9293437026E+003,   6.1375102937E+003,   8.8362120059E+003,   1.2025347583E+004,   1.5704797405E+004,   1.9874423472E+004,   2.4534069406E+004
