   1.1288214512E-001,   4.9644968064E+000,  -9.9055908798E+000,  -1.2950557342E+000,  -6.4055442294E+000,  -8.1021543566E+000,   8.7960415782E+001,   3.7614950777E+002,   8.5645578725E+002,   1.5288598384E+003,   2.3933362382E+003,   3.4498525135E+003,   4.6983690235E+003,   6.1388389376E+003,   7.7712082303E+003,   9.5954156812E+003
   2.3668257145E-002,  -9.9872637809E+000,  -5.3227558492E+000,  -5.6405105114E+000,  -4.2868658418E+000,  -4.4657324876E+000,   2.1806921959E+003,   8.7360847971E+003,   1.9661466687E+004,   3.4956427798E+004,   5.4620394483E+004,   7.8652629281E+004,   1.0705223091E+005,   1.3981813430E+005,   1.7694911065E+005,   2.1844376743E+005
   4.5020673984E-001,  -8.6634396920E+000,   6.4211854266E+000,  -9.1432452124E-001,   3.2000547333E+000,   1.8808574716E+000,   7.8618308564E+000,   2.5947906896E+001,   5.6121997384E+001,   9.8385117259E+001,   1.5272799545E+002,   2.1914597019E+002,   2.9763553254E+002,   3.8819328569E+002,   4.9081560864E+002,   6.0549853145E+002
   2.9228067795E-001,  -9.5545238176E+000,  -7.7581814410E+000,  -2.6218022184E-001,   6.5643659106E+000,   5.3701567351E+000,   1.9682732166E+001,   6.2674494465E+001,   1.3431140600E+002,   2.3460451496E+002,   3.6354811806E+002,   5.2113672888E+002,   7.0736419135E+002,   9.2222341371E+002,   1.1657062853E+003,   1.4378036464E+003
   2.3388991459E-001,   5.5955357335E+000,  -9.1814862814E+000,  -9.7931899932E-001,  -9.8715989789E+000,   2.9653209159E+000,   2.5324753768E+001,   9.2460288343E+001,   2.0433674829E+002,   3.6095966069E+002,   5.6232264211E+002,   8.0841789051E+002,   1.0992360722E+003,   1.4347662327E+003,   1.8149957649E+003,   2.2399103959E+003
   2.4530795824E-001,   9.8537346303E+000,  -5.7222857551E+000,  -1.0608342812E+000,  -9.5066281422E+000,  -9.8126509489E+000,   1.0510430133E+001,   7.1543711979E+001,   1.7324800947E+002,   3.1563004779E+002,   4.9868412890E+002,   7.2240318235E+002,   9.8677873024E+002,   1.2918008172E+003,   1.6374579836E+003,   2.0237372551E+003
   4.3171438369E-001,   5.4873362795E+000,  -7.6021635330E+000,   5.3458225090E+000,   3.3566283688E+000,   5.3243462802E+000,   1.2020368225E+001,   3.1905079288E+001,   6.4778006202E+001,   1.1076196491E+002,   1.6987096763E+002,   2.4210682719E+002,   3.2746823401E+002,   4.2595257487E+002,   5.3755643820E+002,   6.6227578726E+002
   1.9816201139E-001,   4.6833649546E+000,  -6.8987975954E+000,   5.8552574616E+000,  -5.8142109984E+000,   8.8101703279E+000,   4.0011558470E+001,   1.3356675408E+002,   2.8943114122E+002,   5.0762608223E+002,   7.8814652046E+002,   1.1309826885E+003,   1.5361219843E+003,   2.0035493200E+003,   2.5332472160E+003,   3.1251958338E+003
   1.5239725143E-002,   9.9726349240E+000,   9.1327088574E+000,  -1.4673916082E-002,   9.5915609759E+000,  -5.0851431580E+000,   5.2655287498E+003,   2.1077172768E+004,   4.7429253929E+004,   8.4320783958E+004,   1.3175037932E+005,   1.8971626127E+005,   2.5821625592E+005,   3.3724779434E+005,   4.2680791262E+005,   5.2689325201E+005
   2.4682349492E-001,  -2.9852972641E+000,   5.4669093584E+000,  -6.9223803131E+000,  -1.0095703806E+000,   8.9260232845E+000,   2.8962769604E+001,   8.9175430714E+001,   1.8962367958E+002,   3.3025899111E+002,   5.1107038547E+002,   7.3204965889E+002,   9.9318803419E+002,   1.2944755128E+003,   1.6359006973E+003,   2.0174507318E+003
   3.6911483198E-001,  -8.4303844129E+000,   4.4914898965E+000,   3.6317503527E+000,   7.0807932428E+000,  -2.5159344286E+000,   6.4923391544E+000,   3.3553889864E+001,   7.8478394858E+001,   1.4136476103E+002,   2.2221451301E+002,   3.2102487936E+002,   4.3779214225E+002,   5.7251189517E+002,   7.2517906631E+002,   8.9578791780E+002
   4.3090706379E-001,   6.8162954651E+000,  -7.7784764034E+000,   2.0126075080E+000,   1.9984070967E+000,   3.1765265764E+000,   9.8249297873E+000,   2.9681237962E+001,   6.2662552570E+001,   1.0881408695E+002,   1.6814257519E+002,   2.4064817701E+002,   3.2632902982E+002,   4.2518228621E+002,   5.3720441587E+002,   6.6239131158E+002
   4.2639988890E-001,   7.6508242272E+000,  -2.8425367602E+000,   6.5937158041E+000,   4.9650572514E+000,  -6.3618140439E+000,   5.1171419704E-001,   2.0946672296E+001,   5.4650884850E+001,   1.0178999621E+002,   1.6238230982E+002,   2.3643038688E+002,   3.2393308468E+002,   4.2488779906E+002,   5.3929106597E+002,   6.6713876405E+002
   4.2311492872E-001,   4.9374368859E+000,  -4.6854291178E-001,  -9.6355684110E+000,   4.7896337825E-001,  -6.8012050972E+000,  -1.8571354653E-001,   2.0074538130E+001,   5.4220313612E+001,   1.0206510133E+002,   1.6358848420E+002,   2.3878352437E+002,   3.2764580903E+002,   4.3017133874E+002,   5.4635594945E+002,   6.7619511573E+002
   2.4528510219E-001,   9.5569379538E+000,   6.0717224808E+000,  -1.4315163432E+000,   1.3977832750E+000,  -1.2921825267E+000,   1.9043345631E+001,   8.0069487210E+001,   1.8179337195E+002,   3.2420249717E+002,   5.0729100850E+002,   7.3105194331E+002,   9.9547688116E+002,   1.3005558943E+003,   1.6462775363E+003,   2.0326288392E+003
   2.9060248135E-001,   6.2615241429E+000,   2.1126747404E+000,  -8.4548580019E-001,   8.5697962846E+000,   4.7808940082E+000,   1.9249387571E+001,   6.2750541990E+001,   1.3522037888E+002,   2.3667624380E+002,   3.6711388797E+002,   5.2652811911E+002,   7.1491282779E+002,   9.3226088818E+002,   1.1785641183E+003,   1.4538132642E+003
   1.0569870713E-001,   9.6792602169E+000,  -8.6703413574E+000,   4.2238857465E-001,  -9.4735072671E+000,  -8.1376378486E+000,   1.0142871133E+002,   4.3012417311E+002,   9.7793416441E+002,   1.7448392343E+003,   2.7308106976E+003,   3.9358115928E+003,   5.3597967335E+003,   7.0027127182E+003,   8.8644979338E+003,   1.0945082559E+004
   8.2637912835E-002,   4.0626402021E+000,  -4.5222588176E+000,   1.6114134657E+000,   6.3689390269E+000,   7.9307920875E+000,   1.8718120286E+002,   7.2492332962E+002,   1.6211351340E+003,   2.8757842758E+003,   4.4888238483E+003,   6.4601933935E+003,   8.7898189916E+003,   1.1477613280E+004,   1.4523475462E+004,   1.7927291309E+004
   1.7807299301E-001,  -7.2472320391E+000,   8.9473446618E+000,   4.1984277202E+000,   5.2655357049E-001,   9.0773201032E-001,   3.9527797350E+001,   1.5535476381E+002,   3.4836522146E+002,   6.1856608534E+002,   9.6594884155E+002,   1.3905008539E+003,   1.8922063334E+003,   2.4710465202E+003,   3.1269997323E+003,   3.8600413837E+003
   3.1965381356E-001,   1.6072044020E+000,   2.3381511564E+000,  -3.7339050513E+000,   8.5132554016E+000,   3.9022546357E+000,   1.5805116489E+001,   5.1722960421E+001,   1.1160734797E+002,   1.9545548182E+002,   3.0325911013E+002,   4.3501260305E+002,   5.9071042707E+002,   7.7034648482E+002,   9.7391391292E+002,   1.2014050093E+003
   3.8938530987E-001,   8.9518526582E-001,  -5.1688074968E+000,   4.3408413370E+000,   4.0760741798E+000,   5.5697367519E-001,   8.7057700174E+000,   3.3044110065E+001,   7.3427367422E+001,   1.2994294023E+002,   2.0259719765E+002,   2.9138941316E+002,   3.9631693023E+002,   5.1737609287E+002,   6.5456249373E+002,   8.0787105764E+002
   1.3661866593E-001,  -3.1647122196E+000,   3.7098844041E+000,  -3.8921590798E+000,  -6.0161540779E-001,   7.1466624225E+000,   7.2720664289E+001,   2.6945786395E+002,   5.9736156070E+002,   1.0564117327E+003,   1.6465901930E+003,   2.3678745674E+003,   3.2202377229E+003,   4.2036476591E+003,   5.3180674786E+003,   6.5634553790E+003
   4.5084128360E-001,  -2.3427681416E+000,  -8.0978455574E+000,   7.1483605361E+000,   5.1786175618E+000,   1.2590999974E+000,   7.4362657334E+000,   2.5761877204E+001,   5.5904607986E+001,   9.8068383448E+001,   1.5226766318E+002,   2.1850390791E+002,   2.9677578295E+002,   3.8708082385E+002,   4.8941586648E+002,   6.0377718941E+002
   3.5369315685E-001,  -7.2832365409E+000,  -6.9282008500E+000,   5.6183511274E+000,   9.3874998356E-001,   8.8994202244E+000,   1.8771885256E+001,   4.8226232677E+001,   9.7164437187E+001,   1.6565942671E+002,   2.5371591159E+002,   3.6133225290E+002,   4.8850496568E+002,   6.3522950655E+002,   8.0150047971E+002,   9.8731170535E+002
   4.8044767980E-001,  -2.4507284961E+000,   3.3813122526E+000,   9.3998914867E+000,  -2.1518556623E+000,  -5.7507421284E+000,  -1.7656805155E-001,   1.6064389226E+001,   4.2635720103E+001,   7.9772867842E+001,   1.2750254553E+002,   1.8582936286E+002,   2.5475323973E+002,   3.3427245250E+002,   4.2438442495E+002,   5.2508598964E+002
   4.5349831998E-001,   3.4368637214E+000,  -6.2195709681E+000,   1.8120019864E+000,  -2.0290541109E+000,   1.6177015745E+000,   7.6160083468E+000,   2.5549765375E+001,   5.5326126950E+001,   9.6992995357E+001,   1.5055709645E+002,   2.1601841649E+002,   2.9337516282E+002,   3.8262470496E+002,   4.8376382315E+002,   5.9678879074E+002
   1.6729125651E-001,   5.3892087875E+000,  -8.5641582223E+000,   1.1151856634E+000,  -9.3809477169E+000,  -5.0720353234E+000,   3.8668768888E+001,   1.6989248750E+002,   3.8858014331E+002,   6.9473048974E+002,   1.0883324927E+003,   1.5693714743E+003,   2.1378294184E+003,   2.7936850159E+003,   3.5369136744E+003,   4.3674875229E+003
   2.9735921604E-002,   8.0328720465E+000,   1.0745958023E+000,  -4.6785902794E+000,  -3.8348295978E-001,  -9.3320474437E+000,   1.3750389558E+003,   5.5281010485E+003,   1.2449699084E+004,   2.2139573042E+004,   3.4597359473E+004,   4.9822591160E+004,   6.7814697110E+004,   8.8573002568E+004,   1.1209672904E+005,   1.3838499431E+005
   3.5208758718E-001,  -2.6133358506E+000,   2.9018898329E+000,   8.6734441300E+000,   7.5343956460E+000,  -8.2826279885E-001,   9.1541459114E+000,   3.8979454305E+001,   8.8375911456E+001,   1.5749988623E+002,   2.4636246080E+002,   3.5496311644E+002,   4.8329866270E+002,   6.3136463741E+002,   7.9915565020E+002,   9.8666549234E+002
   2.5196484624E-001,  -2.0245433234E-001,  -1.3324277396E+000,   1.9853376886E+000,   1.7630460118E+000,  -8.1383022517E+000,   1.1159096175E+001,   6.9021987667E+001,   1.6542819059E+002,   3.0038814182E+002,   4.7389840740E+002,   6.8595287586E+002,   9.3654372930E+002,   1.2256616260E+003,   1.5532957499E+003,   1.9194338280E+003
   4.9354248336E-001,  -6.3045103524E+000,  -8.2466285098E+000,   3.6702647974E+000,   4.1100016288E+000,   9.5667239904E+000,   1.4668277345E+001,   2.9889932988E+001,   5.5018327971E+001,   9.0193221184E+001,   1.3541566534E+002,   1.9068410394E+002,   2.5599647457E+002,   3.3135032489E+002,   4.1674282552E+002,   5.1217077156E+002
   2.5258685535E-001,  -4.8121293502E+000,  -9.9501466967E+000,   6.0392863437E+000,   9.1758984672E+000,   5.2490025593E-001,   1.9749540379E+001,   7.7381025138E+001,   1.7331801207E+002,   3.0761553735E+002,   4.8027291756E+002,   6.9128460372E+002,   9.4064297976E+002,   1.2283388140E+003,   1.5543613733E+003,   1.9186984600E+003
   2.4636955338E-002,   5.9417107759E+000,  -7.9404453560E+000,  -1.8644023015E+000,  -2.2864613820E+000,   4.3554041372E+000,   2.0210557215E+003,   8.0710813157E+003,   1.8154205459E+004,   3.2270049886E+004,   5.0418085198E+004,   7.2597630789E+004,   9.8807854863E+004,   1.2904777446E+005,   1.6331625551E+005,   2.0161201283E+005
   9.7565434032E-002,  -7.1837475394E+000,   9.2221620517E+000,   8.0912359852E+000,   9.7538444597E+000,  -4.3639862830E+000,   1.2424065233E+002,   5.1003247016E+002,   1.1529846274E+003,   2.0530816546E+003,   3.2102907883E+003,   4.6245688705E+003,   6.2958629434E+003,   8.2241103630E+003,   1.0409238831E+004,   1.2851166407E+004
   8.6193044119E-002,   5.5217619515E+000,   9.9712586258E+000,  -4.3292293113E+000,   7.0957911789E+000,   1.3018458969E+000,   1.6606482543E+002,   6.6035578034E+002,   1.4841604887E+003,   2.6374447809E+003,   4.1201649878E+003,   5.9322653992E+003,   8.0736780205E+003,   1.0544322528E+004,   1.3344106258E+004,   1.6472924207E+004
   9.2226545775E-002,  -7.5645205339E+000,  -8.4265759355E+000,  -4.5083459220E+000,   3.2544592918E+000,   6.7200659493E-002,   1.4397627915E+002,   5.7570754051E+002,   1.2952503354E+003,   2.3025736384E+003,   3.5976391595E+003,   5.1803982025E+003,   7.0507913658E+003,   9.2087484861E+003,   1.1654188625E+004,   1.4387020068E+004
   3.6108462448E-001,   4.7547257271E+000,  -6.4065669097E+000,  -3.2446829112E+000,   7.7261365382E-001,  -5.2860629000E+000,   4.0499031251E+000,   3.2156601125E+001,   7.9089057288E+001,   1.4480105407E+002,   2.2928598927E+002,   3.3253975632E+002,   4.5455817308E+002,   5.9533653657E+002,   7.5486950728E+002,   9.3315107095E+002
   4.6519622812E-001,  -4.6656124005E+000,   2.5621412049E+000,  -3.6468443046E+000,   8.1386124669E-001,  -4.8562199289E+000,   6.8507945868E-001,   1.7518993142E+001,   4.5768495911E+001,   8.5348830301E+001,   1.3624482392E+002,   1.9845090534E+002,   2.7196343664E+002,   3.5677910373E+002,   4.5289445596E+002,   5.6030574534E+002
   3.0235040028E-001,   4.2840985799E+000,   8.6147032953E+000,  -6.1346864273E+000,  -5.3960250732E+000,  -5.5233852131E+000,   7.7866450771E+000,   4.7884827720E+001,   1.1481891702E+002,   2.0853936381E+002,   3.2903557179E+002,   4.7630124224E+002,   6.5033023854E+002,   8.5111577698E+002,   1.0786502045E+003,   1.3329249229E+003
   2.1170985171E-001,   3.0691457655E+000,  -6.0718229885E+000,  -9.5720092608E+000,   7.8384524403E+000,  -1.8821835262E+000,   2.5367959740E+001,   1.0723951866E+002,   2.4377561979E+002,   4.3493195367E+002,   6.8069573680E+002,   9.8105632331E+002,   1.3360019530E+003,   1.7455191058E+003,   2.2095923237E+003,   2.7282041499E+003
   2.9224214525E-001,  -8.5736829691E+000,  -2.2817210393E+000,  -1.1129338591E+000,  -1.0478966104E-001,   9.8204752302E+000,   2.4138092759E+001,   6.7116641448E+001,   1.3877226355E+002,   2.3909198402E+002,   3.6806970341E+002,   5.2569994332E+002,   7.1197656301E+002,   9.2689247880E+002,   1.1704395834E+003,   1.4426087181E+003
   4.1558371183E-002,  -3.4750092127E+000,  -8.3029702805E+000,  -3.8758858084E-001,  -7.2323121601E+000,   3.9020511077E+000,   7.1266071058E+002,   2.8389102949E+003,   6.3825711417E+003,   1.1343510291E+004,   1.7721541684E+004,   2.5516426124E+004,   3.4727871282E+004,   4.5355531701E+004,   5.7399008815E+004,   7.0857850959E+004
   2.1162049359E-001,   4.5923898187E+000,  -2.6264462450E-001,  -1.3766509980E+000,   7.0624707504E+000,   5.2791601041E-001,   2.7850415752E+001,   1.0984666223E+002,   2.4650877169E+002,   4.3783033351E+002,   6.8380345539E+002,   9.8441870239E+002,   1.3396647238E+003,   1.7495281637E+003,   2.2139936350E+003,   2.7330437104E+003
   4.5405710016E-001,  -8.9572847508E+000,   6.7366417595E+000,   7.8473462811E+000,  -8.2383139404E+000,   7.1491752453E+000,   1.3192392319E+001,   3.1343761699E+001,   6.1046526882E+001,   1.0260754812E+002,   1.5603795701E+002,   2.2133712079E+002,   2.9850287620E+002,   3.8753241381E+002,   4.8842242591E+002,   6.0116914227E+002
   3.8018610873E-001,   9.9129289361E+000,   9.2802963331E+000,   9.8224185375E+000,  -6.5408668082E+000,   2.9066582672E+000,   1.1542752526E+001,   3.7218698161E+001,   7.9607159407E+001,   1.3890030283E+002,   2.1511745888E+002,   3.0826097727E+002,   4.1832913459E+002,   5.4531853890E+002,   6.8922477837E+002,   8.5004264044E+002
   1.5219898120E-001,  -5.5487127230E+000,   1.0762352875E+000,   8.1609760240E+000,   4.5260286552E+000,   9.1650171470E+000,   6.2032947303E+001,   2.2059085968E+002,   4.8480388276E+002,   8.5468278063E+002,   1.3302161020E+003,   1.9113866021E+003,   2.5981726860E+003,   3.3905486809E+003,   4.2884849103E+003,   5.2919477201E+003
   2.2379745793E-001,  -2.0733662357E+000,   2.9213495053E+000,   4.7014221171E+000,  -9.4246178610E+000,  -8.8432672340E+000,   1.5619883335E+001,   8.8985555919E+001,   2.1118757170E+002,   3.8225800448E+002,   6.0219326863E+002,   8.7098571488E+002,   1.1886254540E+003,   1.5551006503E+003,   1.9703975959E+003,   2.4345007345E+003
   4.8656907862E-001,   7.6053455718E+000,   2.8937012474E+000,   3.4664250504E+000,   3.3528747959E+000,   7.4926581806E+000,   1.2763520667E+001,   2.8462545520E+001,   5.4355310776E+001,   9.0559942269E+001,   1.3709452003E+002,   1.9396208281E+002,   2.6116210971E+002,   3.3869274525E+002,   4.2655139655E+002,   5.2473493341E+002
   8.0451534068E-002,   2.8390265580E+000,  -2.6959890719E+000,  -6.5973946943E+000,   6.0335529490E+000,  -3.5574119767E+000,   1.8556098694E+002,   7.5291965105E+002,   1.6985033390E+003,   3.0222721268E+003,   4.7241758109E+003,   6.8041504266E+003,   9.2621179218E+003,   1.2097986096E+004,   1.5311648586E+004,   1.8902984866E+004
   1.3842800369E-001,   3.3431554083E+000,  -8.1060866751E+000,  -2.4965512776E+000,  -5.1060322412E+000,  -4.1237783277E+000,   5.9750013837E+001,   2.5138200046E+002,   5.7077063114E+002,   1.0178993460E+003,   1.5927507664E+003,   2.2953031802E+003,   3.1255301864E+003,   4.0834006271E+003,   5.1688785686E+003,   6.3819232968E+003
   4.2875391749E-002,  -9.2362946225E+000,  -2.4119502161E+000,  -2.9640618398E+000,   3.6741711868E+000,  -2.6028024986E+000,   6.6328153342E+002,   2.6609108957E+003,   5.9902111605E+003,   1.0651056892E+004,   1.6643273225E+004,   2.3966635415E+004,   3.2620868810E+004,   4.2605648850E+004,   5.3920601075E+004,   6.6565301144E+004
   3.7816424143E-001,  -9.6006738242E+000,   2.4546662763E+000,  -2.9452832356E+000,  -4.3152789119E+000,  -4.6357290399E+000,   3.8471319942E+000,   2.9463776772E+001,   7.2237778292E+001,   1.3214203303E+002,   2.0916488346E+002,   3.0330079447E+002,   4.1454528150E+002,   5.4289376344E+002,   6.8834122830E+002,   8.5088211578E+002
   3.4058507898E-001,  -1.4106855660E+000,   1.3537175231E+000,   8.9676375025E+000,   4.8909648045E+000,   1.2348294798E+000,   1.1911875432E+001,   4.3742456644E+001,   9.6531842383E+001,   1.7040452717E+002,   2.6537126839E+002,   3.8143161688E+002,   5.1858225247E+002,   6.7681845536E+002,   8.5613449154E+002,   1.0565237409E+003
   2.4715367913E-001,   6.8758720397E+000,  -4.6521454814E+000,  -6.9694100559E+000,  -8.9032275392E-001,   5.0040947378E+000,   2.4988181328E+001,   8.5042008287E+001,   1.8522355775E+002,   3.2548396365E+002,   5.0581286610E+002,   7.2620226424E+002,   9.8664347140E+002,   1.2871265448E+003,   1.6276401319E+003,   2.0081714183E+003
   1.5492424341E-001,  -8.5081368185E+000,   3.1119182049E+000,   4.8105015666E+000,   8.5035284987E+000,   2.4681624062E+000,   5.3482438109E+001,   2.0650208211E+002,   4.6149923222E+002,   8.1847877705E+002,   1.2774287308E+003,   1.8383322041E+003,   2.5011682684E+003,   3.2659121095E+003,   4.1325350683E+003,   5.1010046547E+003
   4.6555980096E-001,  -2.4893328050E+000,  -5.6955257070E+000,   1.9786785078E-001,   1.7477420216E+000,   9.3601264088E+000,   1.5005323204E+001,   3.1950596694E+001,   6.0182505048E+001,   9.9710868595E+001,   1.5053206467E+002,   2.1264359346E+002,   2.8604291235E+002,   3.7072717725E+002,   4.6669316789E+002,   5.7393726164E+002
   2.4918529960E-001,  -6.8250657650E+000,  -7.4641558108E+000,  -3.3127920515E+000,  -4.3131171716E+000,  -4.3222737669E-001,   1.9250654876E+001,   7.8361370417E+001,   1.7691948064E+002,   3.1490312965E+002,   4.9230399448E+002,   7.0911457831E+002,   9.6532645086E+002,   1.2609298762E+003,   1.5959137068E+003,   1.9702653474E+003
   3.4645249808E-001,  -9.0024697409E+000,   5.5589439447E+000,   7.3011161987E+000,   8.2174388177E+000,  -4.1848237753E+000,   6.0871758653E+000,   3.6852317822E+001,   8.7857863655E+001,   1.5924462698E+002,   2.5101946821E+002,   3.6318057756E+002,   4.9572420288E+002,   6.4864554017E+002,   8.2193892760E+002,   1.0155979025E+003
   1.4650862000E-001,  -6.7788997820E+000,   1.4924703238E+000,  -9.3289730132E+000,  -9.0986033742E-002,  -3.7764920238E+000,   5.3225128006E+001,   2.2427646991E+002,   5.0940059951E+002,   9.0856551043E+002,   1.4217535560E+003,   2.0489448261E+003,   2.7901155713E+003,   3.6452379002E+003,   4.6142796978E+003,   5.6972045982E+003
   3.4420914390E-001,  -9.5574393400E+000,  -9.4984688095E+000,   7.8946598762E+000,   6.1639979216E-001,  -1.4364362562E+000,   9.0125792315E+000,   4.0140635854E+001,   9.1817825498E+001,   1.6414100368E+002,   2.5711756045E+002,   3.7074633409E+002,   5.0502383502E+002,   6.5994534434E+002,   8.3550520188E+002,   1.0316969020E+003
   1.5515724526E-001,   9.5984041687E+000,  -3.1576686159E+000,   2.3598824417E-001,  -7.0298337408E+000,   3.3252974257E+000,   5.4172954127E+001,   2.0671677481E+002,   4.6094605039E+002,   8.1685336994E+002,   1.2744255401E+003,   1.8336454317E+003,   2.4944920822E+003,   3.2569407117E+003,   4.1209627281E+003,   5.0865257289E+003
   3.6164556534E-001,   9.4623804406E+000,   2.7237817697E+000,   1.3125776053E+000,  -4.3628581997E+000,  -1.4062455088E+000,   7.9715136443E+000,   3.6102239733E+001,   8.2908182980E+001,   1.4842307195E+002,   2.3264916411E+002,   3.3558451919E+002,   4.5722570284E+002,   5.9756833304E+002,   7.5660723300E+002,   9.3433648405E+002
   1.2122159202E-001,  -1.1150035584E+000,   7.1085324142E+000,  -3.8796002490E+000,  -7.8742147720E+000,   4.5425311614E+000,   8.7836552797E+001,   3.3773133883E+002,   7.5422410503E+002,   1.3372938680E+003,   2.0869179991E+003,   3.0030681918E+003,   4.0857100204E+003,   5.3348028548E+003,   6.7502998369E+003,   8.3321478743E+003
   1.7010925724E-001,   4.9088803381E+000,   2.8054894416E+000,  -4.4102044289E+000,   8.5958994735E+000,   9.9939878178E+000,   5.2276999681E+001,   1.7916465969E+002,   3.9066238360E+002,   6.8675192394E+002,   1.0674205377E+003,   1.5326535214E+003,   2.0824332776E+003,   2.7167391247E+003,   3.4355472440E+003,   4.2388306620E+003
   1.3977225582E-001,   7.9945245851E+000,   1.6470379942E+000,   7.8918106799E+000,   3.3159201668E-001,  -2.1572513052E+000,   6.0520747169E+001,   2.4851494032E+002,   5.6179553337E+002,   1.0003671857E+003,   1.5642155246E+003,   2.2533199193E+003,   3.0676547034E+003,   4.0071894109E+003,   5.0718888421E+003,   6.2617130864E+003
   4.6540779106E-001,  -4.3346158099E+000,  -1.3771925134E+000,   5.0894903284E+000,  -7.2193334009E+000,  -4.8736559416E-001,   5.2124470431E+000,   2.2431683773E+001,   5.0701701226E+001,   9.0259148183E+001,   1.4111445980E+002,   2.0326691185E+002,   2.7671434175E+002,   3.6145401554E+002,   4.5748275120E+002,   5.6479694060E+002
   1.5003869101E-002,  -4.1531485253E+000,  -4.6594468684E-001,   2.5956534696E+000,   1.5756413711E+000,   5.6464939300E+000,   5.4432676196E+003,   2.1755926929E+004,   4.8943012567E+004,   8.7003505002E+004,   1.3593597687E+005,   1.9573859306E+005,   2.6640911082E+005,   3.4794487980E+005,   4.4034284219E+005,   5.4359953279E+005
   6.1742574682E-002,  -1.8273427809E+000,   9.1964108712E+000,   4.3870307721E+000,  -9.7422687737E+000,   6.5646340103E+000,   3.2767099670E+002,   1.2909742081E+003,   2.8964355145E+003,   5.1439965580E+003,   8.0335732664E+003,   1.1565057326E+004,   1.5738316313E+004,   2.0553193728E+004,   2.6009509002E+004,   3.2107057510E+004
   1.4654591565E-001,   8.9304601205E-002,   5.5491341206E+000,   3.7133833010E+000,   6.3721772312E+000,  -3.8350243495E+000,   5.3173910251E+001,   2.2418217838E+002,   5.0916919963E+002,   9.0813375211E+002,   1.4210619092E+003,   2.0479346817E+003,   2.7887286436E+003,   3.6434160477E+003,   4.6119648572E+003,   5.6943387574E+003
   4.0537258175E-001,   1.5961979920E+000,   7.6422846871E+000,   7.1362041880E+000,   5.0395387217E+000,   6.0193053754E+000,   1.3596295892E+001,   3.6160467683E+001,   7.3439345341E+001,   1.2559022804E+002,   1.9262889820E+002,   2.7455666313E+002,   3.7137166274E+002,   4.8307075024E+002,   6.0964996130E+002,   7.5110466496E+002
   4.7983938276E-001,  -5.7544553434E+000,  -8.8810497818E+000,   7.2469970675E+000,   6.6288219297E-001,   2.4888953358E+000,   8.0110763900E+000,   2.4193294525E+001,   5.0809938843E+001,   8.8033679152E+001,   1.3588092527E+002,   1.9435380454E+002,   2.6345138772E+002,   3.4317159248E+002,   4.3351166671E+002,   5.3446834564E+002
   2.1707542355E-001,  -9.1092911655E+000,   9.6025539521E+000,   5.7536475346E-001,  -1.3054237017E+000,   7.3046699011E+000,   3.3284597226E+001,   1.1121835341E+002,   2.4109986932E+002,   4.2292729087E+002,   6.5669378952E+002,   9.4239057502E+002,   1.2800069219E+003,   1.6695301635E+003,   2.1109456888E+003,   2.6042369420E+003
   4.8627616079E-001,   6.3735525994E+000,  -5.1451413733E+000,   6.8922156429E+000,   8.2882061762E+000,   8.4878943071E+000,   1.3771645692E+001,   2.9735777437E+001,   5.5666458102E+001,   9.1914317435E+001,   1.3850444764E+002,   1.9544018245E+002,   2.6272095364E+002,   3.4034485842E+002,   4.2830927298E+002,   5.2661104676E+002
   2.1139122688E-001,  -6.5031630167E+000,   2.3732617359E+000,  -5.0116172467E+000,   2.7356632208E+000,   1.1361825319E+000,   2.8498714069E+001,   1.1064249482E+002,   2.4759598863E+002,   4.3933097725E+002,   6.8583710642E+002,   9.8710432972E+002,   1.3431210710E+003,   1.7538738618E+003,   2.2193472419E+003,   2.7395237250E+003
   2.3954492062E-002,   3.2032802964E+000,  -7.8440051616E+000,  -1.1727726807E+000,  -7.3967545962E+000,   9.7602566263E+000,   2.1430091069E+003,   8.5426758204E+003,   1.9208520488E+004,   3.4140143039E+004,   5.3336983488E+004,   7.6798321897E+004,   1.0452327840E+005,   1.3651081323E+005,   1.7275972677E+005,   2.1326865959E+005
   1.3611798130E-001,   2.4911047265E+000,   8.3602986927E+000,   3.2198185014E+000,  -9.6921887913E+000,   7.2667471440E+000,   7.3340484094E+001,   2.7154963843E+002,   6.0187375138E+002,   1.0643084708E+003,   1.6588372252E+003,   2.3854378961E+003,   3.2440832931E+003,   4.2347412389E+003,   5.3573745927E+003,   6.6119412584E+003
   2.7078260252E-001,   3.2841336703E+000,  -5.1892561917E+000,   8.5170182012E-001,  -9.5309216035E+000,  -7.9542794863E+000,   8.7313704681E+000,   5.8848145011E+001,   1.4231821860E+002,   2.5917082621E+002,   4.0940251749E+002,   5.9300767306E+002,   8.0997938046E+002,   1.0603094844E+003,   1.3439885861E+003,   1.6610060405E+003
   2.7931781267E-001,  -8.0263600639E+000,  -8.5137723907E+000,  -3.0336707531E+000,   3.0537762884E+000,  -7.2994400742E+000,   8.3553921593E+000,   5.5386814959E+001,   1.3382381832E+002,   2.4364102867E+002,   3.8483026094E+002,   5.5738515530E+002,   7.6129886701E+002,   9.9656359086E+002,   1.2631704278E+003,   1.5611093392E+003
