   5.1968788140E+000,  -4.8969908473E+000,   6.3277820173E+000,   6.5713200175E-001,   4.9728037781E+000,   3.3596272427E-001,   1.5914473508E+001,   4.8563826181E+001,   1.0281060285E+002,   1.7872884153E+002,   2.7632632585E+002,   3.9560207470E+002,   5.3655253908E+002,   6.9917282016E+002,   8.8345700453E+002,   1.0893982787E+003
   9.4733480462E+000,  -7.3092706441E+000,  -6.9164246354E+000,  -6.6128060072E+000,  -9.4746862848E+000,   4.1052870750E-001,  -2.4043154804E+000,   1.9289705752E+001,   5.5579544658E+001,   1.0640822774E+002,   1.7176404612E+002,   2.5164161794E+002,   3.4603685215E+002,   4.5494572910E+002,   5.7836392876E+002,   7.1628669618E+002
   8.3887104379E+000,  -8.1793368460E+000,   2.5640638538E+000,  -4.3088637772E+000,  -2.0423379775E+000,   1.9416778658E-001,   3.0438325993E+001,   1.2785930683E+002,   2.9019847703E+002,   5.1746145474E+002,   8.0964118849E+002,   1.1667270825E+003,   1.5887058688E+003,   2.0755617736E+003,   2.6272765630E+003,   3.2438295591E+003
   7.5243577777E+000,   1.4713577918E-001,  -6.1345315758E+000,  -1.0633919980E+000,   5.2960683237E+000,   2.5449647862E-001,   2.4144430271E+001,   8.0784132128E+001,   1.7526858016E+002,   3.0755225467E+002,   4.7762555993E+002,   6.8548100109E+002,   9.3111040418E+002,   1.2145044000E+003,   1.5356522855E+003,   1.8945419773E+003
   8.0551120251E+000,   3.7434595137E-001,  -2.3567920506E+000,  -3.9946807828E+000,   8.4554058426E+000,   2.2243462825E-001,   3.3180104160E+001,   1.0738645967E+002,   2.3108235191E+002,   4.0425283989E+002,   6.2689021911E+002,   8.9898584501E+002,   1.2205294127E+003,   1.5915088214E+003,   2.0119101386E+003,   2.4817175873E+003
   9.5250546844E+000,   3.7706617333E+000,  -4.7509965146E+000,  -8.7068168952E+000,  -6.5378022236E+000,   4.3109049080E-001,  -1.4330429339E-001,   1.9624847571E+001,   5.2534532270E+001,   9.8629891657E+001,   1.5789979552E+002,   2.3033923294E+002,   3.1594446479E+002,   4.1471183910E+002,   5.2663743681E+002,   6.5171694576E+002
   3.0305026909E+000,  -3.8638397873E+000,   2.2512759456E+000,  -7.7929480328E-001,   5.6355918020E+000,   3.8501552541E-002,   8.3140581360E+002,   3.3086847026E+003,   7.4373788653E+003,   1.3217333819E+004,   2.0648332843E+004,   2.9730097266E+004,   4.0462286499E+004,   5.2844498056E+004,   6.6876267571E+004,   8.2557068814E+004
   8.6284599921E+000,  -9.7825380447E+000,  -1.5410895034E+000,   8.3603261152E+000,  -4.3478622148E+000,   4.3973218473E-002,   6.2870312354E+002,   2.5278330991E+003,   5.6929712410E+003,   1.0123998544E+004,   1.5820748795E+004,   2.2783008339E+004,   3.1010516069E+004,   4.0502963428E+004,   5.1259994424E+004,   6.3281205636E+004
   5.9382011127E+000,  -5.4866084036E+000,   1.9535802924E+000,   3.5953752471E+000,   8.7422601041E+000,   4.6508440057E-001,   1.4451194560E+001,   3.1537678623E+001,   5.9853417556E+001,   9.9472435829E+001,   1.5040224290E+002,   2.1264337983E+002,   2.8619438785E+002,   3.7105288200E+002,   4.6721586035E+002,   5.7467981235E+002
  -1.2059432561E+000,  -8.6096072362E+000,   1.4677951846E+000,   8.3325819116E+000,  -5.8455820671E-001,   2.9537752499E-001,   1.3444202070E+001,   5.5576420433E+001,   1.2572493117E+002,   2.2392806020E+002,   3.5018298142E+002,   5.0448498425E+002,   6.8682826590E+002,   8.9720597616E+002,   1.1356102182E+003,   1.4020320470E+003
  -1.9416058452E+000,  -4.3839002684E+000,   2.7397536869E+000,   8.9250267060E+000,  -8.8354608973E+000,   4.0601575695E-001,  -1.4256098205E+000,   2.1011933905E+001,   5.8139010981E+001,   1.1011243741E+002,   1.7693314048E+002,   2.5859842746E+002,   3.5510505954E+002,   4.6644932073E+002,   5.9262698270E+002,   7.3363328359E+002
  -9.3948118951E+000,   6.6891403681E+000,   9.6483549449E+000,   5.7665973753E+000,  -8.8239258462E+000,   3.9288361693E-001,  -7.3842393396E-001,   2.3302012634E+001,   6.2983009755E+001,   1.1849950702E+002,   1.8986666031E+002,   2.7708511542E+002,   3.8015260010E+002,   4.9906563557E+002,   6.3381993827E+002,   7.8441054431E+002
   7.6731525486E+000,  -1.5220917136E+000,  -4.8200845602E-001,  -4.0489838731E+000,   6.2353261775E+000,   3.5289292634E-001,   1.6052518958E+001,   4.5552148400E+001,   9.4700188324E+001,   1.6350213711E+002,   2.5195661552E+002,   3.6006060355E+002,   4.8781014821E+002,   6.3520050060E+002,   8.0222615321E+002,   9.8888085263E+002
  -6.0626361558E+000,   2.4653062048E+000,   9.4855187996E+000,  -5.4986325720E+000,   6.4795905880E+000,   1.9835040871E-001,   3.7640220126E+001,   1.3103825523E+002,   2.8661004245E+002,   5.0439183266E+002,   7.8438016115E+002,   1.1265656571E+003,   1.5309358700E+003,   1.9974757939E+003,   2.5261680077E+003,   3.1169927237E+003
   9.9355345400E+000,  -7.0623677048E+000,  -4.3221862196E+000,   2.0247371541E+000,  -6.7942067578E-001,   2.6583392267E-001,   1.6603645573E+001,   6.8526342333E+001,   1.5512587104E+002,   2.7636764659E+002,   4.3224395577E+002,   6.2274821724E+002,   8.4787304126E+002,   1.1076098840E+003,   1.4019489568E+003,   1.7308791962E+003
  -7.1469460969E+000,   1.8074579159E+000,  -6.8841098651E+000,   5.1663631234E+000,  -2.2540829139E+000,   2.7751128855E-001,   1.3563269224E+001,   6.1170074305E+001,   1.4062339388E+002,   2.5187200776E+002,   3.9490401087E+002,   5.6971201082E+002,   7.7628873871E+002,   1.0146261454E+003,   1.2847151470E+003,   1.5865455376E+003
   6.1961973226E+000,   8.5090666570E+000,   6.7202213462E+000,   2.3511913099E+000,   6.8778539177E+000,   3.4787204622E-001,   1.7100110326E+001,   4.7581141357E+001,   9.8182788313E+001,   1.6899370642E+002,   2.6002391285E+002,   3.7127311759E+002,   5.0273821255E+002,   6.5441470994E+002,   8.2629713223E+002,   1.0183791442E+003
  -5.2709173625E+000,   8.9151449078E+000,   5.7396923721E+000,   5.1103909531E+000,   2.2479974521E+000,   1.8388365046E-001,   3.8473925782E+001,   1.4710843240E+002,   3.2811538132E+002,   5.8151017828E+002,   9.0728575302E+002,   1.3054304668E+003,   1.7759295832E+003,   2.3187655381E+003,   2.9339180118E+003,   3.6213639548E+003
   3.5990406423E+000,  -8.7646590830E+000,   7.8525866734E+000,   6.4321654712E+000,  -6.3546244761E+000,   3.5172141784E-001,   3.6502375827E+000,   3.3514798475E+001,   8.3015344717E+001,   1.5228465123E+002,   2.4133313443E+002,   3.5016050442E+002,   4.7876370532E+002,   6.2713833855E+002,   7.9527904131E+002,   9.8317961372E+002
   2.9032580059E+000,   1.6837686772E+000,   1.5451539866E-001,  -3.0309986384E+000,   8.0262507226E+000,   4.4356092508E-001,   1.4244803192E+001,   3.2938338695E+001,   6.4049785526E+001,   1.0759987053E+002,   1.6358883720E+002,   2.3201505525E+002,   3.1287612168E+002,   4.0616907278E+002,   5.1189044287E+002,   6.3003628459E+002
  -1.3237219088E+000,   2.6909532609E-001,  -9.7438368654E+000,   6.8054433775E+000,  -9.0471643454E+000,   4.0173710292E-001,  -1.7161734020E+000,   2.0851538523E+001,   5.8722112500E+001,   1.1179101984E+002,   1.8003456300E+002,   2.6344425958E+002,   3.6201485619E+002,   4.7574174568E+002,   6.0462022128E+002,   7.4864521467E+002
   9.6208309434E+000,   1.0988351920E-001,  -4.5423363387E-001,   5.8168736093E+000,  -5.3157161319E+000,   2.3695774923E-001,   1.6479244193E+001,   8.1884291836E+001,   1.9088467927E+002,   3.4347928557E+002,   5.3966251168E+002,   7.7942701604E+002,   1.0627638101E+003,   1.3896622690E+003,   1.7601101333E+003,   2.1740935103E+003
   4.1986843602E+000,  -4.5416180334E+000,  -3.1131108779E+000,   2.4407128511E+000,  -2.7730406506E+000,   3.0771189923E-002,   1.2900133132E+003,   5.1683246056E+003,   1.1632015819E+004,   2.0680844234E+004,   3.2314470456E+004,   4.6532458181E+004,   6.3334274191E+004,   8.2719288372E+004,   1.0468677373E+005,   1.2923590642E+005
   9.7395295424E+000,  -3.4269780832E+000,   6.4849565455E+000,  -5.1653813975E+000,   5.6367125609E+000,   6.0840375640E-002,   3.3633796518E+002,   1.3284235618E+003,   2.9818527289E+003,   5.2965660310E+003,   8.2724769767E+003,   1.1909474039E+004,   1.6207420847E+004,   2.1166156228E+004,   2.6785494219E+004,   3.3065224083E+004
   4.0643734208E+000,  -8.4034271365E-001,   2.8665941592E+000,   1.3605783612E+000,   8.9636314260E+000,   5.4297190545E-002,   4.2416800429E+002,   1.6697635073E+003,   3.7457021867E+003,   6.6519070890E+003,   1.0388269335E+004,   1.4954648827E+004,   2.0350874324E+004,   2.6576743456E+004,   3.3632022736E+004,   4.1516447574E+004
  -7.3929563646E+000,   1.4614462577E+000,  -1.9060939362E-001,  -1.4522235563E+000,  -4.8809422117E+000,   1.2479785378E-001,   7.3714717531E+001,   3.0949963693E+002,   7.0246545117E+002,   1.2525971289E+003,   1.9598739681E+003,   2.8242694242E+003,   3.8457510730E+003,   5.0242806032E+003,   6.3598138151E+003,   7.8523006218E+003
   4.2240197988E+000,  -2.9542009068E+000,   4.8370798517E+000,  -5.0568536672E+000,  -8.1298945357E+000,   1.6131264489E-001,   3.8927407389E+001,   1.8006962458E+002,   4.1527056865E+002,   7.4453572248E+002,   1.1678544283E+003,   1.6852112226E+003,   2.2965868436E+003,   3.0019584216E+003,   3.8012995311E+003,   4.6945802093E+003
  -4.5114699771E+000,  -7.4591537931E+000,  -6.6718199038E+000,  -5.9035350910E+000,   6.1305964877E+000,   1.5645252317E-002,   5.0070552273E+003,   2.0009641967E+004,   4.5013328415E+004,   8.0017176689E+004,   1.2501987403E+005,   1.8001973269E+005,   2.4501469004E+005,   3.2000230858E+005,   4.0497977605E+005,   4.9994390558E+005
  -2.2029197103E+000,   3.0230111969E-001,  -4.0316235344E+000,   2.4296831642E+000,   2.8206743562E+000,   2.2503151920E-001,   2.6965900595E+001,   9.9452709388E+001,   2.2030657786E+002,   3.8950202599E+002,   6.0702992885E+002,   8.7288142960E+002,   1.1870463167E+003,   1.5495127067E+003,   1.9602669577E+003,   2.4192936397E+003
   6.2582822343E+000,   9.0684583937E+000,   6.6082835573E+000,   1.0967170778E+000,  -2.3974032495E+000,   8.3204174310E-002,   1.7442613091E+002,   7.0487902611E+002,   1.5889346713E+003,   2.8265647821E+003,   4.4177235487E+003,   6.3623514477E+003,   8.6603756015E+003,   1.1311709849E+004,   1.4316254768E+004,   1.7673897686E+004
  -9.8700624265E+000,   6.0880304627E+000,  -7.1993485653E+000,  -2.2867556202E+000,  -4.5275854443E-001,   5.2935378328E-002,   4.3638561570E+002,   1.7468892474E+003,   3.9310119390E+003,   6.9886696358E+003,   1.0919747401E+004,   1.5724097743E+004,   2.1401540463E+004,   2.7951862631E+004,   3.5374818587E+004,   4.3670129947E+004
   8.7152509610E+000,   9.8063365878E+000,   6.2429794309E+000,  -8.0433968900E-001,  -5.7495245358E+000,   1.9645978022E-001,   2.5997976069E+001,   1.2118044897E+002,   2.7975817510E+002,   5.0175090913E+002,   7.8715371289E+002,   1.1359567316E+003,   1.5481471769E+003,   2.0237097129E+003,   2.5626265635E+003,   3.1648775488E+003
  -8.7070272341E+000,  -8.6596837293E+000,  -3.5782907404E-001,  -6.4858616219E+000,   5.9368261964E+000,   5.6618553301E-002,   3.8779117507E+002,   1.5333402496E+003,   3.4425412045E+003,   6.1153223397E+003,   9.5515834016E+003,   1.3751195516E+004,   1.8714001185E+004,   2.4439814288E+004,   3.0928420091E+004,   3.8179575253E+004
  -4.4714674336E+000,   9.5774789810E+000,   9.2283272491E+000,  -7.1910977217E+000,   6.8295315445E+000,   1.5746314769E-001,   5.6227814490E+001,   2.0437037826E+002,   4.5121421530E+002,   7.9677605272E+002,   1.2410458559E+003,   1.7840076693E+003,   2.4256413702E+003,   3.1659229950E+003,   4.0048248285E+003,   4.9423154346E+003
  -9.2352293296E+000,  -5.1323981302E+000,   5.5287426473E-001,   9.9876402918E+000,   1.4807524287E+000,   2.1594457706E-001,   2.7725780525E+001,   1.0648748181E+002,   2.3773190040E+002,   4.2146814467E+002,   6.5768912598E+002,   9.4638582812E+002,   1.2875473550E+003,   1.6811608800E+003,   2.1272116250E+003,   2.6256828532E+003
   2.6649608756E+000,   2.0957225604E+000,  -9.0386200799E+000,   8.7799917556E+000,  -5.4041220723E-001,   2.0822560060E-002,   2.8226953383E+003,   1.1292297661E+004,   2.5407949494E+004,   4.5169121043E+004,   7.0575071160E+004,   1.0162484704E+005,   1.3831728421E+005,   1.8065100662E+005,   2.2862442663E+005,   2.8223574510E+005
   6.0857199316E+000,  -1.8090932774E+000,   8.8571115641E+000,  -3.6294570978E+000,   8.1776859202E+000,   2.1478457922E-001,   3.4765414402E+001,   1.1443247532E+002,   2.4711157642E+002,   4.3284266784E+002,   6.7162437022E+002,   9.6344910505E+002,   1.3083063993E+003,   1.7061835164E+003,   2.1570656290E+003,   2.6609358771E+003
   9.5701686951E+000,   5.5513305749E+000,   8.0888256397E+000,   4.6091291122E+000,   1.0682272924E+000,   3.3224516747E-001,   1.2269699805E+001,   4.5694623456E+001,   1.0116828153E+002,   1.7879681808E+002,   2.7859140283E+002,   4.0055170693E+002,   5.4467431241E+002,   7.1095429367E+002,   8.9938564270E+002,   1.1099614125E+003
  -8.3533060787E+000,   2.1856250351E+000,   4.8135816051E+000,   3.3940371745E+000,   3.6988765148E+000,   1.1034194031E-002,   1.0057591471E+004,   4.0218892065E+004,   9.0486469438E+004,   1.6085843848E+005,   2.5133216005E+005,   3.6190424113E+005,   4.9257053497E+005,   6.4332614120E+005,   8.1416540608E+005,   1.0050819227E+006
   6.6236204654E+000,  -1.1564938814E-001,   4.0893610169E+000,  -3.8875045730E+000,   8.9467797300E+000,   2.5462935211E-001,   2.7860437632E+001,   8.4544893812E+001,   1.7894911170E+002,   3.1110112573E+002,   4.8099991254E+002,   6.8864007051E+002,   9.3401414477E+002,   1.2171130718E+003,   1.5379263009E+003,   1.8964418356E+003
  -3.7823429446E+000,  -4.0893419336E+000,  -6.8194220776E-002,   9.4023237211E+000,  -9.3522810928E+000,   2.5834731285E-001,   8.9729658695E+000,   6.4009389827E+001,   1.5570504413E+002,   2.8407654404E+002,   4.4911837239E+002,   6.5082399193E+002,   8.8918569465E+002,   1.1641944761E+003,   1.4758399901E+003,   1.8241105313E+003
   5.4114348056E+000,   6.6007830561E+000,  -6.5889504197E+000,   2.9413854576E+000,  -5.1571483471E+000,   2.7114523390E-002,   1.6598317987E+003,   6.6547373709E+003,   1.4979372953E+004,   2.6633425833E+004,   4.1616458887E+004,   5.9927910195E+004,   8.1567093021E+004,   1.0653319583E+005,   1.3482528233E+005,   1.6644229148E+005
   5.2402806312E+000,   5.4752690907E+000,  -4.3069023678E+000,   7.7412546978E+000,  -8.6956618004E+000,   9.1046146557E-002,   1.3896952288E+002,   5.8196879273E+002,   1.3202901863E+003,   2.3539024339E+003,   3.6827663078E+003,   5.3068318561E+003,   7.2260381318E+003,   9.4403131425E+003,   1.1949573839E+004,   1.4753726112E+004
   8.2362151324E-001,   9.8841606909E+000,   1.8317372629E+000,   9.2526148573E+000,   1.6396133185E+000,   1.5775507885E-001,   5.0830540172E+001,   1.9839866611E+002,   4.4432465489E+002,   7.8860692131E+002,   1.2312331334E+003,   1.7721868104E+003,   2.4114477024E+003,   3.1489918503E+003,   3.9847916008E+003,   4.9188156126E+003
   7.2128554750E-001,  -2.8666707812E+000,   6.4200850147E-001,   4.4680230055E+000,   9.2361035104E-001,   2.8852957610E-001,   1.5630060655E+001,   5.9756256724E+001,   1.3327448081E+002,   2.3619488004E+002,   3.6851423968E+002,   5.3022771016E+002,   7.2132925913E+002,   9.4181173191E+002,   1.1916668652E+003,   1.4708852916E+003
  -4.2846242750E+000,   8.4346149688E+000,  -7.0769746536E+000,   7.2451406331E+000,   5.2889922649E+000,   4.4021145598E-001,   1.1335427944E+001,   3.0166478035E+001,   6.1697351417E+001,   1.0588964075E+002,   1.6272246326E+002,   2.3218751689E+002,   3.1427983397E+002,   4.0899528884E+002,   5.1632981112E+002,   6.3627909608E+002
   7.4373711630E+000,   9.4142823817E+000,   4.0666620302E+000,  -5.7403881972E+000,   9.7595422175E+000,   2.2978755148E-001,   3.2968198501E+001,   1.0255370753E+002,   2.1846903081E+002,   3.8073746699E+002,   5.8935599982E+002,   8.4431755263E+002,   1.1456128185E+003,   1.4932306042E+003,   1.8871579238E+003,   2.3273800306E+003
   1.3001757232E+000,   1.9601012386E+000,  -3.9774218123E+000,   6.8843245073E+000,  -7.1398823495E+000,   1.8199144976E-001,   2.9799387532E+001,   1.4065563353E+002,   3.2543695580E+002,   5.8412514411E+002,   9.1670876365E+002,   1.3231748924E+003,   1.8035081297E+003,   2.3576903953E+003,   2.9857008741E+003,   3.6875159970E+003
   3.6352263029E+000,   2.7889236060E+000,  -5.0889048367E+000,  -9.3577382634E+000,  -5.1755797574E+000,   1.5454654280E-001,   4.6057077479E+001,   1.9979006498E+002,   4.5602866081E+002,   8.1475294952E+002,   1.2759478849E+003,   1.8395957586E+003,   2.5056752885E+003,   3.2741614340E+003,   4.1450253456E+003,   5.1182343479E+003
   4.6966444347E+000,  -4.9348638778E+000,   4.0942585551E+000,   6.6934593711E+000,   1.0736796660E-001,   5.1833652453E-002,   4.5571733662E+002,   1.8225275420E+003,   4.1004850711E+003,   7.2895056812E+003,   1.1389469920E+004,   1.6400224062E+004,   2.2321580203E+004,   2.9153316281E+004,   3.6895176088E+004,   4.5546869285E+004
  -2.7185165749E+000,   6.9300648999E+000,  -6.5798819621E-001,   1.7256788174E+000,   6.3306378624E-002,   2.3668930045E-001,   2.1908055080E+001,   8.7452453281E+001,   1.9669860997E+002,   3.4963898245E+002,   5.4626721130E+002,   7.8657575336E+002,   1.0705555361E+003,   1.3981958838E+003,   1.7694844966E+003,   2.1844074436E+003
   4.4390415334E+000,   3.9089721469E+000,  -4.4293134636E+000,  -9.5857856990E+000,   1.8563862033E-001,   4.9627256033E-001,   4.8339436079E+000,   1.9848900530E+001,   4.4651216307E+001,   7.9420638584E+001,   1.2413747270E+002,   1.7879427589E+002,   2.4338684703E+002,   3.1791182613E+002,   4.0236595922E+002,   4.9674583343E+002
   4.2436663500E+000,  -2.0303831016E+000,  -6.5959014517E+000,   9.9527713458E+000,   8.4931305839E+000,   1.5222292688E-001,   6.1298126431E+001,   2.1975613836E+002,   4.8387639667E+002,   8.5363553182E+002,   1.3290176760E+003,   1.9100044871E+003,   2.5965739974E+003,   3.3887003831E+003,   4.2863539011E+003,   5.2895008677E+003
  -9.0500661572E+000,  -6.2601017365E+000,  -1.7948388827E+000,   9.9905643112E+000,  -7.5428753962E+000,   1.0095052344E-002,   1.2003986838E+004,   4.8038125557E+004,   1.0809352193E+005,   1.9216792368E+005,   3.0025817780E+005,   4.3236023059E+005,   5.8846912785E+005,   7.6857901507E+005,   9.7268313761E+005,   1.2007738410E+006
   9.1389189328E+000,   9.6202352515E-002,  -3.9546643822E+000,   1.0772705686E+000,   4.2970149726E+000,   1.9142738948E-001,   3.7683062162E+001,   1.3787463451E+002,   3.0488820363E+002,   5.3870220327E+002,   8.3930618117E+002,   1.2066884601E+003,   1.6408351256E+003,   2.1417298392E+003,   2.7093537890E+003,   3.3436856732E+003
   5.6212125682E+000,  -6.7322567686E+000,   8.0875171268E+000,   7.1307956756E+000,  -7.2777370547E+000,   4.4148624541E-002,   6.2075538336E+002,   2.5048274059E+003,   5.6448653400E+003,   1.0040753113E+004,   1.5692326072E+004,   2.2599372320E+004,   3.0761632841E+004,   4.0178801533E+004,   5.0850525230E+004,   6.2776403715E+004
  -9.5076901158E+000,   2.1621218202E+000,   4.8577988877E+000,  -7.3320443831E-001,  -7.8761574206E+000,   2.0196600944E-001,   2.2158758501E+001,   1.1221538113E+002,   2.6226221757E+002,   4.7231471274E+002,   7.4236731122E+002,   1.0724104411E+003,   1.4624319130E+003,   1.9124171778E+003,   2.4223493971E+003,   2.9922094663E+003
   4.0890315516E-001,   7.8983903627E+000,  -1.9477129806E+000,   9.0204977862E+000,   6.6322748695E+000,   4.5914820887E-001,   1.2241065554E+001,   2.9779608323E+001,   5.8788840005E+001,   9.9417898383E+001,   1.5166226581E+002,   2.1551698574E+002,   2.9097827003E+002,   3.7804262187E+002,   4.7670643270E+002,   5.8696581287E+002
   2.6698932817E+000,   5.7900726790E+000,  -9.0706560912E+000,   2.0689909855E+000,   7.1294829269E-001,   3.3169644978E-001,   1.1706225703E+001,   4.4935701511E+001,   1.0053625400E+002,   1.7840202355E+002,   2.7851790065E+002,   4.0087708159E+002,   5.4547392432E+002,   7.1230256397E+002,   9.0135653214E+002,   1.1126286270E+003
   7.2690451930E+000,   2.9937312709E+000,  -4.6375148628E-002,   5.7584155147E-001,   2.5632527306E+000,   5.8217252715E-002,   3.6373355783E+002,   1.4472309626E+003,   3.2530148500E+003,   5.7810174821E+003,   9.0311440508E+003,   1.3003272667E+004,   1.7697254366E+004,   2.3112913109E+004,   2.9250045794E+004,   3.6108422262E+004
   5.1765724463E+000,  -3.1047442515E+000,   6.6216468744E+000,   5.0333628361E+000,   6.0322171468E+000,   3.4749858771E-001,   1.6264994788E+001,   4.6820072517E+001,   9.7527775136E+001,   1.6848986571E+002,   2.5971531267E+002,   3.7120347884E+002,   5.0295112456E+002,   6.5495369949E+002,   8.2720568889E+002,   1.0197007305E+003
   9.4398916034E+000,   9.8060888076E+000,   8.5511437675E-001,  -8.8687040337E+000,   2.2969365117E+000,   4.5284911988E-001,   8.2042106541E+000,   2.6304718322E+001,   5.6153991112E+001,   9.7935824823E+001,   1.5165155357E+002,   2.1729960480E+002,   2.9487765759E+002,   3.8438286157E+002,   4.8581188864E+002,   5.9916095015E+002
   7.1546812573E+000,   9.7781817136E+000,   2.7343204899E+000,  -1.2608959648E+000,  -3.6628872324E+000,   2.6705339424E-001,   1.3528139263E+001,   6.5052443392E+001,   1.5087648287E+002,   2.7101825399E+002,   4.2547641950E+002,   6.1424600719E+002,   8.3732022425E+002,   1.0946908256E+003,   1.3863482173E+003,   1.7122814920E+003
   1.0879740145E+000,  -1.0836820200E+000,   3.9789920724E-001,  -5.2714768339E+000,  -6.1115565922E+000,   3.7462930046E-001,   2.5987668569E+000,   2.8799936451E+001,   7.2408203642E+001,   1.3345663641E+002,   2.1194379970E+002,   3.0786672669E+002,   4.2122177773E+002,   5.5200467652E+002,   7.0021050414E+002,   8.6583369425E+002
  -3.7470642880E+000,   8.3400681625E+000,  -7.9889607533E-001,  -7.4305259872E+000,   3.1957237480E+000,   1.3475020022E-002,   6.7446971630E+003,   2.6968948692E+004,   6.0675191864E+004,   1.0786216259E+005,   1.6852809122E+005,   2.4267070261E+005,   3.3028721620E+005,   4.3137434614E+005,   5.4592830138E+005,   6.7394478581E+005
  -4.7016248263E-001,   4.9553506948E+000,   8.9659967006E-001,  -8.1410578833E+000,  -8.2443646717E+000,   4.0417463010E-001,  -7.9137272581E-001,   2.1788135978E+001,   5.9248678159E+001,   1.1169535464E+002,   1.7912569479E+002,   2.6153643208E+002,   3.5892414649E+002,   4.7128503228E+002,   5.9861479792E+002,   7.4090862581E+002
  -7.3487095586E+000,   1.7265982528E+000,  -5.7747639111E+000,  -1.9448048736E+000,  -8.1773596850E+000,   9.9886305568E-002,   1.1450342640E+002,   4.8255522025E+002,   1.0959726414E+003,   1.9547265738E+003,   3.0587840437E+003,   4.4081034553E+003,   6.0026341400E+003,   7.8423162711E+003,   9.9270808423E+003,   1.2256849662E+004
   2.5179871753E+000,   8.1477988952E+000,  -7.6790735202E+000,   7.3933010958E+000,  -5.3769549990E+000,   3.4341783408E-001,   4.8548039188E+000,   3.5893877876E+001,   8.7761981238E+001,   1.6040163866E+002,   2.5379908431E+002,   3.6794768835E+002,   5.0284203211E+002,   6.5847656596E+002,   8.3484521421E+002,   1.0319412351E+003
  -9.2763094224E+000,   7.5407104949E+000,  -6.9120399323E+000,  -9.7644398310E+000,  -8.5664800086E+000,   2.3244101804E-001,   1.4029838364E+001,   8.1951522102E+001,   1.9521595648E+002,   3.5379363865E+002,   5.5767298893E+002,   8.0684483685E+002,   1.1012992964E+003,   1.4410250944E+003,   1.8260093789E+003,   2.2562376532E+003
  -8.8547393451E-001,   2.3267250796E+000,  -1.7481454833E+000,   4.5233185774E+000,   8.0519961826E+000,   4.8803565200E-001,   1.3089500431E+001,   2.8497067556E+001,   5.4174908429E+001,   9.0140045140E+001,   1.3638486650E+002,   1.9290540680E+002,   2.5969867300E+002,   3.3676177027E+002,   4.2409161490E+002,   5.2168482725E+002
  -6.7385435309E+000,   1.4388589317E+000,   2.1060037424E-001,  -3.0137582144E+000,   4.4414951890E+000,   9.9129012869E-002,   1.2901183671E+002,   5.0271785612E+002,   1.1255451600E+003,   1.9974706547E+003,   3.1184616559E+003,   4.4884761259E+003,   6.1074626860E+003,   7.9753606201E+003,   1.0092099877E+004,   1.2457601073E+004
  -7.6275971656E+000,  -2.5397958560E+000,   5.8026879432E+000,  -8.8907545276E+000,  -2.8917505694E+000,   1.6475369973E-002,   4.5067821556E+003,   1.8035634368E+004,   4.0583157287E+004,   7.2148505484E+004,   1.1273049519E+005,   1.6232760448E+005,   2.2093797331E+005,   2.8855940364E+005,   3.6518935947E+005,   4.5082496697E+005
   3.2216810488E+000,  -8.2191818421E+000,  -4.3019761617E+000,   4.5603032235E+000,   2.5603565313E+000,   2.1433087933E-001,   2.9179973695E+001,   1.0909174165E+002,   2.4231551639E+002,   4.2882757425E+002,   6.6861839857E+002,   9.6167836598E+002,   1.3079962688E+003,   1.7075590283E+003,   2.1603516163E+003,   2.6663570288E+003
  -9.4507197978E+000,  -9.9617818336E+000,  -6.2874431076E+000,   7.9320334643E+000,  -2.4279302654E+000,   4.0424403875E-001,   4.8630865685E+000,   2.7231717217E+001,   6.4634594663E+001,   1.1704768176E+002,   1.8444763766E+002,   2.6682613969E+002,   3.6417803529E+002,   4.7649879381E+002,   6.0378377738E+002,   7.4602798649E+002
   5.0620408930E+000,   2.9552150410E-001,  -9.0806880056E+000,  -6.9900805349E+000,  -7.5516743514E+000,   3.0333229333E-001,   5.6289892108E+000,   4.5434611638E+001,   1.1192801066E+002,   2.0503961421E+002,   3.2475551408E+002,   4.7106850942E+002,   6.4397216255E+002,   8.4345958717E+002,   1.0695231085E+003,   1.3221541463E+003
   1.3632468099E+000,  -3.3695253127E+000,   5.5884766837E+000,   8.2262258284E+000,  -2.9770681011E+000,   4.2072907564E-001,   3.9986523372E+000,   2.4992010892E+001,   5.9588574289E+001,   1.0799753421E+002,   1.7022963660E+002,   2.4628472381E+002,   3.3616057203E+002,   4.3985404917E+002,   5.5736137381E+002,   6.8867819345E+002
   2.6576420754E+000,   6.5810883597E+000,   2.6176056302E+000,  -1.5498394406E+000,   6.7339998467E+000,   2.5518341291E-001,   2.5554566476E+001,   8.1975086887E+001,   1.7596661702E+002,   3.0754429857E+002,   4.7670560828E+002,   6.8344480699E+002,   9.2775435012E+002,   1.2096251629E+003,   1.5290467162E+003,   1.8860070530E+003
  -7.2295279874E+000,  -2.7437177566E+000,  -4.0173853074E+000,   8.1078427744E+000,   2.6883055103E+000,   5.9753464805E-002,   3.4552464488E+002,   1.3740244096E+003,   3.0881510205E+003,   5.4878387112E+003,   8.5729972963E+003,   1.2343511026E+004,   1.6799238481E+004,   2.1940012549E+004,   2.7765640436E+004,   3.4275903663E+004
