   4.4810606141E-002,   8.0912117958E+000,   3.8451418009E+000,  -7.7524020580E+000,  -5.8494202019E+000,  -1.0514189978E+000,   6.0855898568E+002,   2.4373711238E+003,   5.4853186662E+003,   9.7522856580E+003,   1.5238111872E+004,   2.1942591525E+004,   2.9865473162E+004,   3.9006459646E+004,   4.9365208162E+004,   6.0941330224E+004
   3.1034981309E-001,   1.8955461036E+000,   9.4083371990E+000,   7.4577887145E+000,  -6.4710228602E+000,  -7.5834444423E+000,   5.2081780271E+000,   4.3462950392E+001,   1.0702509218E+002,   1.9598818557E+002,   3.1035816970E+002,   4.5013292975E+002,   6.1530795451E+002,   8.0587735174E+002,   1.0218341182E+003,   1.2631702302E+003
   1.9937765667E-001,  -2.6608073426E+000,  -1.2179355558E+000,   3.8176539822E+000,  -1.0346767515E+000,  -4.1579160728E+000,   2.6655577178E+001,   1.1905866813E+002,   2.7302572725E+002,   4.8856719567E+002,   7.6567690671E+002,   1.1043449355E+003,   1.5045587404E+003,   1.9663033787E+003,   2.4895615653E+003,   3.0743136933E+003
   1.1247030521E-001,  -1.9825804396E+000,   6.4956502833E+000,  -7.0873832858E+000,  -5.9682205561E-001,   3.8175152972E+000,   1.0057546462E+002,   3.9086740208E+002,   8.7469556597E+002,   1.5520322765E+003,   2.4228509512E+003,   3.4871186404E+003,   4.7447953311E+003,   6.1958338151E+003,   7.8401796544E+003,   9.6777711710E+003
   1.5958419773E-002,   7.5759159796E+000,  -7.2611328359E+000,  -1.2272071574E+000,   9.5822905063E+000,  -7.9857963982E+000,   4.7985889259E+003,   1.9218132909E+004,   4.3250105424E+004,   7.6893605173E+004,   1.2014737043E+005,   1.7300977904E+005,   2.3547884854E+005,   3.0755223615E+005,   3.8922723891E+005,   4.8050079380E+005
   1.2216582710E-002,  -1.3661915868E+000,   9.9016683622E+000,   1.6948744216E+000,  -2.6213371866E-001,   7.6981982447E+000,   8.2096269746E+003,   3.2815105648E+004,   7.3823211407E+004,   1.3123240636E+005,   2.0504053750E+005,   2.9524483683E+005,   4.0184192142E+005,   5.2482779360E+005,   6.6419784104E+005,   8.1994683697E+005
   2.6721153879E-002,  -1.8902725330E+000,   6.7689809800E+000,  -9.3414246847E-001,   8.4659646679E+000,   6.6949682018E+000,   1.7210668401E+003,   6.8641183294E+003,   1.5435656650E+004,   2.7435360276E+004,   4.2862779176E+004,   6.1717334778E+004,   8.3998319980E+004,   1.0970489918E+005,   1.3883610832E+005,   1.7139085489E+005
   1.1418050437E-001,  -2.8439382057E-001,   2.2764095907E+000,   9.1641517213E+000,   1.8522933675E+000,   4.9344304973E+000,   9.8842785200E+001,   3.8053551228E+002,   8.4998449828E+002,   1.5071848758E+003,   2.3521135630E+003,   3.3847392584E+003,   4.6050233680E+003,   6.0129201827E+003,   7.6083769289E+003,   9.3913337864E+003
   4.7839310499E-001,  -6.3026247813E+000,  -6.2459339759E-001,   2.5268555278E+000,  -9.0965730179E+000,   3.0927473559E+000,   8.3496006738E+000,   2.4657603305E+001,   5.1385481551E+001,   8.8812528117E+001,   1.3693858887E+002,   1.9575944271E+002,   2.6527170637E+002,   3.4547220754E+002,   4.3635764770E+002,   5.3792445827E+002
   3.2205776682E-001,  -9.4682810391E+000,  -5.2893083202E+000,  -1.9952522308E+000,  -4.6713376846E+000,  -6.8739466687E+000,   4.8873175335E+000,   4.0264428575E+001,   9.9259939895E+001,   1.8186181469E+002,   2.8806248974E+002,   4.1785664491E+002,   5.7123891857E+002,   7.4820334408E+002,   9.4874318003E+002,   1.1728508497E+003
   3.8568826680E-001,  -6.9435777014E+000,   9.3866358306E+000,  -9.4025476057E+000,  -5.9832372752E+000,   6.7865145165E+000,   1.4799204390E+001,   3.9293993004E+001,   8.0386525368E+001,   1.3796621647E+002,   2.1200853661E+002,   3.0250488932E+002,   4.0944983533E+002,   5.3283849730E+002,   6.7266583018E+002,   8.2892636880E+002
   3.4583882726E-002,   4.6111102203E+000,  -5.0344470085E+000,  -4.6543530168E+000,  -1.4879182552E+000,   2.5936627642E+000,   1.0260460903E+003,   4.0963663376E+003,   9.2134400725E+003,   1.6377074798E+004,   2.5587001786E+004,   3.6842875620E+004,   5.0144274166E+004,   6.5490698584E+004,   8.2881573337E+004,   1.0231624622E+005
   1.0402638652E-001,  -4.7845341758E+000,   4.8897737209E-001,   7.9475255919E+000,  -7.3759182150E+000,  -3.4798341754E+000,   1.0964839081E+002,   4.4900901821E+002,   1.0145759325E+003,   1.8063374039E+003,   2.8242648520E+003,   4.0683203732E+003,   5.5384574043E+003,   7.2346208496E+003,   9.1567471166E+003,   1.1304764130E+004
   4.0549938108E-001,  -9.2176281681E+000,  -3.1709123938E+000,  -4.2764617010E-001,  -5.0203300628E+000,   6.4820884410E+000,   1.3880987562E+001,   3.6217929792E+001,   7.3423421652E+001,   1.2552409247E+002,   1.9251271047E+002,   2.7438483313E+002,   3.7113663529E+002,   4.8276415221E+002,   6.0926303083E+002,   7.5062843718E+002
   4.1562098779E-001,  -5.7998526857E+000,  -5.6813277481E+000,  -1.4094986679E+000,  -7.2786670064E+000,  -7.0302156531E+000,  -4.4524269935E-002,   2.1241661367E+001,   5.6651885205E+001,   1.0624287313E+002,   1.7000687753E+002,   2.4793896618E+002,   3.4003517780E+002,   4.4629158637E+002,   5.6670397025E+002,   7.0126768510E+002
   5.1890074503E-002,  -2.5602487093E+000,   3.8319943182E+000,   4.7981758085E+000,  -4.8775480524E+000,  -3.0995519828E+000,   4.5152041039E+002,   1.8153601492E+003,   4.0883666054E+003,   7.2704559182E+003,   1.1361508919E+004,   1.6361372224E+004,   2.2269858337E+004,   2.9086745682E+004,   3.6811778607E+004,   4.5444667404E+004
   2.1205383653E-001,   8.4175613381E+000,   4.2134645156E-001,   6.2268737653E+000,   4.7715166191E+000,   8.4290138259E+000,   3.5687150828E+001,   1.1739900942E+002,   2.5351341643E+002,   4.4405748845E+002,   6.8902802623E+002,   9.8841681289E+002,   1.3422129523E+003,   1.7504033147E+003,   2.2129726578E+003,   2.7299036688E+003
   2.4139270089E-001,  -4.9199666606E+000,   8.3922296640E+000,   2.1563238577E+000,  -9.3111864562E+000,   8.6791211154E+000,   2.9691964022E+001,   9.2743967029E+001,   1.9777725615E+002,   3.4481653402E+002,   5.3385734091E+002,   7.6489271959E+002,   1.0379140334E+003,   1.3529110513E+003,   1.7098719625E+003,   2.1087833812E+003
   8.8806942692E-002,   1.4516612625E+000,   2.5212546744E+000,  -5.2201224457E+000,   6.0290979258E+000,   1.4022537173E+000,   1.5660744518E+002,   6.2222750341E+002,   1.3982506821E+003,   2.4846436177E+003,   3.8813650280E+003,   5.5883623981E+003,   7.6055716647E+003,   9.9329171576E+003,   1.2570311586E+004,   1.5517656034E+004
   3.0103536729E-001,   2.9946394375E+000,  -9.7863570218E+000,  -4.0641097725E+000,  -5.0067584707E+000,  -9.8028617310E+000,   3.6491206323E+000,   4.4127306303E+001,   1.1165315919E+002,   2.0619601627E+002,   3.2774806502E+002,   4.7630358863E+002,   6.5185660126E+002,   8.5440034187E+002,   1.0839271286E+003,   1.3404283077E+003
   1.9192289356E-003,   5.1611100110E+000,   5.8649722166E+000,   6.8827788508E+000,   8.4043435081E+000,  -5.6021717828E+000,   3.3231855019E+005,   1.3292785442E+006,   2.9908369911E+006,   5.3169315778E+006,   8.3074750691E+006,   1.1962355311E+007,   1.6281435237E+007,   2.1264552867E+007,   2.6911521321E+007,   3.3222128823E+007
   1.6833136183E-001,  -9.5504946678E+000,  -3.9832595215E+000,   6.2756898121E+000,   8.5200146085E+000,  -8.1450528125E-001,   4.2406697809E+001,   1.7203492221E+002,   3.8803209191E+002,   6.9041204541E+002,   1.0791655960E+003,   1.5542786630E+003,   2.1157335948E+003,   2.7635094036E+003,   3.4975818286E+003,   4.3179233568E+003
   2.8209769433E-001,  -7.7749287974E+000,   8.4250675791E+000,  -2.9017099738E-001,   4.0692948389E+000,  -5.8779583166E+000,   9.4949459975E+000,   5.5638752894E+001,   1.3254332316E+002,   2.4020876178E+002,   3.7862991546E+002,   5.4780120266E+002,   7.4771612762E+002,   9.7836712577E+002,   1.2397455138E+003,   1.5318414714E+003
   5.8241350551E-003,   2.8755336320E+000,  -5.1121250905E+000,   9.0124395680E+000,  -9.1715407734E+000,  -1.8902712451E+000,   3.6085260761E+004,   1.4434536041E+005,   3.2477434858E+005,   5.7736545870E+005,   9.0210921792E+005,   1.2989934474E+006,   1.7680032630E+006,   2.3091210753E+006,   2.9223265911E+006,   3.6075968134E+006
   1.3180250608E-001,   3.3760453786E+000,   4.2238391315E+000,   8.7148488239E+000,  -9.6627396651E+000,  -5.8777176276E+000,   6.4605401414E+001,   2.7601973402E+002,   6.2833142299E+002,   1.1215448361E+003,   1.7556434587E+003,   2.5306039882E+003,   3.4463975237E+003,   4.5029897879E+003,   5.7003411878E+003,   7.0384068361E+003
   3.7471283557E-001,   6.2817917273E+000,   8.9581502375E+000,  -8.8226480873E+000,   7.9362941122E+000,   7.5100920264E+000,   1.6020392702E+001,   4.2056076445E+001,   8.5611025663E+001,   1.4661941138E+002,   2.2506543318E+002,   3.2094219375E+002,   4.3424463603E+002,   5.6496787522E+002,   7.1310669770E+002,   8.7865538135E+002
   1.2304597754E-001,   3.4977064935E+000,   4.7328244976E+000,   2.3050881719E+000,  -2.4285368978E+000,   9.8516394461E+000,   9.0706335035E+001,   3.3325910793E+002,   7.3749553056E+002,   1.3034042281E+003,   2.0309644476E+003,   2.9201490199E+003,   3.9709246379E+003,   5.1832519114E+003,   6.5570853826E+003,   8.0923735331E+003
   3.8294169266E-001,  -1.4142122277E+000,   4.8592140413E+000,  -8.1829492876E-002,   7.8505849013E+000,   6.6629889436E+000,   1.4957641117E+001,   4.0058970569E+001,   8.1787767474E+001,   1.4021106686E+002,   2.1532594143E+002,   3.0712864802E+002,   4.1561531372E+002,   5.4078166507E+002,   6.8262290281E+002,   8.4113364961E+002
   2.1723358078E-001,   6.4646784886E+000,  -4.9689821355E+000,  -1.8388736729E+000,   3.7399498199E+000,   8.8446030779E+000,   3.4772200940E+001,   1.1257889984E+002,   2.4226955564E+002,   4.2383173599E+002,   6.5725771261E+002,   9.4253850813E+002,   1.2796633478E+003,   1.6686195570E+003,   2.1093925337E+003,   2.6019657398E+003
   3.8119414738E-001,  -6.8961204748E+000,   9.7057244771E+000,   6.3891334904E+000,   5.8541499404E+000,  -7.5684177761E+000,   9.4220088660E-001,   2.6381850013E+001,   6.8519293759E+001,   1.2748829113E+002,   2.0329751948E+002,   2.9594607927E+002,   4.0543104465E+002,   5.3174851243E+002,   6.7489383466E+002,   8.3486168741E+002
   1.4659772006E-001,  -5.8481605882E+000,  -6.2635338310E+000,   7.8203838071E+000,  -1.2521235624E+000,   6.0590351271E+000,   6.3039857784E+001,   2.3393978185E+002,   5.1872788362E+002,   9.1741138802E+002,   1.4299775000E+003,   2.0564075258E+003,   2.7966781531E+003,   3.6507616951E+003,   4.6186261574E+003,   5.7002352611E+003
   4.4870336937E-001,  -6.6186967297E+000,  -7.6610464549E+000,  -9.9414330487E+000,   2.9637032537E+000,  -6.9325581019E+000,  -1.1390427831E+000,   1.6787605505E+001,   4.7117038500E+001,   8.9648006706E+001,   1.4434840260E+002,   2.1120827232E+002,   2.9022231646E+002,   3.8138638381E+002,   4.8469648123E+002,   6.0014842945E+002
   4.0650460423E-001,   3.3974400774E+000,   4.8431346767E+000,  -9.7199054823E+000,  -1.1042007925E+000,  -6.5224515650E+000,   6.7586150020E-001,   2.2660795411E+001,   5.9657443111E+001,   1.1149328439E+002,   1.7814777667E+002,   2.5961379253E+002,   3.5588668193E+002,   4.6696216583E+002,   5.9283575844E+002,   7.3350257028E+002
   4.2135333235E-002,  -8.0399717883E+000,  -9.0945695340E+000,   6.7025079510E+000,   7.6216753518E+000,   8.6743046857E+000,   6.9815734453E+002,   2.7665777566E+003,   6.2138562061E+003,   1.1039864686E+004,   1.7244422363E+004,   2.4827296586E+004,   3.3788202990E+004,   4.4126805522E+004,   5.5842716456E+004,   6.8935496417E+004
   6.2665766079E-002,   5.7856673389E+000,  -3.5888192295E+000,  -3.7754974091E+000,  -6.7657909663E+000,   3.2986964570E+000,   3.1500961431E+002,   1.2501343691E+003,   2.8086399604E+003,   4.9904664001E+003,   7.7955316703E+003,   1.1223730525E+004,   1.5274934382E+004,   1.9948991301E+004,   2.5245725990E+004,   3.1164939805E+004
   2.1057838478E-002,   5.8847785723E+000,  -1.5239353844E+000,   5.0489485670E+000,  -1.4897759876E+000,  -9.4113166859E+000,   2.7510898642E+003,   1.1032489338E+004,   2.4834476203E+004,   4.4156533082E+004,   6.8997935375E+004,   9.9357751467E+004,   1.3523484278E+005,   1.7662786383E+005,   2.2353526226E+005,   2.7595527890E+005
   3.6871872665E-001,  -4.0562663605E+000,  -1.8539641620E+000,  -3.6259522590E+000,  -1.3945413357E+000,  -5.3652299973E+000,   3.5689656380E+000,   3.0500720605E+001,   7.5500614459E+001,   1.3851605944E+002,   2.1953701619E+002,   3.1855844479E+002,   4.3557592885E+002,   5.7058478241E+002,   7.2357979899E+002,   8.9455516499E+002
   3.5409952937E-002,  -9.6581828395E+000,  -5.0363462695E+000,   7.0912745902E+000,   4.3037203796E+000,  -6.2492090273E+000,   9.7001033439E+002,   3.8987502059E+003,   8.7798592662E+003,   1.5613155407E+004,   2.4398382478E+004,   3.5135211036E+004,   4.7823238430E+004,   6.2461988827E+004,   7.9050913237E+004,   9.7589389528E+004
   5.6166410411E-002,  -5.2084267145E+000,  -2.8796268363E+000,  -4.5294460081E+000,   7.7569767968E+000,  -7.2350712887E+000,   3.8079019020E+002,   1.5448549745E+003,   3.4849176397E+003,   6.2009039394E+003,   9.6927118278E+003,   1.3960210306E+004,   1.9003239313E+004,   2.4821609717E+004,   3.1415103308E+004,   3.8783472810E+004
   2.5325573045E-001,  -1.9232547121E+000,  -8.9604542708E+000,  -5.1592710448E+000,   7.0223357191E-003,   8.4370942173E+000,   2.7478364678E+001,   8.4682003197E+001,   1.8009475144E+002,   3.1367776590E+002,   4.8542158070E+002,   6.9531864514E+002,   9.4336070547E+002,   1.2295382995E+003,   1.5538406181E+003,   1.9162554588E+003
   1.2018852784E-001,  -6.8412289271E+000,  -3.4472027095E+000,  -7.7080427371E+000,   8.2474861214E+000,   4.1482606314E+000,   8.8873221526E+001,   3.4307411209E+002,   7.6675589537E+002,   1.3598915774E+003,   2.1224574197E+003,   3.0544244476E+003,   4.1557575799E+003,   5.4264154589E+003,   6.8663504051E+003,   8.4755084034E+003
   1.2461297642E-001,   7.7435559438E+000,  -2.6347839819E+000,  -6.4467357128E+000,   7.2558848875E-001,  -1.3862604604E+000,   7.7430156110E+001,   3.1390059749E+002,   7.0803070512E+002,   1.2597950604E+003,   1.9691716917E+003,   2.8361336815E+003,   3.8606484092E+003,   5.0426774078E+003,   6.3821763265E+003,   7.8790949192E+003
   2.2295500057E-001,   9.9825774170E+000,   8.2421535347E+000,   4.8115740426E+000,  -2.6164237708E+000,   4.1047246793E+000,   2.8761975497E+001,   1.0267606444E+002,   2.2580561231E+002,   3.9817236430E+002,   6.1977340106E+002,   8.9060130701E+002,   1.2106462350E+003,   1.5798963123E+003,   1.9983377535E+003,   2.4659548986E+003
   2.0638337768E-001,   8.6406598315E+000,  -3.0071955160E+000,  -6.4027965246E+000,   6.1885727072E+000,   5.2261680678E+000,   3.3927072801E+001,   1.2010446347E+002,   2.6378487938E+002,   4.6493759419E+002,   7.2355171229E+002,   1.0396166950E+003,   1.4131203994E+003,   1.8440486967E+003,   2.3323853677E+003,   2.8781120679E+003
   9.3927028648E-002,  -2.6285687803E+000,   6.1152457073E+000,   3.6058840770E+000,  -5.8968101784E-001,  -4.1898011201E+000,   1.3456479867E+002,   5.5081571127E+002,   1.2445426825E+003,   2.2157230802E+003,   3.4643208959E+003,   4.9902894054E+003,   6.7935714153E+003,   8.8740993122E+003,   1.1231795077E+004,   1.3866570294E+004
   1.3046601273E-001,  -8.4003455292E+000,   7.4864137420E+000,   7.0374032399E+000,   5.2758089687E+000,   7.8360255888E+000,   7.9766609206E+001,   2.9552805646E+002,   6.5509382716E+002,   1.1584635942E+003,   1.8056200035E+003,   2.5965391543E+003,   3.5311915109E+003,   4.6095420735E+003,   5.8315504258E+003,   7.1971707523E+003
   3.8685180589E-001,   9.9721547374E+000,  -1.3067636620E+000,   3.9026353728E+000,  -4.9282541269E+000,   8.3844402155E+000,   1.6630304489E+001,   4.1299745559E+001,   8.2220339535E+001,   1.3948096633E+002,   2.1309106722E+002,   3.0305068955E+002,   4.0935740985E+002,   5.3200763526E+002,   6.7099695336E+002,   8.2632024997E+002
   7.0714665947E-002,  -7.6106437127E+000,   3.6417839607E+000,   1.5765123889E+000,  -6.0492876306E+000,   8.6345835966E+000,   2.5342716564E+002,   9.8779397358E+002,   2.2117062042E+003,   3.9251188434E+003,   6.1279677327E+003,   8.8201702831E+003,   1.2001625537E+004,   1.5672214186E+004,   1.9831798572E+004,   2.4480222702E+004
   2.4474083877E-001,   8.7900825076E+000,  -1.5443287612E+000,  -6.4332777683E+000,   1.6495234233E-001,   9.3258726106E+000,   2.9712726066E+001,   9.0964222764E+001,   1.9313246347E+002,   3.3617267641E+002,   5.2007501942E+002,   7.4483152013E+002,   1.0104333852E+003,   1.3168705025E+003,   1.6641313077E+003,   2.0522027399E+003
   3.5266038294E-001,  -8.0118917015E+000,  -3.6171633296E+000,  -3.6999753223E+000,   1.8928607892E+000,   2.8157380812E+000,   1.2590585913E+001,   4.2040152385E+001,   9.1231618982E+001,   1.6011652500E+002,   2.4868402478E+002,   3.5692861785E+002,   4.8484547697E+002,   6.3242947944E+002,   7.9967493354E+002,   9.8657548400E+002
   3.4300268099E-002,  -5.5865433694E+000,  -9.7788860331E+000,  -1.4986416709E+000,  -2.4204897731E+000,  -3.5094530632E+000,   1.0369384632E+003,   4.1582436206E+003,   9.3602892187E+003,   1.6642879979E+004,   2.6005742761E+004,   3.7448526425E+004,   5.0970801833E+004,   6.6572061861E+004,   8.4251721418E+004,   1.0400911747E+005
   2.6435471017E-001,  -8.3695864213E+000,   4.0612925270E+000,  -6.9004299610E+000,  -4.8003539170E+000,  -1.4343447506E+000,   1.6012767142E+001,   6.8489099404E+001,   1.5605112153E+002,   2.7864995162E+002,   4.3627386512E+002,   6.2891510603E+002,   8.5656580512E+002,   1.1192171528E+003,   1.4168591682E+003,   1.7494806196E+003
   4.4067336704E-001,   8.4024409307E+000,   5.2477740217E+000,   2.4405106157E+000,  -2.9438314303E+000,  -5.4719288098E-001,   5.8225133556E+000,   2.4841673546E+001,   5.6383836642E+001,   1.0051474373E+002,   1.5724376891E+002,   2.2657181291E+002,   3.0849735591E+002,   4.0301778555E+002,   5.1012977924E+002,   6.2982943783E+002
   6.0759087532E-002,   2.7946869161E+000,  -8.9131819981E+000,   1.9804231942E+000,  -2.5018435256E+000,   6.1140188016E+000,   3.3769853650E+002,   1.3324378964E+003,   2.9902937100E+003,   5.3112045853E+003,   8.2950835780E+003,   1.1941818808E+004,   1.6251273521E+004,   2.1223286104E+004,   2.6857670094E+004,   3.3154214186E+004
   4.5684310225E-001,  -2.2996387546E+000,  -8.6442133818E+000,   8.4784982610E+000,  -7.9088587558E+000,   7.4750132891E+000,   1.3459919935E+001,   3.1450366412E+001,   6.0818382491E+001,   1.0188071907E+002,   1.5466384889E+002,   2.1917011931E+002,   2.9539817819E+002,   3.8334552086E+002,   4.8300899232E+002,   5.9438492158E+002
   3.1029144507E-001,   6.2169672894E+000,   9.9904667820E-001,   5.3014994428E+000,  -6.0991934014E+000,   3.7662781136E+000,   1.6537532020E+001,   5.4776719682E+001,   1.1835906296E+002,   2.0735435379E+002,   3.2176677890E+002,   4.6159380766E+002,   6.2683078533E+002,   8.1747175809E+002,   1.0335096916E+003,   1.2749365443E+003
   3.0047424276E-001,   6.0477705756E+000,   4.4632568977E+000,   7.5137280148E+000,   1.4683164115E+000,   2.6996783766E+000,   1.6348415804E+001,   5.7130874467E+001,   1.2494069439E+002,   2.1984832556E+002,   3.4186008729E+002,   4.9097386748E+002,   6.6718492037E+002,   8.7048699145E+002,   1.1008726255E+003,   1.3583332715E+003
   5.0362990157E-002,   9.7151761651E+000,   2.6103928623E+000,   2.0134874862E+000,  -9.1381130009E+000,  -4.2823879594E-001,   4.8217812824E+002,   1.9299779736E+003,   4.3429161787E+003,   7.7209028232E+003,   1.2063811291E+004,   1.7371478727E+004,   2.3643706085E+004,   3.0880258141E+004,   3.9080863505E+004,   4.8245214632E+004
   1.9825074604E-001,  -7.9246606654E-001,   8.7894623415E+000,   1.8162661196E+000,  -5.8967990161E+000,  -1.9112329105E+000,   2.9241089177E+001,   1.2268764794E+002,   2.7840762276E+002,   4.9640556021E+002,   7.7667414148E+002,   1.1192030462E+003,   1.5239794909E+003,   1.9909883209E+003,   2.5202120340E+003,   3.1116307890E+003
   4.5062479650E-001,  -3.2532113705E-001,  -6.6153822928E-001,   4.9719787614E+000,   3.9775316239E+000,   2.5000548781E+000,   8.6377305893E+000,   2.6904743365E+001,   5.7070447645E+001,   9.9272697610E+001,   1.5352309054E+002,   2.1982245268E+002,   2.9816922280E+002,   3.8856083736E+002,   4.9099408214E+002,   6.0546520704E+002
   2.6047660036E-001,   9.5507010911E+000,  -7.9430351246E+000,   1.9548563158E+000,  -6.3618898085E+000,  -1.9129223937E+000,   1.6141117891E+001,   7.0298105641E+001,   1.6050838438E+002,   2.8679262151E+002,   4.4914857695E+002,   6.4757072452E+002,   8.8205180700E+002,   1.1525831057E+003,   1.4591545100E+003,   1.8017545412E+003
   2.5148495828E-001,  -2.7887225065E+000,  -5.0276328359E+000,  -2.6290051666E-001,  -6.9173462617E+000,  -6.4815718625E+000,   1.2863676643E+001,   7.0933375856E+001,   1.6770262695E+002,   3.0317608522E+002,   4.7734818455E+002,   6.9021216950E+002,   9.4175996516E+002,   1.2319820960E+003,   1.5608676570E+003,   1.9284043025E+003
   2.4688359088E-001,  -3.6797688879E+000,  -5.8662005577E-002,   4.2715087484E+000,   7.1215035161E+000,  -1.4504555259E+000,   1.8659660237E+001,   7.8955816496E+001,   1.7937359606E+002,   3.1994671744E+002,   5.0067296684E+002,   7.2154622335E+002,   9.8255841472E+002,   1.2836998374E+003,   1.6249592376E+003,   2.0063238377E+003
   4.5357335477E-001,   4.3342433733E+000,   9.0770130167E+000,  -5.7114556160E+000,   2.1526094503E+000,  -9.2106063735E+000,  -3.4196739520E+000,   1.4276774092E+001,   4.4001970841E+001,   8.5640285149E+001,   1.3917976264E+002,   2.0461565601E+002,   2.8194452960E+002,   3.7116306172E+002,   4.7226770129E+002,   5.8525454725E+002
   2.0410282643E-001,  -2.6653707576E+000,   8.6870555735E+000,   4.7673122147E+000,  -9.9811633524E+000,   6.4079449668E+000,   3.5812320189E+001,   1.2400249566E+002,   2.7092384205E+002,   4.7660096969E+002,   7.4102853225E+002,   1.0641971238E+003,   1.4460947895E+003,   1.8867072737E+003,   2.3860180836E+003,   2.9440085098E+003
   2.9005346790E-002,   3.5385541147E+000,   2.9604360986E+000,   9.2026929545E+000,   1.1936504100E+000,   4.1067434715E-001,   1.4553994767E+003,   5.8203094442E+003,   1.3094975748E+004,   2.3279126391E+004,   3.6372379541E+004,   5.2374244189E+004,   7.1284120230E+004,   9.3101298493E+004,   1.1782496077E+005,   1.4545417987E+005
   5.5250851787E-002,  -9.0393349683E+000,   2.8362849595E+000,   8.2713657290E+000,  -4.2777143587E+000,  -7.5878708757E+000,   3.9340911399E+002,   1.5963789508E+003,   3.6012728145E+003,   6.4080182106E+003,   1.0016510207E+004,   1.4426613557E+004,   1.9638162898E+004,   2.5650962791E+004,   3.2464787748E+004,   4.0079382232E+004
   4.9957507511E-001,  -1.8424579149E+000,  -9.4860066088E+000,   5.7605183472E+000,   7.8597199564E+000,   1.6673515042E+000,   6.6454497182E+000,   2.1720820227E+001,   4.6260657944E+001,   8.0594805159E+001,   1.2473325514E+002,   1.7867581049E+002,   2.4242085583E+002,   3.1596615690E+002,   3.9930902706E+002,   4.9244637741E+002
   4.4751930717E-001,  -3.2092009040E+000,  -2.8027167186E+000,  -7.4839671267E+000,   6.5634777444E+000,  -5.4597531997E+000,   3.8858916087E-001,   1.8565432440E+001,   4.9068402142E+001,   9.1828730838E+001,   1.4682076186E+002,   2.1403586305E+002,   2.9346915351E+002,   3.8511664229E+002,   4.8897440104E+002,   6.0503827332E+002
   4.5172791603E-001,  -5.7071929491E+000,   7.8599681446E+000,  -5.3587981866E+000,   1.7163914696E+000,  -8.2222563761E+000,  -2.3855714961E+000,   1.5433609110E+001,   4.5385925482E+001,   8.7358767612E+001,   1.4133350095E+002,   2.0730342134E+002,   2.8526436028E+002,   3.7521266348E+002,   4.7714460165E+002,   5.9105616210E+002
   1.5891971758E-001,   4.0605483580E+000,   3.7236987617E+000,   9.7989193276E+000,  -8.8385529299E+000,  -5.0044167811E+000,   4.3495055320E+001,   1.8893923995E+002,   4.3127975428E+002,   7.7053644041E+002,   1.2066998301E+003,   1.7397543505E+003,   2.3696802765E+003,   3.0964540948E+003,   3.9200486020E+003,   4.8404329387E+003
   3.6820128861E-001,   8.0749312781E+000,  -9.0329584438E-001,   2.5848974491E-001,  -4.3396230398E+000,   1.8537945456E+000,   1.0881170310E+001,   3.8000704922E+001,   8.3150763925E+001,   1.4635193540E+002,   2.2760474345E+002,   3.2690684880E+002,   4.4425476816E+002,   5.7964420077E+002,   7.3307011684E+002,   9.0452678753E+002
   4.5243088848E-001,   8.2957047623E+000,   4.2466098525E+000,   5.0304050199E+000,   2.3961892131E+000,   2.3879338150E+000,   8.5071207835E+000,   2.6643183175E+001,   5.6588052680E+001,   9.8461821610E+001,   1.5228366035E+002,   2.1805678752E+002,   2.9578052540E+002,   3.8545270280E+002,   4.8707031067E+002,   6.0062972390E+002
   2.5129660853E-001,  -2.0591959546E+000,  -8.3107420532E+000,  -7.4727018700E+000,   3.7859959333E+000,   5.0691463855E+000,   2.4388683755E+001,   8.2469413045E+001,   1.7937150273E+002,   3.1504399009E+002,   4.8947539726E+002,   7.0265757809E+002,   9.5458198388E+002,   1.2452389346E+003,   1.5746174186E+003,   1.9427050246E+003
   4.5037020249E-001,  -7.9697183969E+000,   7.0707828773E+000,   8.4002342940E+000,   2.0805746730E+000,   8.0714152088E+000,   1.4306906498E+001,   3.2658641946E+001,   6.2867965069E+001,   1.0512030005E+002,   1.5943293912E+002,   2.2580771128E+002,   3.0424332618E+002,   3.9473731506E+002,   4.9728650200E+002,   6.1188715313E+002
   2.6447873846E-002,  -7.1622132523E+000,  -9.9476206960E+000,  -9.6211755963E+000,  -6.1889553307E+000,  -4.6330301512E+000,   1.7453495339E+003,   6.9952332283E+003,   1.5744822150E+004,   2.7993787450E+004,   4.3741669669E+004,   6.2987878196E+004,   8.5731691237E+004,   1.1197225583E+005,   1.4170858789E+005,   1.7493957220E+005
   4.4816397424E-001,   8.6997163559E+000,  -4.9203050743E+000,  -9.1762036056E+000,   7.7433156125E+000,  -5.7275269911E+000,   5.5958323585E-002,   1.8193139360E+001,   4.8615550326E+001,   9.1256354730E+001,   1.4609204715E+002,   2.1311492080E+002,   2.9232047764E+002,   3.8370490705E+002,   4.8726437720E+002,   6.0299479008E+002
   2.5674110684E-001,   8.4407142102E+000,  -6.6889355668E+000,   5.7385628769E+000,   1.6320861321E+000,   4.7364359676E+000,   2.3357962893E+001,   7.9130036604E+001,   1.7199160767E+002,   3.0198006156E+002,   4.6909611855E+002,   6.7333492579E+002,   9.1468931306E+002,   1.1931504343E+003,   1.5087079448E+003,   1.8613500623E+003
