   8.2891639680E+000,  -9.2766303947E+000,  -7.3709895188E+000,   5.0961299327E+000,   8.6362579683E-001,   2.4684606240E-001,   2.0891725702E+001,   8.1096392465E+001,   1.8152690071E+002,   3.2213675190E+002,   5.0291521132E+002,   7.2385415081E+002,   9.8494482265E+002,   1.2861772423E+003,   1.6275400206E+003,   2.0090203069E+003
  -7.5435141010E+000,  -8.5933154068E+000,  -6.9423765763E+000,   7.4747755853E+000,   6.8567860718E+000,   1.6742857905E-001,   5.0496661314E+001,   1.8146866669E+002,   3.9979097236E+002,   7.0543696445E+002,   1.0983924882E+003,   1.5786421189E+003,   2.1461676065E+003,   2.8009475669E+003,   3.5429573956E+003,   4.3721692396E+003
  -8.7283054403E+000,  -1.8740372067E+000,   4.5772893305E+000,  -3.1919770950E+000,  -2.8140043248E+000,   2.4564269257E-001,   1.7506218624E+001,   7.8406739050E+001,   1.7984186483E+002,   3.2183900728E+002,   5.0439589931E+002,   7.2750639698E+002,   9.9116236619E+002,   1.2953540148E+003,   1.6400699802E+003,   2.0252973581E+003
   8.4611714291E+000,   9.9415258596E+000,   1.7487218183E+000,  -3.8355515852E+000,   4.7902499821E+000,   3.0535989429E-001,   1.7938661751E+001,   5.7357282174E+001,   1.2300094155E+002,   2.1489119315E+002,   3.3302774295E+002,   4.7740699327E+002,   6.4802382354E+002,   8.4487195996E+002,   1.0679440804E+003,   1.3172318508E+003
   8.0361125221E+000,  -4.6704604843E+000,  -8.9467420515E+000,   2.1937447872E+000,   4.7294528611E+000,   3.1684435829E-001,   1.6806191682E+001,   5.3256337670E+001,   1.1419893128E+002,   1.9953849805E+002,   3.0926156158E+002,   4.4336151851E+002,   6.0183249363E+002,   7.8466819182E+002,   9.9186158848E+002,   1.2234048250E+003
  -1.3856698435E+000,   4.7102798628E+000,  -2.1950244342E+000,  -3.6631680751E+000,  -3.2179566227E+000,   3.8542736496E-001,   4.9684258084E+000,   2.9648791186E+001,   7.0835335616E+001,   1.2850695700E+002,   2.0265612460E+002,   2.9327863949E+002,   4.0037060493E+002,   5.2392779398E+002,   6.6394547151E+002,   8.2041833283E+002
  -1.1199695150E+000,  -2.1190084925E-001,  -8.7657054888E+000,   2.3867906251E+000,  -6.3465421507E+000,   1.2309141823E-001,   7.4426336268E+001,   3.1677429461E+002,   7.2070751210E+002,   1.2861967790E+003,   2.0132191425E+003,   2.9017469057E+003,   3.9517465983E+003,   5.1631787804E+003,   6.5359979905E+003,   8.0701527284E+003
   4.5650746701E+000,  -6.6153944277E+000,  -5.3168900436E+000,  -1.9234190649E+000,   8.6376712566E+000,   1.4814054395E-002,   5.5864974096E+003,   2.2319867722E+004,   5.0208121230E+004,   8.9250211923E+004,   1.3944467560E+005,   2.0078962982E+005,   2.7328277398E+005,   3.5692138937E+005,   4.5170233933E+005,   5.5762206929E+005
  -8.9487359671E+000,   3.6852196612E+000,  -1.6891096987E+000,  -2.7823047808E+000,  -9.7673871315E+000,   4.5939792841E-001,  -4.0414059230E+000,   1.3288885258E+001,   4.2258588712E+001,   8.2845013274E+001,   1.3503415850E+002,   1.9882056184E+002,   2.7420056673E+002,   3.6117080340E+002,   4.5972774656E+002,   5.6986755968E+002
   6.6728359817E+000,  -2.1412783020E-001,  -6.8665452254E+000,  -8.8791007048E-001,   1.8772342307E+000,   2.4933360034E-001,   2.1512317904E+001,   8.0519356603E+001,   1.7895656828E+002,   3.1677503037E+002,   4.9396445574E+002,   7.1051695763E+002,   9.6642399221E+002,   1.2616757864E+003,   1.5962611836E+003,   1.9701675918E+003
   1.6385815584E+000,   7.2143910059E-002,   6.8041971584E+000,  -9.1727792413E+000,  -1.3308565896E+000,   1.9019899099E-001,   3.2535286391E+001,   1.3408965545E+002,   3.0327772915E+002,   5.4012510389E+002,   8.4462609158E+002,   1.2167700146E+003,   1.6565431642E+003,   2.1639291495E+003,   2.7389089906E+003,   3.3814611493E+003
  -4.7372402187E+000,   5.8853657689E+000,   9.9065153869E+000,   4.6860519340E+000,   8.0744747938E+000,   2.2018879034E-001,   3.3383228501E+001,   1.0920113519E+002,   2.3544880208E+002,   4.1217520665E+002,   6.3937983533E+002,   9.1705563466E+002,   1.2451926876E+003,   1.6237788941E+003,   2.0528001542E+003,   2.5322404299E+003
   1.5985536837E-001,  -7.2991175990E+000,  -5.3936530750E+000,   3.2356645920E+000,   8.4249092082E+000,   4.2624300717E-001,   1.5023582591E+001,   3.5099830777E+001,   6.8756790112E+001,   1.1590563552E+002,   1.7653105073E+002,   2.5062740726E+002,   3.3819077209E+002,   4.3921737797E+002,   5.5370320476E+002,   6.8164383693E+002
   5.5537020071E+000,   3.0713071185E+000,  -8.4986493956E+000,   7.5982577145E-001,  -8.0482006014E+000,   2.0213642388E-001,   2.1865329978E+001,   1.1168854655E+002,   2.6146815880E+002,   4.7116166428E+002,   7.4075682242E+002,   1.0702424501E+003,   1.4596058240E+003,   1.9088321892E+003,   2.4179046253E+003,   2.9868040023E+003
   9.2025865914E+000,   2.2712841849E+000,   7.4572558180E-001,  -3.6412538803E+000,  -4.0840465541E+000,   1.1739960392E-001,   8.4731449849E+001,   3.5117241619E+002,   7.9522691602E+002,   1.4168795261E+003,   2.2161070963E+003,   3.1928796943E+003,   4.3471607026E+003,   5.6789068383E+003,   7.1880681602E+003,   8.8745880720E+003
   6.0539076129E+000,  -8.6142357126E+000,   2.6360233967E-001,   4.0474937764E+000,   4.6817003672E+000,   4.6417517803E-001,   1.0362178658E+001,   2.7464070514E+001,   5.5878915491E+001,   9.5649411858E+001,   1.4677719353E+002,   2.0926147260E+002,   2.8310034854E+002,   3.6829124941E+002,   4.6483107798E+002,   5.7271626636E+002
  -4.1077361911E+000,  -7.1070839651E-001,   8.9839083222E+000,  -7.4837641374E+000,   7.7299578263E+000,   2.4490481731E-001,   2.8202038513E+001,   8.9518902753E+001,   1.9157369213E+002,   3.3443027038E+002,   5.1809000658E+002,   7.4254756112E+002,   1.0077950306E+003,   1.3138226787E+003,   1.6606191287E+003,   2.0481714269E+003
  -5.5751624677E+000,  -8.6563209320E+000,  -3.1305424797E+000,   5.3239100044E-001,   1.3741357347E+000,   4.4998723127E-001,   7.3260506148E+000,   2.5347454700E+001,   5.5544830679E+001,   9.7848209445E+001,   1.5224387365E+002,   2.1872658682E+002,   2.9729271765E+002,   3.8793883333E+002,   4.9066129865E+002,   6.0545613583E+002
   6.6787612872E+000,   6.6498531439E+000,  -8.5209677489E+000,   9.7784286336E+000,  -5.7477544341E+000,   3.6855967278E-001,   3.0488888289E+000,   3.0001291403E+001,   7.5023398470E+001,   1.3808584120E+002,   2.1917300424E+002,   3.1827779957E+002,   4.3539499679E+002,   5.7051954187E+002,   7.2364604240E+002,   8.9476858158E+002
  -8.8575645704E+000,   7.6100172340E+000,  -7.9374791036E+000,  -9.5613065809E+000,   8.7129133869E+000,   4.4209693827E-001,   1.4640399810E+001,   3.3322711362E+001,   6.4558233630E+001,   1.0836608963E+002,   1.6471159651E+002,   2.3358352398E+002,   3.1497600683E+002,   4.0888458301E+002,   5.1530504559E+002,   6.3423303854E+002
  -2.0034856679E+000,  -6.3892435117E+000,  -5.5168876837E+000,  -6.0741873549E+000,  -3.5865594725E+000,   2.0230140135E-001,   2.6291380194E+001,   1.1598860484E+002,   2.6552663796E+002,   4.7487909489E+002,   7.4403508572E+002,   1.0729837331E+003,   1.4617124272E+003,   1.9102064742E+003,   2.4184489990E+003,   2.9864209118E+003
   7.4589638250E+000,  -9.3278152020E+000,  -1.3448485210E+000,  -6.2220305706E+000,  -1.8065190107E+000,   2.9096443611E-001,   1.2628948170E+001,   5.6005202197E+001,   1.2829526183E+002,   2.2949919193E+002,   3.5961269311E+002,   5.1863065841E+002,   7.0654702934E+002,   9.2335471494E+002,   1.1690455624E+003,   1.4436103456E+003
