   2.0087912088E-001,  -7.7582417582E+000,  -7.7582417582E+000,  -7.7582417582E+000,  -7.7582417582E+000,  -7.7582417582E+000,   1.1357171994E+002,   4.7757697788E+002,   1.0842545615E+003,   1.9335737126E+003,   3.0255015360E+003,   4.3599968205E+003,   5.9370094287E+003,   7.7564801808E+003,   9.8183408233E+003,   1.2122514021E+004
   2.0109890110E-001,  -7.7533577534E+000,  -7.7533577534E+000,  -7.7533577534E+000,  -7.7533577534E+000,  -7.7533577534E+000,   1.1331150681E+002,   4.7652151592E+002,   1.0818737443E+003,   1.9293374714E+003,   3.0188798702E+003,   4.3504598182E+003,   5.9240272876E+003,   7.7395232273E+003,   9.7968795331E+003,   1.2096019039E+004
   2.0131868132E-001,  -7.7484737485E+000,  -7.7484737485E+000,  -7.7484737485E+000,  -7.7484737485E+000,  -7.7484737485E+000,   1.1305216137E+002,   4.7546952469E+002,   1.0795007361E+003,   1.9251151127E+003,   3.0122798950E+003,   4.3409540495E+003,   5.9110876569E+003,   7.7226217951E+003,   9.7754885084E+003,   1.2069610799E+004
   2.0153846154E-001,  -7.7435897436E+000,  -7.7435897436E+000,  -7.7435897436E+000,  -7.7435897436E+000,  -7.7435897436E+000,   1.1279367985E+002,   4.7442098908E+002,   1.0771355030E+003,   1.9209065759E+003,   3.0057015160E+003,   4.3314793781E+003,   5.8981903516E+003,   7.7057756424E+003,   9.7541674430E+003,   1.2043288923E+004
   2.0175824176E-001,  -7.7387057387E+000,  -7.7387057387E+000,  -7.7387057387E+000,  -7.7387057387E+000,  -7.7387057387E+000,   1.1253605847E+002,   4.7337589404E+002,   1.0747780110E+003,   1.9167118009E+003,   2.9991446391E+003,   4.3220356687E+003,   5.8853351871E+003,   7.6889845283E+003,   9.7329160321E+003,   1.2017053036E+004
   2.0197802198E-001,  -7.7338217338E+000,  -7.7338217338E+000,  -7.7338217338E+000,  -7.7338217338E+000,  -7.7338217338E+000,   1.1227929351E+002,   4.7233422460E+002,   1.0724282264E+003,   1.9125307277E+003,   2.9926091707E+003,   4.3126227866E+003,   5.8725219803E+003,   7.6722482133E+003,   9.7117339727E+003,   1.1990902763E+004
   2.0219780220E-001,  -7.7289377289E+000,  -7.7289377289E+000,  -7.7289377289E+000,  -7.7289377289E+000,  -7.7289377289E+000,   1.1202338124E+002,   4.7129596587E+002,   1.0700861158E+003,   1.9083632968E+003,   2.9860950179E+003,   4.3032405977E+003,   5.8597505487E+003,   7.6555664594E+003,   9.6906209635E+003,   1.1964837731E+004
   2.0241758242E-001,  -7.7240537241E+000,  -7.7240537241E+000,  -7.7240537241E+000,  -7.7240537241E+000,  -7.7240537241E+000,   1.1176831795E+002,   4.7026110305E+002,   1.0677516459E+003,   1.9042094490E+003,   2.9796020881E+003,   4.2938889689E+003,   5.8470207111E+003,   7.6389390298E+003,   9.6695767048E+003,   1.1938857572E+004
   2.0263736264E-001,  -7.7191697192E+000,  -7.7191697192E+000,  -7.7191697192E+000,  -7.7191697192E+000,  -7.7191697192E+000,   1.1151409996E+002,   4.6922962141E+002,   1.0654247835E+003,   1.9000691255E+003,   2.9731302892E+003,   4.2845677676E+003,   5.8343322870E+003,   7.6223656888E+003,   9.6486008984E+003,   1.1912961917E+004
   2.0285714286E-001,  -7.7142857143E+000,  -7.7142857143E+000,  -7.7142857143E+000,  -7.7142857143E+000,  -7.7142857143E+000,   1.1126072361E+002,   4.6820150631E+002,   1.0631054957E+003,   1.8959422675E+003,   2.9666795298E+003,   4.2752768621E+003,   5.8216850972E+003,   7.6058462023E+003,   9.6276932479E+003,   1.1887150400E+004
   2.0307692308E-001,  -7.7094017094E+000,  -7.7094017094E+000,  -7.7094017094E+000,  -7.7094017094E+000,  -7.7094017094E+000,   1.1100818528E+002,   4.6717674319E+002,   1.0607937498E+003,   1.8918288169E+003,   2.9602497187E+003,   4.2660161213E+003,   5.8090789632E+003,   7.5893803371E+003,   9.6068534583E+003,   1.1861422656E+004
   2.0329670330E-001,  -7.7045177045E+000,  -7.7045177045E+000,  -7.7045177045E+000,  -7.7045177045E+000,  -7.7045177045E+000,   1.1075648132E+002,   4.6615531755E+002,   1.0584895130E+003,   1.8877287158E+003,   2.9538407656E+003,   4.2567854147E+003,   5.7965137075E+003,   7.5729678616E+003,   9.5860812364E+003,   1.1835778325E+004
   2.0351648352E-001,  -7.6996336996E+000,  -7.6996336996E+000,  -7.6996336996E+000,  -7.6996336996E+000,  -7.6996336996E+000,   1.1050560814E+002,   4.6513721499E+002,   1.0561927530E+003,   1.8836419064E+003,   2.9474525803E+003,   4.2475846128E+003,   5.7839891538E+003,   7.5566085452E+003,   9.5653762905E+003,   1.1810217046E+004
   2.0373626374E-001,  -7.6947496947E+000,  -7.6947496947E+000,  -7.6947496947E+000,  -7.6947496947E+000,  -7.6947496947E+000,   1.1025556215E+002,   4.6412242118E+002,   1.0539034376E+003,   1.8795683315E+003,   2.9410850732E+003,   4.2384135866E+003,   5.7715051263E+003,   7.5403021587E+003,   9.5447383304E+003,   1.1784738460E+004
   2.0395604396E-001,  -7.6898656899E+000,  -7.6898656899E+000,  -7.6898656899E+000,  -7.6898656899E+000,  -7.6898656899E+000,   1.1000633979E+002,   4.6311092186E+002,   1.0516215347E+003,   1.8755079340E+003,   2.9347381554E+003,   4.2292722078E+003,   5.7590614506E+003,   7.5240484740E+003,   9.5241670675E+003,   1.1759342211E+004
   2.0417582418E-001,  -7.6849816850E+000,  -7.6849816850E+000,  -7.6849816850E+000,  -7.6849816850E+000,  -7.6849816850E+000,   1.0975793752E+002,   4.6210270285E+002,   1.0493470123E+003,   1.8714606573E+003,   2.9284117381E+003,   4.2201603488E+003,   5.7466579531E+003,   7.5078472644E+003,   9.5036622149E+003,   1.1734027946E+004
   2.0439560440E-001,  -7.6800976801E+000,  -7.6800976801E+000,  -7.6800976801E+000,  -7.6800976801E+000,  -7.6800976801E+000,   1.0951035182E+002,   4.6109775006E+002,   1.0470798389E+003,   1.8674264449E+003,   2.9221057332E+003,   4.2110778827E+003,   5.7342944609E+003,   7.4916983044E+003,   9.4832234870E+003,   1.1708795311E+004
   2.0461538462E-001,  -7.6752136752E+000,  -7.6752136752E+000,  -7.6752136752E+000,  -7.6752136752E+000,  -7.6752136752E+000,   1.0926357917E+002,   4.6009604945E+002,   1.0448199827E+003,   1.8634052408E+003,   2.9158200532E+003,   4.2020246833E+003,   5.7219708023E+003,   7.4756013694E+003,   9.4628505999E+003,   1.1683643957E+004
   2.0483516484E-001,  -7.6703296703E+000,  -7.6703296703E+000,  -7.6703296703E+000,  -7.6703296703E+000,  -7.6703296703E+000,   1.0901761608E+002,   4.5909758708E+002,   1.0425674124E+003,   1.8593969891E+003,   2.9095546108E+003,   4.1930006250E+003,   5.7096868065E+003,   7.4595562364E+003,   9.4425432712E+003,   1.1658573533E+004
   2.0505494505E-001,  -7.6654456654E+000,  -7.6654456654E+000,  -7.6654456654E+000,  -7.6654456654E+000,  -7.6654456654E+000,   1.0877245910E+002,   4.5810234908E+002,   1.0403220968E+003,   1.8554016343E+003,   2.9033093192E+003,   4.1840055830E+003,   5.6974423034E+003,   7.4435626833E+003,   9.4223012199E+003,   1.1633583695E+004
   2.0527472527E-001,  -7.6605616606E+000,  -7.6605616606E+000,  -7.6605616606E+000,  -7.6605616606E+000,  -7.6605616606E+000,   1.0852810477E+002,   4.5711032164E+002,   1.0380840048E+003,   1.8514191213E+003,   2.8970840923E+003,   4.1750394332E+003,   5.6852371241E+003,   7.4276204895E+003,   9.4021241666E+003,   1.1608674096E+004
   2.0549450549E-001,  -7.6556776557E+000,  -7.6556776557E+000,  -7.6556776557E+000,  -7.6556776557E+000,  -7.6556776557E+000,   1.0828454965E+002,   4.5612149102E+002,   1.0358531056E+003,   1.8474493951E+003,   2.8908788443E+003,   4.1661020518E+003,   5.6730711004E+003,   7.4117294353E+003,   9.3820118335E+003,   1.1583844394E+004
   2.0571428571E-001,  -7.6507936508E+000,  -7.6507936508E+000,  -7.6507936508E+000,  -7.6507936508E+000,  -7.6507936508E+000,   1.0804179034E+002,   4.5513584360E+002,   1.0336293685E+003,   1.8434924011E+003,   2.8846934897E+003,   4.1571933162E+003,   5.6609440650E+003,   7.3958893023E+003,   9.3619639441E+003,   1.1559094247E+004
   2.0593406593E-001,  -7.6459096459E+000,  -7.6459096459E+000,  -7.6459096459E+000,  -7.6459096459E+000,  -7.6459096459E+000,   1.0779982343E+002,   4.5415336576E+002,   1.0314127628E+003,   1.8395480850E+003,   2.8785279439E+003,   4.1483131040E+003,   5.6488558516E+003,   7.3800998732E+003,   9.3419802234E+003,   1.1534423316E+004
   2.0615384615E-001,  -7.6410256410E+000,  -7.6410256410E+000,  -7.6410256410E+000,  -7.6410256410E+000,  -7.6410256410E+000,   1.0755864556E+002,   4.5317404402E+002,   1.0292032581E+003,   1.8356163928E+003,   2.8723821222E+003,   4.1394612937E+003,   5.6368062948E+003,   7.3643609319E+003,   9.3220603979E+003,   1.1509831264E+004
   2.0637362637E-001,  -7.6361416361E+000,  -7.6361416361E+000,  -7.6361416361E+000,  -7.6361416361E+000,  -7.6361416361E+000,   1.0731825336E+002,   4.5219786493E+002,   1.0270008244E+003,   1.8316972706E+003,   2.8662559407E+003,   4.1306377643E+003,   5.6247952300E+003,   7.3486722634E+003,   9.3022041956E+003,   1.1485317754E+004
   2.0659340659E-001,  -7.6312576313E+000,  -7.6312576313E+000,  -7.6312576313E+000,  -7.6312576313E+000,  -7.6312576313E+000,   1.0707864348E+002,   4.5122481512E+002,   1.0248054314E+003,   1.8277906651E+003,   2.8601493160E+003,   4.1218423956E+003,   5.6128224934E+003,   7.3330336540E+003,   9.2824113460E+003,   1.1460882452E+004
   2.0681318681E-001,  -7.6263736264E+000,  -7.6263736264E+000,  -7.6263736264E+000,  -7.6263736264E+000,  -7.6263736264E+000,   1.0683981262E+002,   4.5025488131E+002,   1.0226170492E+003,   1.8238965231E+003,   2.8540621648E+003,   4.1130750680E+003,   5.6008879222E+003,   7.3174448909E+003,   9.2626815798E+003,   1.1436525027E+004
   2.0703296703E-001,  -7.6214896215E+000,  -7.6214896215E+000,  -7.6214896215E+000,  -7.6214896215E+000,  -7.6214896215E+000,   1.0660175745E+002,   4.4928805026E+002,   1.0204356482E+003,   1.8200147917E+003,   2.8479944047E+003,   4.1043356624E+003,   5.5889913544E+003,   7.3019057627E+003,   9.2430146293E+003,   1.1412245147E+004
   2.0725274725E-001,  -7.6166056166E+000,  -7.6166056166E+000,  -7.6166056166E+000,  -7.6166056166E+000,  -7.6166056166E+000,   1.0636447470E+002,   4.4832430883E+002,   1.0182611986E+003,   1.8161454182E+003,   2.8419459533E+003,   4.0956240604E+003,   5.5771326290E+003,   7.2864160588E+003,   9.2234102282E+003,   1.1388042484E+004
   2.0747252747E-001,  -7.6117216117E+000,  -7.6117216117E+000,  -7.6117216117E+000,  -7.6117216117E+000,  -7.6117216117E+000,   1.0612796108E+002,   4.4736364392E+002,   1.0160936712E+003,   1.8122883503E+003,   2.8359167289E+003,   4.0869401444E+003,   5.5653115856E+003,   7.2709755701E+003,   9.2038681116E+003,   1.1363916711E+004
   2.0769230769E-001,  -7.6068376068E+000,  -7.6068376068E+000,  -7.6068376068E+000,  -7.6068376068E+000,  -7.6068376068E+000,   1.0589221335E+002,   4.4640604253E+002,   1.0139330365E+003,   1.8084435360E+003,   2.8299066501E+003,   4.0782837971E+003,   5.5535280649E+003,   7.2555840881E+003,   9.1843880160E+003,   1.1339867503E+004
   2.0791208791E-001,  -7.6019536020E+000,  -7.6019536020E+000,  -7.6019536020E+000,  -7.6019536020E+000,  -7.6019536020E+000,   1.0565722828E+002,   4.4545149171E+002,   1.0117792655E+003,   1.8046109235E+003,   2.8239156361E+003,   4.0696549021E+003,   5.5417819082E+003,   7.2402414060E+003,   9.1649696794E+003,   1.1315894536E+004
   2.0813186813E-001,  -7.5970695971E+000,  -7.5970695971E+000,  -7.5970695971E+000,  -7.5970695971E+000,  -7.5970695971E+000,   1.0542300263E+002,   4.4449997857E+002,   1.0096323291E+003,   1.8007904612E+003,   2.8179436063E+003,   4.0610533435E+003,   5.5300729579E+003,   7.2249473176E+003,   9.1456128409E+003,   1.1291997488E+004
   2.0835164835E-001,  -7.5921855922E+000,  -7.5921855922E+000,  -7.5921855922E+000,  -7.5921855922E+000,  -7.5921855922E+000,   1.0518953322E+002,   4.4355149031E+002,   1.0074921986E+003,   1.7969820980E+003,   2.8119904807E+003,   4.0524790059E+003,   5.5184010570E+003,   7.2097016179E+003,   9.1263172413E+003,   1.1268176038E+004
   2.0857142857E-001,  -7.5873015873E+000,  -7.5873015873E+000,  -7.5873015873E+000,  -7.5873015873E+000,  -7.5873015873E+000,   1.0495681684E+002,   4.4260601419E+002,   1.0053588453E+003,   1.7931857828E+003,   2.8060561797E+003,   4.0439317748E+003,   5.5067660494E+003,   7.1945041033E+003,   9.1070826225E+003,   1.1244429870E+004
   2.0879120879E-001,  -7.5824175824E+000,  -7.5824175824E+000,  -7.5824175824E+000,  -7.5824175824E+000,  -7.5824175824E+000,   1.0472485033E+002,   4.4166353752E+002,   1.0032322407E+003,   1.7894014649E+003,   2.8001406240E+003,   4.0354115361E+003,   5.4951677800E+003,   7.1793545708E+003,   9.0879087279E+003,   1.1220758665E+004
   2.0901098901E-001,  -7.5775335775E+000,  -7.5775335775E+000,  -7.5775335775E+000,  -7.5775335775E+000,  -7.5775335775E+000,   1.0449363055E+002,   4.4072404771E+002,   1.0011123563E+003,   1.7856290940E+003,   2.7942437348E+003,   4.0269181762E+003,   5.4836060941E+003,   7.1642528189E+003,   9.0687953023E+003,   1.1197162109E+004
   2.0923076923E-001,  -7.5726495726E+000,  -7.5726495726E+000,  -7.5726495726E+000,  -7.5726495726E+000,  -7.5726495726E+000,   1.0426315435E+002,   4.3978753220E+002,   9.9899916407E+002,   1.7818686199E+003,   2.7883654337E+003,   4.0184515823E+003,   5.4720808383E+003,   7.1491986467E+003,   9.0497420917E+003,   1.1173639887E+004
   2.0945054945E-001,  -7.5677655678E+000,  -7.5677655678E+000,  -7.5677655678E+000,  -7.5677655678E+000,  -7.5677655678E+000,   1.0403341863E+002,   4.3885397852E+002,   9.9689263580E+002,   1.7781199926E+003,   2.7825056429E+003,   4.0100116421E+003,   5.4605918597E+003,   7.1341918548E+003,   9.0307488435E+003,   1.1150191690E+004
   2.0967032967E-001,  -7.5628815629E+000,  -7.5628815629E+000,  -7.5628815629E+000,  -7.5628815629E+000,  -7.5628815629E+000,   1.0380442026E+002,   4.3792337426E+002,   9.9479274361E+002,   1.7743831625E+003,   2.7766642846E+003,   4.0015982439E+003,   5.4491390062E+003,   7.1192322445E+003,   9.0118153064E+003,   1.1126817205E+004
   2.0989010989E-001,  -7.5579975580E+000,  -7.5579975580E+000,  -7.5579975580E+000,  -7.5579975580E+000,  -7.5579975580E+000,   1.0357615617E+002,   4.3699570707E+002,   9.9269945970E+002,   1.7706580801E+003,   2.7708412818E+003,   3.9932112767E+003,   5.4377221267E+003,   7.1043196184E+003,   8.9929412305E+003,   1.1103516124E+004
   2.1010989011E-001,  -7.5531135531E+000,  -7.5531135531E+000,  -7.5531135531E+000,  -7.5531135531E+000,  -7.5531135531E+000,   1.0334862328E+002,   4.3607096466E+002,   9.9061275644E+002,   1.7669446965E+003,   2.7650365576E+003,   3.9848506298E+003,   5.4263410706E+003,   7.0894537799E+003,   8.9741263670E+003,   1.1080288141E+004
   2.1032967033E-001,  -7.5482295482E+000,  -7.5482295482E+000,  -7.5482295482E+000,  -7.5482295482E+000,  -7.5482295482E+000,   1.0312181855E+002,   4.3514913484E+002,   9.8853260637E+002,   1.7632429627E+003,   2.7592500357E+003,   3.9765161933E+003,   5.4149956884E+003,   7.0746345337E+003,   8.9553704687E+003,   1.1057132951E+004
   2.1054945055E-001,  -7.5433455433E+000,  -7.5433455433E+000,  -7.5433455433E+000,  -7.5433455433E+000,  -7.5433455433E+000,   1.0289573892E+002,   4.3423020542E+002,   9.8645898210E+002,   1.7595528301E+003,   2.7534816402E+003,   3.9682078579E+003,   5.4036858311E+003,   7.0598616852E+003,   8.9366732895E+003,   1.1034050248E+004
   2.1076923077E-001,  -7.5384615385E+000,  -7.5384615385E+000,  -7.5384615385E+000,  -7.5384615385E+000,  -7.5384615385E+000,   1.0267038139E+002,   4.3331416433E+002,   9.8439185645E+002,   1.7558742503E+003,   2.7477312954E+003,   3.9599255146E+003,   5.3924113507E+003,   7.0451350411E+003,   8.9180345845E+003,   1.1011039732E+004
   2.1098901099E-001,  -7.5335775336E+000,  -7.5335775336E+000,  -7.5335775336E+000,  -7.5335775336E+000,  -7.5335775336E+000,   1.0244574294E+002,   4.3240099954E+002,   9.8233120235E+002,   1.7522071752E+003,   2.7419989263E+003,   3.9516690554E+003,   5.3811720999E+003,   7.0304544089E+003,   8.8994541103E+003,   1.0988101101E+004
   2.1120879121E-001,  -7.5286935287E+000,  -7.5286935287E+000,  -7.5286935287E+000,  -7.5286935287E+000,  -7.5286935287E+000,   1.0222182058E+002,   4.3149069907E+002,   9.8027699289E+002,   1.7485515570E+003,   2.7362844580E+003,   3.9434383725E+003,   5.3699679320E+003,   7.0158195972E+003,   8.8809316245E+003,   1.0965234057E+004
   2.1142857143E-001,  -7.5238095238E+000,  -7.5238095238E+000,  -7.5238095238E+000,  -7.5238095238E+000,  -7.5238095238E+000,   1.0199861134E+002,   4.3058325104E+002,   9.7822920126E+002,   1.7449073480E+003,   2.7305878161E+003,   3.9352333587E+003,   5.3587987013E+003,   7.0012304156E+003,   8.8624668863E+003,   1.0942438302E+004
   2.1164835165E-001,  -7.5189255189E+000,  -7.5189255189E+000,  -7.5189255189E+000,  -7.5189255189E+000,  -7.5189255189E+000,   1.0177611225E+002,   4.2967864359E+002,   9.7618780085E+002,   1.7412745009E+003,   2.7249089267E+003,   3.9270539076E+003,   5.3476642628E+003,   6.9866866747E+003,   8.8440596559E+003,   1.0919713539E+004
   2.1186813187E-001,  -7.5140415140E+000,  -7.5140415140E+000,  -7.5140415140E+000,  -7.5140415140E+000,  -7.5140415140E+000,   1.0155432037E+002,   4.2877686493E+002,   9.7415276511E+002,   1.7376529686E+003,   2.7192477161E+003,   3.9188999131E+003,   5.3365644721E+003,   6.9721881859E+003,   8.8257096947E+003,   1.0897059476E+004
   2.1208791209E-001,  -7.5091575092E+000,  -7.5091575092E+000,  -7.5091575092E+000,  -7.5091575092E+000,  -7.5091575092E+000,   1.0133323277E+002,   4.2787790337E+002,   9.7212406771E+002,   1.7340427041E+003,   2.7136041110E+003,   3.9107712697E+003,   5.3254991857E+003,   6.9577347619E+003,   8.8074167656E+003,   1.0874475818E+004
   2.1230769231E-001,  -7.5042735043E+000,  -7.5042735043E+000,  -7.5042735043E+000,  -7.5042735043E+000,  -7.5042735043E+000,   1.0111284653E+002,   4.2698174723E+002,   9.7010168241E+002,   1.7304436609E+003,   2.7079780386E+003,   3.9026678725E+003,   5.3144682607E+003,   6.9433262162E+003,   8.7891806324E+003,   1.0851962274E+004
   2.1252747253E-001,  -7.4993894994E+000,  -7.4993894994E+000,  -7.4993894994E+000,  -7.4993894994E+000,  -7.4993894994E+000,   1.0089315877E+002,   4.2608838493E+002,   9.6808558311E+002,   1.7268557925E+003,   2.7023694264E+003,   3.8945896171E+003,   5.3034715553E+003,   6.9289623631E+003,   8.7710010604E+003,   1.0829518555E+004
   2.1274725275E-001,  -7.4945054945E+000,  -7.4945054945E+000,  -7.4945054945E+000,  -7.4945054945E+000,  -7.4945054945E+000,   1.0067416658E+002,   4.2519780490E+002,   9.6607574385E+002,   1.7232790529E+003,   2.6967782024E+003,   3.8865363997E+003,   5.2925089279E+003,   6.9146430180E+003,   8.7528778159E+003,   1.0807144372E+004
   2.1296703297E-001,  -7.4896214896E+000,  -7.4896214896E+000,  -7.4896214896E+000,  -7.4896214896E+000,  -7.4896214896E+000,   1.0045586710E+002,   4.2430999570E+002,   9.6407213880E+002,   1.7197133960E+003,   2.6912042947E+003,   3.8785081171E+003,   5.2815802381E+003,   6.9003679975E+003,   8.7348106666E+003,   1.0784839438E+004
   2.1318681319E-001,  -7.4847374847E+000,  -7.4847374847E+000,  -7.4847374847E+000,  -7.4847374847E+000,  -7.4847374847E+000,   1.0023825748E+002,   4.2342494588E+002,   9.6207474226E+002,   1.7161587763E+003,   2.6856476320E+003,   3.8705046664E+003,   5.2706853459E+003,   6.8861371187E+003,   8.7167993813E+003,   1.0762603468E+004
   2.1340659341E-001,  -7.4798534799E+000,  -7.4798534799E+000,  -7.4798534799E+000,  -7.4798534799E+000,  -7.4798534799E+000,   1.0002133487E+002,   4.2254264409E+002,   9.6008352868E+002,   1.7126151482E+003,   2.6801081433E+003,   3.8625259453E+003,   5.2598241121E+003,   6.8719502000E+003,   8.6988437299E+003,   1.0740436178E+004
   2.1362637363E-001,  -7.4749694750E+000,  -7.4749694750E+000,  -7.4749694750E+000,  -7.4749694750E+000,  -7.4749694750E+000,   9.9805096460E+001,   4.2166307903E+002,   9.5809847262E+002,   1.7090824666E+003,   2.6745857579E+003,   3.8545718522E+003,   5.2489963984E+003,   6.8578070604E+003,   8.6809434836E+003,   1.0718337285E+004
   2.1384615385E-001,  -7.4700854701E+000,  -7.4700854701E+000,  -7.4700854701E+000,  -7.4700854701E+000,  -7.4700854701E+000,   9.9589539417E+001,   4.2078623945E+002,   9.5611954878E+002,   1.7055606864E+003,   2.6690804056E+003,   3.8466422859E+003,   5.2382020670E+003,   6.8437075202E+003,   8.6630984148E+003,   1.0696306508E+004
   2.1406593407E-001,  -7.4652014652E+000,  -7.4652014652E+000,  -7.4652014652E+000,  -7.4652014652E+000,  -7.4652014652E+000,   9.9374660965E+001,   4.1991211416E+002,   9.5414673199E+002,   1.7020497630E+003,   2.6635920165E+003,   3.8387371457E+003,   5.2274409809E+003,   6.8296514004E+003,   8.6453082970E+003,   1.0674343568E+004
   2.1428571429E-001,  -7.4603174603E+000,  -7.4603174603E+000,  -7.4603174603E+000,  -7.4603174603E+000,  -7.4603174603E+000,   9.9160458305E+001,   4.1904069203E+002,   9.5217999721E+002,   1.6985496518E+003,   2.6581205209E+003,   3.8308563315E+003,   5.2167130038E+003,   6.8156385229E+003,   8.6275729048E+003,   1.0652448187E+004
   2.1450549451E-001,  -7.4554334554E+000,  -7.4554334554E+000,  -7.4554334554E+000,  -7.4554334554E+000,  -7.4554334554E+000,   9.8946928687E+001,   4.1817196201E+002,   9.5021931953E+002,   1.6950603085E+003,   2.6526658498E+003,   3.8229997435E+003,   5.2060180000E+003,   6.8016687106E+003,   8.6098920142E+003,   1.0630620087E+004
   2.1472527473E-001,  -7.4505494505E+000,  -7.4505494505E+000,  -7.4505494505E+000,  -7.4505494505E+000,  -7.4505494505E+000,   9.8734069339E+001,   4.1730591306E+002,   9.4826467417E+002,   1.6915816891E+003,   2.6472279342E+003,   3.8151672827E+003,   5.1953558346E+003,   6.7877417872E+003,   8.5922654019E+003,   1.0608858994E+004
   2.1494505495E-001,  -7.4456654457E+000,  -7.4456654457E+000,  -7.4456654457E+000,  -7.4456654457E+000,  -7.4456654457E+000,   9.8521877532E+001,   4.1644253422E+002,   9.4631603645E+002,   1.6881137497E+003,   2.6418067057E+003,   3.8073588505E+003,   5.1847263733E+003,   6.7738575775E+003,   8.5746928463E+003,   1.0587164633E+004
   2.1516483516E-001,  -7.4407814408E+000,  -7.4407814408E+000,  -7.4407814408E+000,  -7.4407814408E+000,  -7.4407814408E+000,   9.8310350533E+001,   4.1558181460E+002,   9.4437338185E+002,   1.6846564467E+003,   2.6364020961E+003,   3.7995743486E+003,   5.1741294827E+003,   6.7600159071E+003,   8.5571741265E+003,   1.0565536732E+004
   2.1538461538E-001,  -7.4358974359E+000,  -7.4358974359E+000,  -7.4358974359E+000,  -7.4358974359E+000,  -7.4358974359E+000,   9.8099485635E+001,   4.1472374333E+002,   9.4243668595E+002,   1.6812097368E+003,   2.6310140376E+003,   3.7918136796E+003,   5.1635650298E+003,   6.7462166022E+003,   8.5397090229E+003,   1.0543975020E+004
   2.1560439560E-001,  -7.4310134310E+000,  -7.4310134310E+000,  -7.4310134310E+000,  -7.4310134310E+000,  -7.4310134310E+000,   9.7889280139E+001,   4.1386830964E+002,   9.4050592450E+002,   1.6777735766E+003,   2.6256424628E+003,   3.7840767462E+003,   5.1530328825E+003,   6.7324594904E+003,   8.5222973170E+003,   1.0522479228E+004
   2.1582417582E-001,  -7.4261294261E+000,  -7.4261294261E+000,  -7.4261294261E+000,  -7.4261294261E+000,  -7.4261294261E+000,   9.7679731357E+001,   4.1301550279E+002,   9.3858107329E+002,   1.6743479234E+003,   2.6202873045E+003,   3.7763634518E+003,   5.1425329092E+003,   6.7187443999E+003,   8.5049387914E+003,   1.0501049086E+004
   2.1604395604E-001,  -7.4212454212E+000,  -7.4212454212E+000,  -7.4212454212E+000,  -7.4212454212E+000,  -7.4212454212E+000,   9.7470836625E+001,   4.1216531208E+002,   9.3666210833E+002,   1.6709327344E+003,   2.6149484961E+003,   3.7686737003E+003,   5.1320649791E+003,   6.7050711597E+003,   8.4876332298E+003,   1.0479684328E+004
   2.1626373626E-001,  -7.4163614164E+000,  -7.4163614164E+000,  -7.4163614164E+000,  -7.4163614164E+000,  -7.4163614164E+000,   9.7262593276E+001,   4.1131772689E+002,   9.3474900566E+002,   1.6675279670E+003,   2.6096259709E+003,   3.7610073960E+003,   5.1216289619E+003,   6.6914395998E+003,   8.4703804170E+003,   1.0458384688E+004
   2.1648351648E-001,  -7.4114774115E+000,  -7.4114774115E+000,  -7.4114774115E+000,  -7.4114774115E+000,  -7.4114774115E+000,   9.7054998678E+001,   4.1047273665E+002,   9.3284174153E+002,   1.6641335789E+003,   2.6043196631E+003,   3.7533644438E+003,   5.1112247282E+003,   6.6778495510E+003,   8.4531801390E+003,   1.0437149902E+004
   2.1670329670E-001,  -7.4065934066E+000,  -7.4065934066E+000,  -7.4065934066E+000,  -7.4065934066E+000,  -7.4065934066E+000,   9.6848050189E+001,   4.0963033083E+002,   9.3094029223E+002,   1.6607495281E+003,   2.5990295068E+003,   3.7457447489E+003,   5.1008521491E+003,   6.6643008450E+003,   8.4360321827E+003,   1.0415979707E+004
   2.1692307692E-001,  -7.4017094017E+000,  -7.4017094017E+000,  -7.4017094017E+000,  -7.4017094017E+000,  -7.4017094017E+000,   9.6641745203E+001,   4.0879049897E+002,   9.2904463423E+002,   1.6573757727E+003,   2.5937554365E+003,   3.7381482172E+003,   5.0905110963E+003,   6.6507933143E+003,   8.4189363361E+003,   1.0394873841E+004
   2.1714285714E-001,  -7.3968253968E+000,  -7.3968253968E+000,  -7.3968253968E+000,  -7.3968253968E+000,  -7.3968253968E+000,   9.6436081108E+001,   4.0795323065E+002,   9.2715474409E+002,   1.6540122711E+003,   2.5884973873E+003,   3.7305747550E+003,   5.0802014423E+003,   6.6373267924E+003,   8.4018923884E+003,   1.0373832044E+004
   2.1736263736E-001,  -7.3919413919E+000,  -7.3919413919E+000,  -7.3919413919E+000,  -7.3919413919E+000,  -7.3919413919E+000,   9.6231055313E+001,   4.0711851551E+002,   9.2527059848E+002,   1.6506589817E+003,   2.5832552943E+003,   3.7230242689E+003,   5.0699230602E+003,   6.6239011134E+003,   8.3849001299E+003,   1.0352854056E+004
   2.1758241758E-001,  -7.3870573871E+000,  -7.3870573871E+000,  -7.3870573871E+000,  -7.3870573871E+000,  -7.3870573871E+000,   9.6026665247E+001,   4.0628634323E+002,   9.2339217422E+002,   1.6473158633E+003,   2.5780290931E+003,   3.7154966662E+003,   5.0596758236E+003,   6.6105161125E+003,   8.3679593517E+003,   1.0331939622E+004
