   2.2673533904E-001,  -6.7008054851E+000,  -8.4574384079E+000,   2.4914413645E+000,  -5.0919563403E+000,   4.3640656694E+000,   2.8188591391E+001,   9.9642189368E+001,   2.1869515328E+002,   3.8536020776E+002,   5.9963246689E+002,   8.6150417673E+002,   1.1709656048E+003,   1.5280051805E+003,   1.9326095301E+003,   2.3847634882E+003
   2.5074025096E-001,   1.4180475197E+000,   5.2484371331E+000,  -5.5095760505E+000,   7.0395357377E+000,   2.7777121906E+000,   2.2195167874E+001,   8.0561253500E+001,   1.7789757199E+002,   3.1417396739E+002,   4.8938082328E+002,   7.0351036761E+002,   9.5655414473E+002,   1.2485024842E+003,   1.5793443499E+003,   1.9490672882E+003
   1.5057982022E-001,   1.9368615688E+000,   2.5217138688E+000,   3.6912855553E+000,   9.2615846910E+000,  -8.3381646990E+000,   4.5657418221E+001,   2.0762862222E+002,   4.7755121053E+002,   8.5542627860E+002,   1.3412407412E+003,   1.9349766288E+003,   2.6366117573E+003,   3.4461198477E+003,   4.3634705572E+003,   5.3886294910E+003
   4.2390170159E-001,   1.8282041149E+000,   6.3283537580E+000,   9.7003787712E-001,   4.1721738060E+000,  -3.2980383748E+000,   3.5161024808E+000,   2.4012237706E+001,   5.8078164844E+001,   1.0576110133E+002,   1.6706336939E+002,   2.4198332529E+002,   3.3051832063E+002,   4.3266508756E+002,   5.4841981595E+002,   6.7777817403E+002
   2.7950387841E-001,   2.7805019891E+000,  -9.2190274453E+000,   1.8901804177E+000,   5.0160276843E+000,  -3.8534483011E-001,   1.5298749623E+001,   6.2335559168E+001,   1.4068151302E+002,   2.5035731793E+002,   3.9136085160E+002,   5.6368729236E+002,   7.6733033460E+002,   1.0022824063E+003,   1.2685347270E+003,   1.5660773278E+003
   3.9852052149E-001,  -3.5891727945E+000,   6.0422871196E+000,   6.1675802201E+000,  -4.3442170713E+000,   9.8522901419E+000,   1.7670090564E+001,   4.0955399055E+001,   7.9513130913E+001,   1.3346867416E+002,   2.0283075763E+002,   2.8759916801E+002,   3.8777151205E+002,   5.0334435465E+002,   6.3431351334E+002,   7.8067415579E+002
   6.9066902392E-002,   2.5438566541E+000,   9.8757960652E+000,  -6.0687510477E+000,  -8.8651742511E+000,   5.1602533181E+000,   2.6176752373E+002,   1.0315869868E+003,   2.3145937660E+003,   4.1107367597E+003,   6.4199482277E+003,   9.2421414737E+003,   1.2577210625E+004,   1.6425030594E+004,   2.0785457070E+004,   2.5658326521E+004
   1.8164817314E-001,   6.4725229378E+000,  -4.2935197579E+000,  -4.0300821692E+000,   6.3759545130E+000,  -3.1022598027E+000,   3.3977208172E+001,   1.4525274687E+002,   3.3073337827E+002,   5.9040033572E+002,   9.2424222536E+002,   1.3322461079E+003,   1.8143965367E+003,   2.3706753691E+003,   3.0010617136E+003,   3.7055319136E+003
   3.2434624548E-001,  -7.4520585408E+000,   4.4603456101E+000,   5.9478618920E+000,   8.0238183406E+000,   4.1789223977E+000,   1.5867462453E+001,   5.0897800289E+001,   1.0908632909E+002,   1.9053407025E+002,   2.9524472387E+002,   4.2321555484E+002,   5.7444210325E+002,   7.4891882431E+002,   9.4663923085E+002,   1.1675959359E+003
   1.4462618579E-001,   6.6514199531E+000,  -8.8207721483E+000,   6.8081659093E+000,   9.1026476632E+000,  -3.8135329589E+000,   5.4726397250E+001,   2.3031488353E+002,   5.2291956785E+002,   9.3254652636E+002,   1.4591822853E+003,   2.1028075484E+003,   2.8633983319E+003,   3.7409261753E+003,   4.7353581993E+003,   5.8466571261E+003
   8.1993138860E-002,   3.0539053294E+000,   6.5944844762E+000,  -8.5177799532E+000,   8.8464268030E+000,   7.5290464657E+000,   1.8960062910E+002,   7.3582294178E+002,   1.6461833967E+003,   2.9206419474E+003,   4.5591500477E+003,   6.5616460626E+003,   8.9280548286E+003,   1.1658287572E+004,   1.4752241889E+004,   1.8209801740E+004
   4.4050792443E-001,   5.6399695284E+000,  -5.6578382796E+000,  -2.2253544942E+000,   2.8070093993E+000,   5.7092417989E+000,   1.1961149964E+001,   3.0846867023E+001,   6.2382214971E+001,   1.0653543041E+002,   1.6330203686E+002,   2.3267942629E+002,   3.1466486626E+002,   4.0925523506E+002,   5.1644696502E+002,   6.3623602619E+002
   3.9421419403E-001,  -5.7680165296E-001,   3.0136229893E+000,  -4.5899198787E+000,   4.5161896153E+000,  -6.4073241144E+000,   1.3559152264E+000,   2.4899896730E+001,   6.4259983636E+001,   1.1938503088E+002,   1.9026346041E+002,   2.7688998038E+002,   3.7926039310E+002,   4.9737045222E+002,   6.3121553058E+002,   7.8079050339E+002
   5.8122327393E-002,   2.3730559324E+000,  -3.4523268144E+000,   2.9720585412E+000,  -1.7621791903E+000,   1.6746575197E+000,   3.6402699160E+002,   1.4510679793E+003,   3.2627553786E+003,   5.7990223161E+003,   9.0597738068E+003,   1.3044887596E+004,   1.7754214242E+004,   2.3187577136E+004,   2.9344772515E+004,   3.6225569467E+004
   1.5093812148E-001,  -2.3705618454E+000,  -5.5407881649E+000,   6.7849733649E+000,   9.5483505753E-002,   2.1386926511E+000,   5.5889092942E+001,   2.1710094223E+002,   4.8574566194E+002,   8.6182961373E+002,   1.3453406989E+003,   1.9362612778E+003,   2.6345693582E+003,   3.4402388220E+003,   4.3532394880E+003,   5.3735371339E+003
   3.1905316268E-001,   8.9729628736E+000,   7.0695194806E+000,   7.8107802252E-001,   2.5394040828E+000,   2.6011071300E+000,   1.4637766561E+001,   5.0735195080E+001,   1.1086479645E+002,   1.9503659619E+002,   3.0325020301E+002,   4.3550228748E+002,   5.9178814460E+002,   7.7210202063E+002,   9.7643720485E+002,   1.2047860613E+003
   3.2044380899E-001,   5.3198984577E+000,   8.9764127454E+000,   6.1218165967E+000,  -7.8614705594E+000,  -9.4657428209E+000,   2.5187623037E+000,   3.8410168938E+001,   9.8030087058E+001,   1.8147634482E+002,   2.8875427768E+002,   4.1986178482E+002,   5.7479458761E+002,   7.5354713810E+002,   9.5611285681E+002,   1.1824842120E+003
   2.9088068619E-001,   6.0667663360E+000,  -8.9776608992E+000,  -5.3378888465E+000,   7.3191472313E-001,   5.4312419075E+000,   1.9840702940E+001,   6.3176029180E+001,   1.3549865858E+002,   2.3675803549E+002,   3.6694522106E+002,   5.2605410594E+002,   7.1407830841E+002,   9.3101060507E+002,   1.1768427785E+003,   1.4515655664E+003
   3.8817292778E-001,   5.2872817828E+000,  -6.9956332818E+000,  -8.5019993768E+000,  -5.0460004497E+000,  -6.0461063187E+000,   1.8898705138E+000,   2.6103759273E+001,   6.6689503975E+001,   1.2354054669E+002,   1.9664084203E+002,   2.8598391072E+002,   3.9156506687E+002,   5.1337977994E+002,   6.5142320482E+002,   8.0569001735E+002
   9.6983923481E-002,  -1.9914027449E+000,   1.6720125936E+000,  -2.8805885459E+000,   5.7390328044E+000,  -5.8159418067E+000,   1.2432192712E+002,   5.1473766582E+002,   1.1654202196E+003,   2.0763424564E+003,   3.2474698539E+003,   4.6787584013E+003,   6.3701543900E+003,   8.3215943750E+003,   1.0533005166E+004,   1.3004303824E+004
   3.9958263073E-001,  -2.7246905780E+000,   7.1447389163E+000,  -5.6009720758E+000,  -6.0447722354E+000,   6.8863240174E+000,   1.4402043174E+001,   3.7299824362E+001,   7.5597897538E+001,   1.2924772512E+002,   1.9823262584E+002,   2.8254613604E+002,   3.8218372766E+002,   4.9714108490E+002,   6.2741361741E+002,   7.7299629175E+002
   4.3437148990E-001,   4.5962854815E+000,  -6.6103707928E+000,   7.4629536236E+000,  -6.1797355357E+000,  -5.0307005194E+000,   1.5949753030E+000,   2.1351507786E+001,   5.3834542657E+001,   9.9258916577E+001,   1.5764705341E+002,   2.2900176729E+002,   3.1332192939E+002,   4.1060498528E+002,   5.2084756581E+002,   6.4404567985E+002
